InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 26
0.0200195 0 0 31
0.0304297 0 0 37
0.0400391 0 0 43
0.0504492 0 0 49
0.0600586 0 0 54
0.0704687 0 0 60
0.0800781 0 0 66
0.0904883 0 0 72
0.100098 0 0 78
0.110508 0 0 84
0.120117 0 0 89
0.130527 0 0 99
0.140137 0 0 101
0.150547 0 0 107
0.160156 0 0 113
0.170566 0 0 119
0.180176 0 0 125
0.190586 0 0 131
0.200195 0 0 136
0.210605 0 0 143
0.220215 0 0 148
0.230625 0 0 155
0.240234 0 0 160
0.250645 0 0 166
0.260254 0 0 172
0.270664 0 0 178
0.280273 0 0 183
0.290684 0 0 189
0.300293 0 0 195
0.310703 0 0 201
0.320312 0 0 207
0.330723 0 0 213
0.340332 0 0 218
0.350742 0 0 224
0.360352 0 0 230
0.370762 0 0 232
0.380371 0 0 241
0.390781 0 0 247
0.400391 0 0 252
0.410801 0 0 258
0.42041 0 0 264
0.43002 0 0 269
0.44043 0 0 275
0.450039 0 0 281
0.460449 0 0 287
0.470059 0 0 293
0.480469 0 0 299
0.490078 0 0 304
0.500488 0 0 310
0.510098 0 0 316
0.520508 0 0 322
0.530117 0 0 328
0.540527 0 0 334
0.550137 0 0 339
0.560547 0 0 346
0.570156 0 0 351
0.580566 0 0 357
0.590176 0 0 363
0.600586 0 0 369
0.610195 0 0 374
0.620605 0 0 381
0.630215 0 0 386
0.640625 0 0 393
0.650234 0 0 398
0.660645 0 0 405
0.670254 0 0 410
0.680664 0 0 416
0.690273 0 0 422
0.700684 0 0 428
0.710293 0 0 434
0.720703 0 0 440
0.730312 0 0 446
0.740723 0 0 452
0.750332 0 0 458
0.760742 0 0 464
0.770352 0 0 470
0.780762 0 0 472
0.790371 0 0 481
0.800781 0 0 484
0.810391 0 0 493
0.820801 0 0 503
0.83041 0 0 505
0.84002 0 0 511
0.85043 0 0 517
0.860039 0 0 523
0.870449 0 0 529
0.880059 0 0 534
0.890469 0 0 540
0.900078 0 0 546
0.910488 0 0 552
0.920098 0 0 558
0.930508 0 0 564
0.940117 0 0 570
0.950527 0 0 572
0.960137 0 0 581
0.970547 0 0 587
0.980156 0 0 592
0.990566 0 0 598
1.00018 0 0 604
1.01059 0 0 610
1.0202 0 0 619
1.03061 0 0 622
1.04021 0 0 627
1.05062 0 0 633
1.06023 0 0 639
1.07064 0 0 645
1.08025 0 0 651
1.09066 0 0 657
1.10027 0 0 663
1.11068 0 0 668
1.12029 0 0 674
1.1307 0 0 681
1.14031 0 0 686
1.15072 0 0 692
1.16033 0 0 698
1.17074 0 0 705
1.18035 0 0 710
1.19076 0 0 716
0 0 1 42
0.0104102 0 1 55
0.0200195 0 1 67
0.0304297 0 1 80
0.0400391 0 1 92
0.0504492 0 1 106
0.0600586 0 1 118
0.0704687 0 1 128
0.0800781 0 1 144
0.0904883 0 1 158
0.100098 0 1 171
0.110508 0 1 185
0.120117 0 1 197
0.130527 0 1 211
0.140137 0 1 220
0.150547 0 1 238
0.160156 0 1 250
0.170566 0 1 263
0.180176 0 1 276
0.190586 0 1 290
0.200195 0 1 303
0.210605 0 1 317
0.220215 0 1 330
0.230625 0 1 343
0.240234 0 1 356
0.250645 0 1 370
0.260254 0 1 383
0.270664 0 1 396
0.280273 0 1 409
0.290684 0 1 422
0.300293 0 1 435
0.310703 0 1 449
0.320312 0 1 462
0.330723 0 1 475
0.340332 0 1 487
0.350742 0 1 501
0.360352 0 1 513
0.370762 0 1 527
0.380371 0 1 539
0.390781 0 1 552
0.400391 0 1 564
0.410801 0 1 578
0.42041 0 1 591
0.43002 0 1 603
0.44043 0 1 617
0.450039 0 1 629
0.460449 0 1 643
0.470059 0 1 652
0.480469 0 1 669
0.490078 0 1 682
0.500488 0 1 692
0.510098 0 1 709
0.520508 0 1 722
0.530117 0 1 739
0.540527 0 1 749
0.550137 0 1 761
0.560547 0 1 775
0.570156 0 1 785
0.580566 0 1 802
0.590176 0 1 814
0.600586 0 1 824
0.610195 0 1 837
0.620605 0 1 855
0.630215 0 1 864
0.640625 0 1 882
0.650234 0 1 894
0.660645 0 1 904
0.670254 0 1 921
0.680664 0 1 935
0.690273 0 1 944
0.700684 0 1 962
0.710293 0 1 974
0.720703 0 1 985
0.730312 0 1 1002
0.740723 0 1 1012
0.750332 0 1 1015
0.760742 0 1 1015
0.770352 0 1 1015
0.780762 0 1 1015
0.790371 0 1 1015
0.800781 0 1 1015
0.810391 0 1 1015
0.820801 0 1 1015
0.83041 0 1 1015
0.84002 0 1 1015
0.85043 0 1 1015
0.860039 0 1 1015
0.870449 0 1 1015
0.880059 0 1 1015
0.890469 0 1 1015
0.900078 0 1 1015
0.910488 0 1 1015
0.920098 0 1 1015
0.930508 0 1 1015
0.940117 0 1 1015
0.950527 0 1 1015
0.960137 0 1 1015
0.970547 0 1 1015
0.980156 0 1 1015
0.990566 0 1 1015
1.00018 0 1 1015
1.01059 0 1 1015
1.0202 0 1 1015
1.03061 0 1 1015
1.04021 0 1 1015
1.05062 0 1 1015
1.06023 0 1 1015
1.07064 0 1 1015
1.08025 0 1 1015
1.09066 0 1 1015
1.10027 0 1 1015
1.11068 0 1 1015
1.12029 0 1 1015
1.1307 0 1 1015
1.14031 0 1 1015
1.15072 0 1 1015
1.16033 0 1 1015
1.17074 0 1 1015
1.18035 0 1 1015
1.19076 0 1 1015
0 0 2 25
0.0104102 0 2 32
0.0200195 0 2 39
0.0304297 0 2 47
0.0400391 0 2 54
0.0504492 0 2 62
0.0600586 0 2 69
0.0704687 0 2 77
0.0800781 0 2 84
0.0904883 0 2 91
0.100098 0 2 99
0.110508 0 2 107
0.120117 0 2 114
0.130527 0 2 122
0.140137 0 2 129
0.150547 0 2 137
0.160156 0 2 144
0.170566 0 2 152
0.180176 0 2 159
0.190586 0 2 167
0.200195 0 2 174
0.210605 0 2 182
0.220215 0 2 190
0.230625 0 2 198
0.240234 0 2 205
0.250645 0 2 212
0.260254 0 2 220
0.270664 0 2 224
0.280273 0 2 235
0.290684 0 2 242
0.300293 0 2 250
0.310703 0 2 258
0.320312 0 2 265
0.330723 0 2 272
0.340332 0 2 279
0.350742 0 2 287
0.360352 0 2 294
0.370762 0 2 302
0.380371 0 2 309
0.390781 0 2 316
0.400391 0 2 323
0.410801 0 2 331
0.42041 0 2 338
0.43002 0 2 345
0.44043 0 2 353
0.450039 0 2 360
0.460449 0 2 368
0.470059 0 2 375
0.480469 0 2 383
0.490078 0 2 390
0.500488 0 2 398
0.510098 0 2 405
0.520508 0 2 413
0.530117 0 2 421
0.540527 0 2 428
0.550137 0 2 435
0.560547 0 2 443
0.570156 0 2 450
