InputVoltage BandgapControl RampGain ADCvalue
0 0 0 12
0.0104102 0 0 21
0.0200195 0 0 26
0.0304297 0 0 35
0.0400391 0 0 37
0.0504492 0 0 42
0.0600586 0 0 47
0.0704687 0 0 53
0.0800781 0 0 58
0.0904883 0 0 64
0.100098 0 0 69
0.110508 0 0 75
0.120117 0 0 80
0.130527 0 0 86
0.140137 0 0 91
0.150547 0 0 97
0.160156 0 0 102
0.170566 0 0 108
0.180176 0 0 114
0.190586 0 0 123
0.200195 0 0 125
0.210605 0 0 131
0.220215 0 0 136
0.230625 0 0 142
0.240234 0 0 147
0.250645 0 0 153
0.260254 0 0 158
0.270664 0 0 164
0.280273 0 0 169
0.290684 0 0 175
0.300293 0 0 180
0.310703 0 0 186
0.320312 0 0 188
0.330723 0 0 197
0.340332 0 0 202
0.350742 0 0 208
0.360352 0 0 213
0.370762 0 0 218
0.380371 0 0 224
0.390781 0 0 229
0.400391 0 0 234
0.410801 0 0 240
0.42041 0 0 245
0.43002 0 0 250
0.44043 0 0 256
0.450039 0 0 261
0.460449 0 0 267
0.470059 0 0 272
0.480469 0 0 278
0.490078 0 0 283
0.500488 0 0 288
0.510098 0 0 294
0.520508 0 0 300
0.530117 0 0 305
0.540527 0 0 311
0.550137 0 0 316
0.560547 0 0 322
0.570156 0 0 327
0.580566 0 0 333
0.590176 0 0 338
0.600586 0 0 340
0.610195 0 0 349
0.620605 0 0 355
0.630215 0 0 360
0.640625 0 0 366
0.650234 0 0 371
0.660645 0 0 377
0.670254 0 0 382
0.680664 0 0 388
0.690273 0 0 393
0.700684 0 0 399
0.710293 0 0 405
0.720703 0 0 410
0.730312 0 0 416
0.740723 0 0 422
0.750332 0 0 427
0.760742 0 0 433
0.770352 0 0 438
0.780762 0 0 440
0.790371 0 0 449
0.800781 0 0 455
0.810391 0 0 460
0.820801 0 0 466
0.83041 0 0 471
0.84002 0 0 477
0.85043 0 0 482
0.860039 0 0 484
0.870449 0 0 494
0.880059 0 0 499
0.890469 0 0 505
0.900078 0 0 510
0.910488 0 0 512
0.920098 0 0 521
0.930508 0 0 527
0.940117 0 0 532
0.950527 0 0 538
0.960137 0 0 543
0.970547 0 0 549
0.980156 0 0 554
0.990566 0 0 563
1.00018 0 0 565
1.01059 0 0 571
1.0202 0 0 576
1.03061 0 0 582
1.04021 0 0 587
1.05062 0 0 593
1.06023 0 0 598
1.07064 0 0 604
1.08025 0 0 609
1.09066 0 0 615
1.10027 0 0 620
1.11068 0 0 626
1.12029 0 0 631
1.1307 0 0 637
1.14031 0 0 643
1.15072 0 0 649
1.16033 0 0 654
1.17074 0 0 663
1.18035 0 0 665
1.19076 0 0 671
0 0 1 31
0.0104102 0 1 43
0.0200195 0 1 54
0.0304297 0 1 66
0.0400391 0 1 77
0.0504492 0 1 89
0.0600586 0 1 101
0.0704687 0 1 113
0.0800781 0 1 125
0.0904883 0 1 137
0.100098 0 1 149
0.110508 0 1 161
0.120117 0 1 173
0.130527 0 1 186
0.140137 0 1 197
0.150547 0 1 210
0.160156 0 1 221
0.170566 0 1 235
0.180176 0 1 246
0.190586 0 1 259
0.200195 0 1 271
0.210605 0 1 280
0.220215 0 1 292
0.230625 0 1 308
0.240234 0 1 320
0.250645 0 1 333
0.260254 0 1 344
0.270664 0 1 357
0.280273 0 1 369
0.290684 0 1 382
0.300293 0 1 393
0.310703 0 1 406
0.320312 0 1 418
0.330723 0 1 430
0.340332 0 1 441
0.350742 0 1 454
0.360352 0 1 465
0.370762 0 1 477
0.380371 0 1 488
0.390781 0 1 500
0.400391 0 1 512
0.410801 0 1 525
0.42041 0 1 532
0.43002 0 1 551
0.44043 0 1 559
0.450039 0 1 571
0.460449 0 1 583
0.470059 0 1 595
0.480469 0 1 607
0.490078 0 1 619
0.500488 0 1 628
0.510098 0 1 647
0.520508 0 1 652
0.530117 0 1 664
0.540527 0 1 680
0.550137 0 1 688
0.560547 0 1 704
0.570156 0 1 712
0.580566 0 1 728
0.590176 0 1 740
0.600586 0 1 753
0.610195 0 1 760
0.620605 0 1 778
0.630215 0 1 789
0.640625 0 1 802
0.650234 0 1 813
0.660645 0 1 826
0.670254 0 1 838
0.680664 0 1 851
0.690273 0 1 862
0.700684 0 1 875
0.710293 0 1 887
0.720703 0 1 896
0.730312 0 1 908
0.740723 0 1 924
0.750332 0 1 932
0.760742 0 1 945
0.770352 0 1 956
0.780762 0 1 968
0.790371 0 1 984
0.800781 0 1 998
0.810391 0 1 1009
0.820801 0 1 1022
0.83041 0 1 1021
0.84002 0 1 1021
0.85043 0 1 1021
0.860039 0 1 1021
0.870449 0 1 1021
0.880059 0 1 1021
0.890469 0 1 1021
0.900078 0 1 1021
0.910488 0 1 1021
0.920098 0 1 1021
0.930508 0 1 1021
0.940117 0 1 1021
0.950527 0 1 1021
0.960137 0 1 1021
0.970547 0 1 1021
0.980156 0 1 1021
0.990566 0 1 1021
1.00018 0 1 1021
1.01059 0 1 1021
1.0202 0 1 1021
1.03061 0 1 1021
1.04021 0 1 1021
1.05062 0 1 1021
1.06023 0 1 1021
1.07064 0 1 1021
1.08025 0 1 1021
1.09066 0 1 1021
1.10027 0 1 1021
1.11068 0 1 1021
1.12029 0 1 1021
1.1307 0 1 1021
1.14031 0 1 1021
1.15072 0 1 1021
1.16033 0 1 1021
1.17074 0 1 1021
1.18035 0 1 1021
1.19076 0 1 1021
0 0 2 19
0.0104102 0 2 26
0.0200195 0 2 33
0.0304297 0 2 43
0.0400391 0 2 46
0.0504492 0 2 53
0.0600586 0 2 60
0.0704687 0 2 67
0.0800781 0 2 74
0.0904883 0 2 81
0.100098 0 2 88
0.110508 0 2 95
0.120117 0 2 102
0.130527 0 2 109
0.140137 0 2 116
0.150547 0 2 120
