Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0447543 6.7483e-05
VCC_H_1.500000_VDD_Reset 1.42062 0.00160124
VCC_H_1.500000_current_1V5_Run 0.0289988 0.00325509
VCC_H_1.500000_VDD_Run 1.18512 0.000318707
VCC_H_1.500000_VDD_2_R 537.6 0.489898
VCC_H_1.500000_VDD_2_L 496.1 0.3
VCC_H_1.500000_DVDD_2 625 0
VCC_H_1.500000_BG 523.5 0.5
VCC_H_1.500000_Temp 542 0
VCC_H_1.500000_VDD_H_4 332 0
VCC_H_1.500000_OTA_R 752.3 0.458258
VCC_H_1.500000_OTA_L 698.8 0.4
VCC_H_2.000000_current_1V5_Reset 0.0445354 0.00135648
VCC_H_2.000000_VDD_Reset 1.42043 0.00159353
VCC_H_2.000000_current_1V5_Run 0.0294739 0.00330364
VCC_H_2.000000_VDD_Run 1.18506 0.000546412
VCC_H_2.000000_VDD_2_R 535.5 0.5
VCC_H_2.000000_VDD_2_L 494 0
VCC_H_2.000000_DVDD_2 622.9 0.3
VCC_H_2.000000_BG 521.6 0.489898
VCC_H_2.000000_Temp 540.5 0.5
VCC_H_2.000000_VDD_H_4 432.2 0.4
VCC_H_2.000000_OTA_R 750.3 0.458258
VCC_H_2.000000_OTA_L 696.2 0.4
VCC_H_2.500000_current_1V5_Reset 0.0448289 0.000963118
VCC_H_2.500000_VDD_Reset 1.41979 0.00138699
VCC_H_2.500000_current_1V5_Run 0.028959 0.00329927
VCC_H_2.500000_VDD_Run 1.18426 0.0014382
VCC_H_2.500000_VDD_2_R 534.2 0.4
VCC_H_2.500000_VDD_2_L 492.1 0.3
VCC_H_2.500000_DVDD_2 621.1 0.3
VCC_H_2.500000_BG 520.7 0.458258
VCC_H_2.500000_Temp 539.2 0.4
VCC_H_2.500000_VDD_H_4 534 0
VCC_H_2.500000_OTA_R 749.7 0.458258
VCC_H_2.500000_OTA_L 694.8 0.4
VCC_H_3.000000_current_1V5_Reset 0.0448488 0.0016084
VCC_H_3.000000_VDD_Reset 1.41876 0.0158304
VCC_H_3.000000_current_1V5_Run 0.0290087 0.0030574
VCC_H_3.000000_VDD_Run 1.1848 0.00100223
VCC_H_3.000000_VDD_2_R 534.2 0.4
VCC_H_3.000000_VDD_2_L 491.7 0.458258
VCC_H_3.000000_DVDD_2 621 0
VCC_H_3.000000_BG 520.3 0.458258
VCC_H_3.000000_Temp 539 0
VCC_H_3.000000_VDD_H_4 634.9 0.3
VCC_H_3.000000_OTA_R 749.9 0.3
VCC_H_3.000000_OTA_L 694.3 0.458258
