InputVoltage BandgapControl RampGain ADCvalue
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 529
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 529
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
0.597 10 3 528
