Iout Vout Iin Vin IoutADC ntc ptat
0 1550 +6.58631300E-02 +1.09986600E+0 23 231 393
100 1550 +8.06824700E-02 +1.09986800E+0 23 234 400
200 1540 +9.56978500E-02 +1.09987200E+0 26 236 406
300 1540 +1.10721500E-01 +1.09987200E+0 29 237 409
400 1540 +1.26319400E-01 +1.09987300E+0 31 238 409
500 1530 +1.42708200E-01 +1.09986700E+0 35 0 414
600 1530 +1.59964000E-01 +1.09987100E+0 37 241 421
700 1530 +1.78757500E-01 +1.09987300E+0 41 244 424
800 1530 +1.96393700E-01 +1.09988000E+0 44 246 434
900 1520 +2.13792200E-01 +1.09987900E+0 46 248 441
1000 1520 +2.31198800E-01 +1.09987800E+0 49 250 447
1100 1520 +2.48678600E-01 +1.09987200E+0 52 252 457
1200 1510 +2.66585400E-01 +1.09987400E+0 56 255 462
1300 1510 +2.84541000E-01 +1.09987500E+0 59 257 471
1400 1510 +3.02846800E-01 +1.09987200E+0 61 259 479
1500 1510 +3.21335000E-01 +1.09987700E+0 65 262 489
1600 1500 +3.40229500E-01 +1.09987500E+0 67 264 493
1700 1500 +3.59456200E-01 +1.09987400E+0 71 267 505
1800 1490 +3.79001900E-01 +1.09988100E+0 74 270 513
1900 1490 +3.98983200E-01 +1.09988000E+0 77 272 524
2000 1490 +4.19267800E-01 +1.09988000E+0 81 275 534
2100 1490 +4.39892900E-01 +1.09988500E+0 84 279 545
2200 1480 +4.61167400E-01 +1.09988500E+0 88 281 563
2300 1480 +4.82713600E-01 +1.09988500E+0 91 284 578
2400 1480 +5.04765800E-01 +1.09988000E+0 95 287 589
2500 1470 +5.27374800E-01 +1.09987900E+0 98 290 610
2600 1470 +5.50699200E-01 +1.09988100E+0 102 293 625
2700 1470 +5.74487100E-01 +1.09987400E+0 106 296 644
2800 1460 +5.98905000E-01 +1.09988200E+0 110 300 664
2900 1460 +6.24034600E-01 +1.09988200E+0 113 303 687
3000 1460 +6.49879200E-01 +1.09988400E+0 117 306 706
3100 1460 +6.76708200E-01 +1.09988100E+0 121 309 732
3200 1450 +7.03809400E-01 +1.09988200E+0 126 311 756
3300 1450 +7.32185800E-01 +1.09988600E+0 130 314 786
3400 1450 +7.61607900E-01 +1.09988200E+0 134 317 817
3500 1440 +7.91478800E-01 +1.09988400E+0 139 304 842
3600 1440 +8.22856400E-01 +1.09988300E+0 143 322 876
3700 1440 +8.55135800E-01 +1.09988500E+0 149 324 915
3800 1440 +8.88960100E-01 +1.09988400E+0 154 327 958
3900 1440 +9.24034000E-01 +1.09988100E+0 159 329 1007
4000 1430 +9.53197800E-01 +1.09988100E+0 162 329 1011
