AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B07,CH0_L,0,0,0.001839527075431788,-0.02969047124847191
AMAC_B07,CH0_L,0,1,0.0008504744705952632,-0.028703670494832925
AMAC_B07,CH0_L,0,2,0.0014377769023700454,-0.02869696660950254
AMAC_B07,CH0_L,0,3,0.0015052034365750906,-0.028954114581080548
AMAC_B07,CH0_L,1,0,0.001815192984550581,-0.029629621833573073
AMAC_B07,CH0_L,1,1,0.0008413522240777638,-0.02837111936163487
AMAC_B07,CH0_L,1,2,0.0014208132175822957,-0.02886745277652634
AMAC_B07,CH0_L,1,3,0.0014858437653931663,-0.028854992303554323
AMAC_B07,CH0_L,2,0,0.0017903614342044362,-0.02955855552229387
AMAC_B07,CH0_L,2,1,0.0008318276058076707,-0.028133101870387735
AMAC_B07,CH0_L,2,2,0.0014024148091023847,-0.028715357792104566
AMAC_B07,CH0_L,2,3,0.001466856661910258,-0.028745186801248886
AMAC_B07,CH0_L,3,0,0.001766483598438217,-0.029591282916072187
AMAC_B07,CH0_L,3,1,0.0008216906456518804,-0.027507693525971526
AMAC_B07,CH0_L,3,2,0.0013843659361347093,-0.02828609045253345
AMAC_B07,CH0_L,3,3,0.001447738483522128,-0.02841747518094225
AMAC_B07,CH0_L,4,0,0.0017414701524671075,-0.02915668315572214
AMAC_B07,CH0_L,4,1,0.0008103768367791027,-0.02695494672513398
AMAC_B07,CH0_L,4,2,0.00136472354103445,-0.02772174267362719
AMAC_B07,CH0_L,4,3,0.0014275630556801094,-0.028116292428987544
AMAC_B07,CH0_L,5,0,0.0017155835331579999,-0.02850489182581608
AMAC_B07,CH0_L,5,1,0.0007995639264693422,-0.02656171248160638
AMAC_B07,CH0_L,5,2,0.0013456965904830977,-0.02736440215277755
AMAC_B07,CH0_L,5,3,0.0014073561611488118,-0.027591628935503154
AMAC_B07,CH0_L,6,0,0.0016884558865389967,-0.028177347473896174
AMAC_B07,CH0_L,6,1,0.0007878203631276766,-0.025828312944267507
AMAC_B07,CH0_L,6,2,0.0013250723992498928,-0.02675034516856268
AMAC_B07,CH0_L,6,3,0.0013858497494380524,-0.027128666573224526
AMAC_B07,CH0_L,7,0,0.0016555778111855752,-0.027241796763384802
AMAC_B07,CH0_L,7,1,0.000774610260434222,-0.02507000770630516
AMAC_B07,CH0_L,7,2,0.0013039078824108685,-0.026198818624337643
AMAC_B07,CH0_L,7,3,0.001363453326625273,-0.026514572766829357
AMAC_B07,CH0_L,8,0,0.0016208793490511038,-0.026423886937664415
AMAC_B07,CH0_L,8,1,0.0007639364732089026,-0.024870155293875984
AMAC_B07,CH0_L,8,2,0.0012798389893591716,-0.02548744126858424
AMAC_B07,CH0_L,8,3,0.0013376349897213156,-0.02578590039706925
AMAC_B07,CH0_L,9,0,0.0015867211675431466,-0.02580962372776585
AMAC_B07,CH0_L,9,1,0.0007508653194356909,-0.024100071646741144
AMAC_B07,CH0_L,9,2,0.0012532050470279292,-0.024787039910947366
AMAC_B07,CH0_L,9,3,0.00130934974834196,-0.024891769548976102
AMAC_B07,CH0_L,10,0,0.0015511111027307354,-0.02489834941253379
AMAC_B07,CH0_L,10,1,0.0007367914263702619,-0.023359820429424815
AMAC_B07,CH0_L,10,2,0.001225891316285311,-0.02397326679417793
AMAC_B07,CH0_L,10,3,0.001280231771027167,-0.02401691778693671
AMAC_B07,CH0_L,11,0,0.0015148856779513783,-0.023902609836480775
AMAC_B07,CH0_L,11,1,0.000721232875055544,-0.022776617991150504
AMAC_B07,CH0_L,11,2,0.0011981784415941645,-0.02312941491155618
AMAC_B07,CH0_L,11,3,0.0012516546496909604,-0.02343036791346189
AMAC_B07,CH0_L,12,0,0.0014795708080666474,-0.023195371189988385
AMAC_B07,CH0_L,12,1,0.0007054217874320523,-0.022115433547774246
