AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B07,CH0_L,0,0,0.0018395270754317879,-0.029690471248471913
AMAC_B07,CH0_L,0,1,0.0008504744705952633,-0.028703670494832925
AMAC_B07,CH0_L,0,2,0.0014377769023700454,-0.028696966609502536
AMAC_B07,CH0_L,0,3,0.0015052034365750904,-0.02895411458108055
AMAC_B07,CH0_L,1,0,0.0018151929845505808,-0.029629621833573073
AMAC_B07,CH0_L,1,1,0.0008413522240777638,-0.028371119361634868
AMAC_B07,CH0_L,1,2,0.0014208132175822954,-0.028867452776526338
AMAC_B07,CH0_L,1,3,0.0014858437653931663,-0.028854992303554323
AMAC_B07,CH0_L,2,0,0.0017903614342044364,-0.029558555522293868
AMAC_B07,CH0_L,2,1,0.0008318276058076707,-0.02813310187038773
AMAC_B07,CH0_L,2,2,0.0014024148091023847,-0.02871535779210457
AMAC_B07,CH0_L,2,3,0.001466856661910258,-0.02874518680124889
AMAC_B07,CH0_L,3,0,0.0017664835984382173,-0.029591282916072187
AMAC_B07,CH0_L,3,1,0.0008216906456518804,-0.027507693525971526
AMAC_B07,CH0_L,3,2,0.0013843659361347093,-0.02828609045253345
AMAC_B07,CH0_L,3,3,0.001447738483522128,-0.02841747518094225
AMAC_B07,CH0_L,4,0,0.0017414701524671075,-0.029156683155722136
AMAC_B07,CH0_L,4,1,0.0008103768367791027,-0.02695494672513398
AMAC_B07,CH0_L,4,2,0.00136472354103445,-0.02772174267362719
AMAC_B07,CH0_L,4,3,0.0014275630556801096,-0.028116292428987544
AMAC_B07,CH0_L,5,0,0.001715583533158,-0.02850489182581608
AMAC_B07,CH0_L,5,1,0.0007995639264693423,-0.02656171248160638
AMAC_B07,CH0_L,5,2,0.0013456965904830975,-0.02736440215277755
AMAC_B07,CH0_L,5,3,0.0014073561611488118,-0.027591628935503158
AMAC_B07,CH0_L,6,0,0.0016884558865389967,-0.028177347473896174
AMAC_B07,CH0_L,6,1,0.0007878203631276766,-0.02582831294426751
AMAC_B07,CH0_L,6,2,0.0013250723992498928,-0.026750345168562683
AMAC_B07,CH0_L,6,3,0.0013858497494380526,-0.02712866657322453
AMAC_B07,CH0_L,7,0,0.0016555778111855752,-0.0272417967633848
AMAC_B07,CH0_L,7,1,0.0007746102604342219,-0.02507000770630516
AMAC_B07,CH0_L,7,2,0.0013039078824108685,-0.026198818624337643
AMAC_B07,CH0_L,7,3,0.001363453326625273,-0.02651457276682936
AMAC_B07,CH0_L,8,0,0.0016208793490511038,-0.026423886937664412
AMAC_B07,CH0_L,8,1,0.0007639364732089026,-0.024870155293875984
AMAC_B07,CH0_L,8,2,0.0012798389893591716,-0.02548744126858424
AMAC_B07,CH0_L,8,3,0.0013376349897213154,-0.02578590039706925
AMAC_B07,CH0_L,9,0,0.0015867211675431464,-0.02580962372776585
AMAC_B07,CH0_L,9,1,0.0007508653194356909,-0.024100071646741144
AMAC_B07,CH0_L,9,2,0.0012532050470279294,-0.02478703991094737
AMAC_B07,CH0_L,9,3,0.00130934974834196,-0.024891769548976102
AMAC_B07,CH0_L,10,0,0.0015511111027307356,-0.024898349412533792
AMAC_B07,CH0_L,10,1,0.0007367914263702619,-0.02335982042942481
AMAC_B07,CH0_L,10,2,0.0012258913162853109,-0.023973266794177932
AMAC_B07,CH0_L,10,3,0.001280231771027167,-0.02401691778693671
AMAC_B07,CH0_L,11,0,0.0015148856779513785,-0.023902609836480772
AMAC_B07,CH0_L,11,1,0.000721232875055544,-0.022776617991150504
AMAC_B07,CH0_L,11,2,0.0011981784415941645,-0.023129414911556182
AMAC_B07,CH0_L,11,3,0.0012516546496909606,-0.02343036791346189
AMAC_B07,CH0_L,12,0,0.0014795708080666474,-0.023195371189988385
AMAC_B07,CH0_L,12,1,0.0007054217874320522,-0.022115433547774246
AMAC_B07,CH0_L,12,2,0.0011700763685664392,-0.02227680094376506
AMAC_B07,CH0_L,12,3,0.0012219422645896015,-0.02250873154809292
AMAC_B07,CH0_L,13,0,0.0014448744987763172,-0.022122400561921697
AMAC_B07,CH0_L,13,1,0.000689907583865229,-0.02122578770779846
AMAC_B07,CH0_L,13,2,0.001143417371291474,-0.02143043000206176
AMAC_B07,CH0_L,13,3,0.0011938655489346802,-0.021574278234418643
AMAC_B07,CH0_L,14,0,0.0014104167222464973,-0.02142245452277969
AMAC_B07,CH0_L,14,1,0.0006744611324038259,-0.020527458669403784
AMAC_B07,CH0_L,14,2,0.0011157545275230244,-0.0203247641703622
AMAC_B07,CH0_L,14,3,0.0011648302686774665,-0.02053933824620096
AMAC_B07,CH0_L,15,0,0.0013741399908143196,-0.02048962015316512
AMAC_B07,CH0_L,15,1,0.0006594118834011345,-0.020154958714918937
AMAC_B07,CH0_L,15,2,0.0010881368464093497,-0.01973104161551209
AMAC_B07,CH0_L,15,3,0.0011361501380724609,-0.01995371809791192
AMAC_B07,CH0_R,0,0,0.0017917212705974204,-0.028850514276248733
AMAC_B07,CH0_R,0,1,0.0008049363332698457,-0.02746223343566619
AMAC_B07,CH0_R,0,2,0.001392399887627214,-0.02777310779840012
AMAC_B07,CH0_R,0,3,0.0014603611459504365,-0.02798789970236557
AMAC_B07,CH0_R,1,0,0.0017675145674560285,-0.028695622356943014
AMAC_B07,CH0_R,1,1,0.0007962759040647646,-0.027304633528482013
AMAC_B07,CH0_R,1,2,0.0013748747645178831,-0.027708454198505938
AMAC_B07,CH0_R,1,3,0.001441357685127481,-0.028041342547573483
AMAC_B07,CH0_R,2,0,0.0017428253857214872,-0.028628643170878612
AMAC_B07,CH0_R,2,1,0.0007867422495766049,-0.026739645710108468
AMAC_B07,CH0_R,2,2,0.0013575814799651749,-0.02777056445298616
AMAC_B07,CH0_R,2,3,0.0014224805152603613,-0.027700088839358858
AMAC_B07,CH0_R,3,0,0.0017189946235764279,-0.028585464079348283
AMAC_B07,CH0_R,3,1,0.0007769690257925648,-0.02652220998099351
AMAC_B07,CH0_R,3,2,0.0013392159358608634,-0.027499741129060503
AMAC_B07,CH0_R,3,3,0.001403332825826365,-0.027683007589870544
AMAC_B07,CH0_R,4,0,0.0016943781843491608,-0.02823380736361254
AMAC_B07,CH0_R,4,1,0.0007661942301968838,-0.025779843729373714
AMAC_B07,CH0_R,4,2,0.0013203312604024378,-0.02700873355135216
AMAC_B07,CH0_R,4,3,0.0013839439595677045,-0.027310014176403868
