AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A08,CH0_L,0,0,0.001855895467944252,-0.017270068699408368
AMAC_A08,CH0_L,0,1,0.0008752713842103514,-0.0164537794455518
AMAC_A08,CH0_L,0,2,0.0014599564041757613,-0.01641742144828949
AMAC_A08,CH0_L,0,3,0.0015310185948162705,-0.016829948106561018
AMAC_A08,CH0_L,1,0,-0.02954795454546912,12.2352374090967
AMAC_A08,CH0_L,1,1,0.0469963599999973,-38.27446836799778
AMAC_A08,CH0_L,1,2,-0.050974890410904895,25.996351095863382
AMAC_A08,CH0_L,1,3,-0.02302153962259409,11.497915762241476
AMAC_A08,CH0_L,2,0,0.18392652156857844,-72.86395045762754
AMAC_A08,CH0_L,2,1,-0.0383139350649588,31.708738193093065
AMAC_A08,CH0_L,2,2,-0.1349252906746167,67.99556708869726
AMAC_A08,CH0_L,2,3,0.07377635510540059,-34.800203375974704
AMAC_A08,CH0_L,3,0,0.04134459078596504,-15.993907027258567
AMAC_A08,CH0_L,3,1,-0.07042139130438357,57.98786765944961
AMAC_A08,CH0_L,3,2,0.0535714481566576,-26.294867124181327
AMAC_A08,CH0_L,3,3,-0.08436302617324283,40.84429082813857
AMAC_A08,CH0_L,4,0,-0.05841059126984297,23.77811438095307
AMAC_A08,CH0_L,4,1,0.037649505376278695,-30.513447416075536
AMAC_A08,CH0_L,4,2,-0.040779891891874885,20.877112054045558
AMAC_A08,CH0_L,4,3,-0.09878024089843776,47.715061226680156
AMAC_A08,CH0_L,5,0,-0.04849234915250252,19.802371485068864
AMAC_A08,CH0_L,5,1,-0.037918488871209896,31.28845168703125
AMAC_A08,CH0_L,5,2,-0.0038219682539657428,2.4044680158717613
AMAC_A08,CH0_L,5,3,-0.08706708231569259,42.084475879736864
AMAC_A08,CH0_L,6,0,0.08960612592594068,-35.163615142228096
AMAC_A08,CH0_L,6,1,-0.0689543104325685,56.58599415496063
AMAC_A08,CH0_L,6,2,-0.049497830479960835,25.20000484085323
AMAC_A08,CH0_L,6,3,0.031566350940860764,-14.575189283602413
AMAC_A08,CH0_L,7,0,0.045062626666755264,-17.428517086701888
AMAC_A08,CH0_L,7,1,0.02006770852431414,-16.065725464731248
AMAC_A08,CH0_L,7,2,-0.07749999297235266,39.13586416608533
AMAC_A08,CH0_L,7,3,0.0005189931865828091,0.24755975
AMAC_A08,CH0_L,8,0,0.0757681858887429,-29.609830629174198
AMAC_A08,CH0_L,8,1,-0.031036578786529163,25.562538899759822
AMAC_A08,CH0_L,8,2,-0.1224684369502568,61.4770761650109
AMAC_A08,CH0_L,8,3,-0.052682728023319365,25.58318458198492
AMAC_A08,CH0_L,9,0,-0.04659685634120233,18.992696731767094
AMAC_A08,CH0_L,9,1,0.06845588450959686,-55.333249850573594
AMAC_A08,CH0_L,9,2,0.039698100000014495,-19.251476200007197
AMAC_A08,CH0_L,9,3,0.0629852412587006,-29.47197541606456
AMAC_A08,CH0_L,10,0,0.046397225997667366,-17.907389077454802
AMAC_A08,CH0_L,10,1,0.00017904074074074066,0.145023
AMAC_A08,CH0_L,10,2,0.14542828966688293,-71.74926878781739
AMAC_A08,CH0_L,10,3,0.05656059918826115,-26.386413306204858
AMAC_A08,CH0_L,11,0,-0.04379426273888305,17.842926026126353
AMAC_A08,CH0_L,11,1,0.02989886645770137,-23.895531703151875
AMAC_A08,CH0_L,11,2,0.11798547864075355,-58.038805235494756
AMAC_A08,CH0_L,11,3,-0.05205329605259231,25.20796550392871
AMAC_A08,CH0_L,12,0,0.258944563775381,-102.03654680249993
AMAC_A08,CH0_L,12,1,0.04849396900369191,-38.90818994206796
AMAC_A08,CH0_L,12,2,0.02985940449438054,-14.316975621722115
AMAC_A08,CH0_L,12,3,0.032748972843428106,-15.039660088008564
AMAC_A08,CH0_L,13,0,0.033654119047635885,-12.817753742863806
AMAC_A08,CH0_L,13,1,-0.04075412431192745,33.16335310458783
