AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B08,LEFT,0,0,0,4.457924874031686e-08,-3.435426718749865e-06,-0.11806803009867148,49.999836679538774
AMAC_B08,LEFT,0,0,1,1.3194981460895856e-07,-1.0155741080737655e-05,-0.13408102465084357,1254.2568092421109
AMAC_B08,LEFT,0,0,2,1.0042646061488137e-06,-7.745842839752078e-05,-0.1290720042797324,87.18036059890238
AMAC_B08,LEFT,0,0,3,1.0973900329827582e-06,-8.465808926052252e-05,-0.12863385060545443,86.69548651087618
AMAC_B08,LEFT,0,0,4,4.700290926080084e-06,-0.00036155676027948587,-0.12869173698407382,91.82398407487771
AMAC_B08,LEFT,0,0,5,4.792699392306133e-06,-0.00036862254490435757,-0.12836828611610443,91.69200291949643
AMAC_B08,LEFT,0,0,6,5.6436393501027505e-06,-0.00043362652754079273,-0.12910474545255546,92.74283282309392
AMAC_B08,LEFT,0,0,7,5.725723983352981e-06,-0.00043974112295584776,-0.12932970399212934,93.38011060145669
AMAC_B08,LEFT,0,0,8,1.0215175211882415e-05,-0.0007847403100035311,-0.13116503673189933,93.94101204849103
AMAC_B08,LEFT,0,0,9,1.0332711718555493e-05,-0.0007938698910768806,-0.13240299170673192,93.89049172250078
AMAC_B08,LEFT,0,0,10,1.227524665355449e-05,-0.0009371664132474786,-0.4586866883180723,239.50917274186162
AMAC_B08,LEFT,0,0,11,1.2321432583289821e-05,-0.0009409212738595434,-0.4515423868267991,237.695478218577
AMAC_B08,LEFT,0,0,12,1.5923145247686383e-05,-0.001219501413925266,-0.3741190090326075,181.1077510485993
AMAC_B08,LEFT,0,0,13,1.6105978450942243e-05,-0.0012337806867810726,-0.38324490689194973,177.72776936113084
AMAC_B08,LEFT,0,0,14,1.6811585620865927e-05,-0.0012886643123124636,-0.34607221283539014,166.83331751652904
AMAC_B08,LEFT,0,0,15,1.6929070398364567e-05,-0.0012975770093946175,-0.3541538700666182,166.01650953250657
AMAC_B08,LEFT,0,1,0,2.0862517341498506e-08,4.680760959376021e-05,-50.08661708978315,12.485195082408598
AMAC_B08,LEFT,0,1,1,5.93947965625105e-08,-9.133349818906461e-06,-0.12126549698532765,1206.214876589651
AMAC_B08,LEFT,0,1,2,5.3692747574051776e-08,-6.828631888908427e-06,-0.2738900556669759,81187.86932214313
AMAC_B08,LEFT,0,1,3,1.0782392298691285e-07,-1.5339335631374527e-05,-0.20801056753529143,39618.189313398776
AMAC_B08,LEFT,0,1,4,2.258018576973369e-06,-0.00035379004034979576,-0.12997419329026488,97.29619568066788
AMAC_B08,LEFT,0,1,5,2.300786651761248e-06,-0.0003604812369568385,-0.13018204906628586,97.6816608436004
AMAC_B08,LEFT,0,1,6,2.708999096691979e-06,-0.00042442315512173636,-0.13038628173853076,98.18556746066645
AMAC_B08,LEFT,0,1,7,2.75687751018377e-06,-0.0004321153196459834,-0.12877212300768168,96.52427080279577
AMAC_B08,LEFT,0,1,8,4.921804800856832e-06,-0.0007710513380573819,-0.1313647810059774,97.79548514015511
AMAC_B08,LEFT,0,1,9,4.955734677401915e-06,-0.0007762698317403699,-0.13128826756104614,98.99051265633659
AMAC_B08,LEFT,0,1,10,6.418709580213772e-06,-0.0009944391341140451,-0.7665241079579748,345.5928144538381
AMAC_B08,LEFT,0,1,11,6.490781871797206e-06,-0.0010053596671924742,-0.7773815456913524,340.1647656926372
AMAC_B08,LEFT,0,1,12,8.112225250958732e-06,-0.0012638882429452578,-0.559610575592838,229.12335277625678
AMAC_B08,LEFT,0,1,13,8.147601740328632e-06,-0.0012691168308165842,-0.5603210421870463,228.8718598835987
AMAC_B08,LEFT,0,1,14,8.530790251649717e-06,-0.0013289541877735892,-0.5386188061068639,212.58924481642512
AMAC_B08,LEFT,0,1,15,8.609470568723858e-06,-0.0013418595665827843,-0.5418237860805418,212.25122677209987
AMAC_B08,LEFT,0,2,0,3.417792767560863e-08,-3.2106025767956793e-06,-0.11105696529098215,99.99947624131592
AMAC_B08,LEFT,0,2,1,1.060482465792756e-07,-1.0224794280226767e-05,-0.12802754916601303,797.3591609691241
AMAC_B08,LEFT,0,2,2,7.955499955553755e-07,-7.685631230603627e-05,-0.1267945935971081,86.30504701082583
AMAC_B08,LEFT,0,2,3,8.698473279710595e-07,-8.402228802306345e-05,-0.1288541463977267,89.42121948163489
AMAC_B08,LEFT,0,2,4,3.7280450281638636e-06,-0.00035940024473759603,-0.12807748957748588,93.8267133646098
AMAC_B08,LEFT,0,2,5,3.799719963493521e-06,-0.000366267925108523,-0.12873849664751355,94.66274810249084
AMAC_B08,LEFT,0,2,6,4.480303733748878e-06,-0.00043212184589805884,-0.12845985783873626,94.50982509689786
AMAC_B08,LEFT,0,2,7,4.552314386389933e-06,-0.0004390915036538238,-0.12889808219229804,95.20834517428858
AMAC_B08,LEFT,0,2,8,8.15091418937967e-06,-0.0007860600940851403,-0.13019937761345893,94.61689198514604
AMAC_B08,LEFT,0,2,9,8.206753214044203e-06,-0.0007910932678565242,-0.13137189475686822,96.03324295425523
AMAC_B08,LEFT,0,2,10,9.69628588140508e-06,-0.0009291059822416021,-0.43612857636599417,233.9331069703472
AMAC_B08,LEFT,0,2,11,9.818384161483579e-06,-0.0009411675617044693,-0.4434930631377281,236.92955665401053
AMAC_B08,LEFT,0,2,12,1.2571210232899496e-05,-0.0012063977278083061,-0.36395410976897696,180.45720881510036
AMAC_B08,LEFT,0,2,13,1.2826380366526921e-05,-0.0012327482621600269,-0.3764781586869324,176.9696171018805
AMAC_B08,LEFT,0,2,14,1.3398397381937685e-05,-0.0012879463089510322,-0.3500904609771875,167.14009007254063
AMAC_B08,LEFT,0,2,15,1.3410918921973899e-05,-0.0012879937996722328,-0.34984758498099777,166.91996528853164
AMAC_B08,LEFT,0,3,0,3.726551688632612e-08,-3.4431842217268646e-06,-0.11897580519385602,50.00005155882753
AMAC_B08,LEFT,0,3,1,1.1168744826779627e-07,-1.033537829928345e-05,-0.13670799111830875,1146.2905896807183
AMAC_B08,LEFT,0,3,2,8.312842462794962e-07,-7.701912791216441e-05,-0.12485293181807722,82.88837864094914
AMAC_B08,LEFT,0,3,3,9.098161347213184e-07,-8.426769251892668e-05,-0.13046391763384646,90.66402140038929
AMAC_B08,LEFT,0,3,4,3.8927736701655244e-06,-0.0003598447102220453,-0.12870345700819408,93.61367953495245
AMAC_B08,LEFT,0,3,5,3.971685525117956e-06,-0.0003670160777220958,-0.12862535566043512,93.5017755009459
AMAC_B08,LEFT,0,3,6,4.6825528919675075e-06,-0.0004329173137459018,-0.12870621697860835,93.90414033420957
AMAC_B08,LEFT,0,3,7,4.747323185780179e-06,-0.0004386866880763022,-0.12877673613910162,94.58767924041774
AMAC_B08,LEFT,0,3,8,8.523884559556105e-06,-0.0007882599281710192,-0.13033237084656188,93.61986598526597
AMAC_B08,LEFT,0,3,9,8.58662460952872e-06,-0.0007938960176583139,-0.130825162396273,94.19608850560387
AMAC_B08,LEFT,0,3,10,1.0198693401408226e-05,-0.0009368078542099208,-0.4509599348265475,237.37255083042123
AMAC_B08,LEFT,0,3,11,1.0276602659291904e-05,-0.0009444454481531423,-0.4429026276987368,233.7708839042277
AMAC_B08,LEFT,0,3,12,1.3215020499837343e-05,-0.0012167224115648837,-0.3746879776754689,178.34306227595908
AMAC_B08,LEFT,0,3,13,1.3285511705441121e-05,-0.001221952345174518,-0.3794655373760057,180.5391523550963
AMAC_B08,LEFT,0,3,14,1.3961973110847597e-05,-0.0012850077428814878,-0.3564271884464299,168.52027810460575
AMAC_B08,LEFT,0,3,15,1.3995250698958277e-05,-0.0012877964396468382,-0.3509973812018754,167.62632040762793
AMAC_B08,LEFT,1,0,0,4.309927061570638e-08,-3.291533750809157e-06,-0.11122368225175916,2.2665463256243967e-14
