AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B03,LEFT,0,0,0,4.0492867219305226e-08,-3.032315931223106e-06,-0.10329287664234015,100.00009989146994
AMAC_B03,LEFT,0,0,1,1.213337226592131e-07,-9.714240037412734e-06,-0.11395950098072936,978.024484663454
AMAC_B03,LEFT,0,0,2,9.362581169567944e-07,-7.589884931096915e-05,-0.11164715816202649,82.40596394479672
AMAC_B03,LEFT,0,0,3,1.0269139604415501e-06,-8.31736705710173e-05,-0.11271269993247442,49.078260194856355
AMAC_B03,LEFT,0,0,4,4.4651406195385595e-06,-0.00036071537722328435,-0.12075521496743426,64.01538879366805
AMAC_B03,LEFT,0,0,5,4.550614671661642e-06,-0.00036780843529956306,-0.1215069279097437,64.92996725951383
AMAC_B03,LEFT,0,0,6,5.352391864030609e-06,-0.00043218963316884215,-0.12124429538695052,65.32299425690029
AMAC_B03,LEFT,0,0,7,5.435010551597531e-06,-0.0004389193611784325,-0.12113463415804866,65.35163059288912
AMAC_B03,LEFT,0,0,8,9.618323815188922e-06,-0.0007770289118293152,-0.12198199025859457,64.52186488480893
AMAC_B03,LEFT,0,0,9,9.678949862605374e-06,-0.0007821202355832677,-0.12104137189185153,64.90118905504781
AMAC_B03,LEFT,0,0,10,1.158777837337825e-05,-0.0009298556967679036,-0.46805147835151084,223.45879891525433
AMAC_B03,LEFT,0,0,11,1.1674447492860215e-05,-0.0009373004962137157,-0.46052802105903606,220.19312216132454
AMAC_B03,LEFT,0,0,12,1.5223492826217801e-05,-0.0012255889868380617,-0.3956924821088487,162.89185085098754
AMAC_B03,LEFT,0,0,13,1.5297566948711844e-05,-0.0012318847163539323,-0.3907236478730205,161.33940965574453
AMAC_B03,LEFT,0,0,14,1.6077219724001572e-05,-0.0012951053784675056,-0.37766093052826233,154.81321768378865
AMAC_B03,LEFT,0,0,15,1.6282591628066146e-05,-0.001311736134725887,-0.3841408783789367,152.04761458009008
AMAC_B03,LEFT,0,1,0,1.9823977553331322e-08,-0.005607480016135091,5631.958407400224,4866.413134572832
AMAC_B03,LEFT,0,1,1,5.679828052718272e-08,-9.239130474519358e-06,-0.10663195771884823,619.2009993687063
AMAC_B03,LEFT,0,1,2,3.754215734057703e-07,-6.237891657144985e-05,-0.10922429757821303,1801.5684929395222
AMAC_B03,LEFT,0,1,3,4.1045636066720633e-07,-6.820576753521314e-05,-0.11174530699553017,1801.5819156156026
AMAC_B03,LEFT,0,1,4,2.0943854338728406e-06,-0.00034873630085122603,-0.10450398893367535,49.73452393435394
AMAC_B03,LEFT,0,1,5,2.160550927662103e-06,-0.0003587229191694559,-0.15036278256540694,95.84776968462917
AMAC_B03,LEFT,0,1,6,2.5539071097021345e-06,-0.0004239357817615489,-0.1612984579471112,98.325830125999
AMAC_B03,LEFT,0,1,7,2.56279657132146e-06,-0.00042625628852472475,-0.11650021210247835,62.78454590462667
AMAC_B03,LEFT,0,1,8,4.530819638369316e-06,-0.0007535760079654278,-0.11860794005320117,62.94303407827648
AMAC_B03,LEFT,0,1,9,4.575743083335394e-06,-0.000761063399019053,-0.11856160913013332,62.757582216916894
AMAC_B03,LEFT,0,1,10,6.028592465102279e-06,-0.0009933733267936408,-0.7959711121255217,357.59554200292234
AMAC_B03,LEFT,0,1,11,6.059498032619863e-06,-0.000997026178755152,-0.8132861477150395,366.3718554072079
AMAC_B03,LEFT,0,1,12,7.789604082662735e-06,-0.0012837237527146131,-0.7062972220581892,259.1843872437349
AMAC_B03,LEFT,0,1,13,7.786029713168644e-06,-0.0012843902880403458,-0.6714575929928086,247.16865570676717
AMAC_B03,LEFT,0,1,14,6.257435888910644e-06,-0.0009792814626137273,-0.6957788508568027,356.51300703052834
AMAC_B03,LEFT,0,1,15,8.264448766169801e-06,-0.0013639859319376578,-0.661217864384724,232.19563687193124
AMAC_B03,LEFT,0,2,0,3.01711219083228e-08,-2.6869227144860255e-06,-0.11902254344309741,1612.7952326494517
AMAC_B03,LEFT,0,2,1,8.751859807850652e-08,-8.636823491427138e-06,-0.08898488239432428,0.00019019821443259748
AMAC_B03,LEFT,0,2,2,7.36583527502735e-07,-7.500068750337306e-05,-0.11074124712962279,82.7884617774664
AMAC_B03,LEFT,0,2,3,8.075919651333621e-07,-8.22967115175489e-05,-0.10808459363129576,43.80783608058481
AMAC_B03,LEFT,0,2,4,3.522894734268302e-06,-0.0003578098548677393,-0.11999069175224769,63.74711185059635
AMAC_B03,LEFT,0,2,5,3.590967286006078e-06,-0.00036475132591025974,-0.12058249072613707,64.4267515530646
AMAC_B03,LEFT,0,2,6,4.223602546211305e-06,-0.00042888849941034304,-0.12066013051014207,64.89161354087788
AMAC_B03,LEFT,0,2,7,4.287796158848799e-06,-0.00043545908489085,-0.1204210745125817,65.076542559516
AMAC_B03,LEFT,0,2,8,7.625602006868125e-06,-0.0007754173236455674,-0.11968921737677968,62.27357151156198
AMAC_B03,LEFT,0,2,9,7.695039257531779e-06,-0.0007823066132519252,-0.12047974288324734,62.75044204851764
AMAC_B03,LEFT,0,2,10,9.155135677075563e-06,-0.0009246625716875091,-0.44958121908615184,222.44019570073476
AMAC_B03,LEFT,0,2,11,9.278753982783775e-06,-0.0009371484380643436,-0.46496670770138543,219.6127581362799
AMAC_B03,LEFT,0,2,12,1.2093934893834642e-05,-0.0012247999372243786,-0.39940235165301624,162.84396928178592
AMAC_B03,LEFT,0,2,13,1.217529123336611e-05,-0.0012334414043078312,-0.39394741118088655,160.50249993732572
AMAC_B03,LEFT,0,2,14,1.284206041545695e-05,-0.00130148999600703,-0.38439061761722987,150.82439183596273
AMAC_B03,LEFT,0,2,15,1.292501197491328e-05,-0.0013099610834249374,-0.3803365740615183,148.81966593628363
AMAC_B03,LEFT,0,3,0,3.347602183004701e-08,-3.066937572445887e-06,-0.10076005671344684,2.9041767651689552e-05
