AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B02,CH0_L,0,0,0.0018433257961935282,-0.0213203515775028
AMAC_B02,CH0_L,0,1,0.0008936120836544466,-0.019304365369938962
AMAC_B02,CH0_L,0,2,0.0014549411291623065,-0.020270225005746982
AMAC_B02,CH0_L,0,3,0.0015244346732403266,-0.020314426062751682
AMAC_B02,CH0_L,1,0,0.0018199690124189947,-0.021164339133144378
AMAC_B02,CH0_L,1,1,0.0008855752158880728,-0.019221608720000956
AMAC_B02,CH0_L,1,2,0.001438522838098029,-0.019949202637761492
AMAC_B02,CH0_L,1,3,0.0015075150907077949,-0.020231514060273754
AMAC_B02,CH0_L,2,0,0.0017972489835684842,-0.020757650733333584
AMAC_B02,CH0_L,2,1,0.0008765186352803916,-0.018899185043709556
AMAC_B02,CH0_L,2,2,0.001421976973994796,-0.01964143412559598
AMAC_B02,CH0_L,2,3,0.0014893132298689294,-0.019817165491779542
AMAC_B02,CH0_L,3,0,0.0017747274458679069,-0.020504389396920654
AMAC_B02,CH0_L,3,1,0.0008670142450169029,-0.018427318614446592
AMAC_B02,CH0_L,3,2,0.0014044046691877533,-0.01917840794993912
AMAC_B02,CH0_L,3,3,0.0014716070199331309,-0.019522453081213614
AMAC_B02,CH0_L,4,0,0.0017510094404753855,-0.020039327576667626
AMAC_B02,CH0_L,4,1,0.000857237127415772,-0.01807732573893261
AMAC_B02,CH0_L,4,2,0.0013870101276956884,-0.018980374032960785
AMAC_B02,CH0_L,4,3,0.0014523013475088696,-0.01901557605856503
AMAC_B02,CH0_L,5,0,0.001725040193757414,-0.01954032220946224
AMAC_B02,CH0_L,5,1,0.0008469250780438291,-0.017626597988252658
AMAC_B02,CH0_L,5,2,0.0013686506742053345,-0.01852561453600412
AMAC_B02,CH0_L,5,3,0.0014328999646988732,-0.018709586340663217
AMAC_B02,CH0_L,6,0,0.001695994026108026,-0.019269278058825234
AMAC_B02,CH0_L,6,1,0.0008363700213785488,-0.017088035147635117
AMAC_B02,CH0_L,6,2,0.0013493560121003636,-0.018071395642252373
AMAC_B02,CH0_L,6,3,0.0014123617227934093,-0.018194321766492515
AMAC_B02,CH0_L,7,0,0.0016624413387077185,-0.01811946891262104
AMAC_B02,CH0_L,7,1,0.0008255439796916996,-0.016610091530908894
AMAC_B02,CH0_L,7,2,0.001327054792884219,-0.017604760874604563
AMAC_B02,CH0_L,7,3,0.0013879666115294146,-0.01769711329400332
AMAC_B02,CH0_L,8,0,0.0016302982472670227,-0.017765461572677933
AMAC_B02,CH0_L,8,1,0.0008144384566273461,-0.01609482286680694
AMAC_B02,CH0_L,8,2,0.0013020193825447307,-0.016889472379540485
AMAC_B02,CH0_L,8,3,0.0013621959111534663,-0.017163572889496236
AMAC_B02,CH0_L,9,0,0.0015977719256701673,-0.017150942527625633
AMAC_B02,CH0_L,9,1,0.0008021656684671116,-0.015616146630825448
AMAC_B02,CH0_L,9,2,0.0012769930514522905,-0.016139807940467765
AMAC_B02,CH0_L,9,3,0.0013358182803026202,-0.01648908953870647
AMAC_B02,CH0_L,10,0,0.0015644606935840122,-0.01621695230487008
AMAC_B02,CH0_L,10,1,0.0007868888247432412,-0.014567824088406428
AMAC_B02,CH0_L,10,2,0.0012522097094759372,-0.015420794844623534
AMAC_B02,CH0_L,10,3,0.0013089670010372873,-0.015707881494822072
AMAC_B02,CH0_L,11,0,0.0015329238209463986,-0.015596888662921235
AMAC_B02,CH0_L,11,1,0.0007755338952805766,-0.014450297662672746
AMAC_B02,CH0_L,11,2,0.0012278664655561394,-0.014851666468742456
AMAC_B02,CH0_L,11,3,0.0012830463184747485,-0.014970885299190065
AMAC_B02,CH0_L,12,0,0.0015009411978888828,-0.014817111394726901
AMAC_B02,CH0_L,12,1,0.000762113036411147,-0.013766984091985004
AMAC_B02,CH0_L,12,2,0.0012032264336162039,-0.013978530856024296
AMAC_B02,CH0_L,12,3,0.0012575838641594554,-0.014442887596053163
AMAC_B02,CH0_L,13,0,0.001470191273895442,-0.014205096841075673
AMAC_B02,CH0_L,13,1,0.0007489620239506767,-0.013192349226760972
AMAC_B02,CH0_L,13,2,0.0011793750027860527,-0.013498181201568695
AMAC_B02,CH0_L,13,3,0.0012319029400884498,-0.013506254005349081
AMAC_B02,CH0_L,14,0,0.0014393428806392073,-0.013765792307604663
AMAC_B02,CH0_L,14,1,0.0007364906079921005,-0.012710240807364553
AMAC_B02,CH0_L,14,2,0.0011554781372886747,-0.012724635682491625
AMAC_B02,CH0_L,14,3,0.0012068231299180432,-0.012809185382504088
