AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B01,CH0_L,0,0,0.0018962977471498157,-0.03485358735090207
AMAC_B01,CH0_L,0,1,0.0008810336274195186,-0.03423158827745357
AMAC_B01,CH0_L,0,2,0.0014870254714248006,-0.03417891680837197
AMAC_B01,CH0_L,0,3,0.0015614291455901294,-0.03477515343037787
AMAC_B01,CH0_L,1,0,0.0018722462178365211,-0.03502129150476741
AMAC_B01,CH0_L,1,1,0.0008717732935145463,-0.03357381654121827
AMAC_B01,CH0_L,1,2,0.001469207919039299,-0.034036638279575065
AMAC_B01,CH0_L,1,3,0.0015413544736933645,-0.03415845626630136
AMAC_B01,CH0_L,2,0,0.0018470314808211425,-0.034549018069887305
AMAC_B01,CH0_L,2,1,0.0008626335940602786,-0.03334803928482088
AMAC_B01,CH0_L,2,2,0.001451033893094033,-0.03391879776101523
AMAC_B01,CH0_L,2,3,0.0015216993097744492,-0.03381522707069613
AMAC_B01,CH0_L,3,0,0.001822214110534025,-0.034483861226713944
AMAC_B01,CH0_L,3,1,0.0008511760294838268,-0.03263086935373025
AMAC_B01,CH0_L,3,2,0.001431680989027051,-0.033419634338896866
AMAC_B01,CH0_L,3,3,0.0015025324591201954,-0.033673628987353106
AMAC_B01,CH0_L,4,0,0.0017963810485279003,-0.03372987449709912
AMAC_B01,CH0_L,4,1,0.0008406735902614834,-0.03245365356506244
AMAC_B01,CH0_L,4,2,0.0014122822030399255,-0.03288140007256702
AMAC_B01,CH0_L,4,3,0.0014821769464877085,-0.033460916195376056
AMAC_B01,CH0_L,5,0,0.0017697755723173907,-0.033047266760598555
AMAC_B01,CH0_L,5,1,0.0008277713053334117,-0.03160347697205362
AMAC_B01,CH0_L,5,2,0.0013920830273082732,-0.032554243161747154
AMAC_B01,CH0_L,5,3,0.001460077221488188,-0.03274824942905395
AMAC_B01,CH0_L,6,0,0.0017408065869825233,-0.03289619202940864
AMAC_B01,CH0_L,6,1,0.0008143326414996441,-0.030753089794824225
AMAC_B01,CH0_L,6,2,0.0013697984918077575,-0.03159964203975511
AMAC_B01,CH0_L,6,3,0.0014366597037862366,-0.03196777531917005
AMAC_B01,CH0_L,7,0,0.0017060845729312995,-0.03183273288701982
AMAC_B01,CH0_L,7,1,0.0008007205877291388,-0.029976415970954576
AMAC_B01,CH0_L,7,2,0.001347140805487002,-0.031010114399058607
AMAC_B01,CH0_L,7,3,0.0014127088063615484,-0.03117612289805893
AMAC_B01,CH0_L,8,0,0.0016694193244107124,-0.031125077827232995
AMAC_B01,CH0_L,8,1,0.0007855754089002138,-0.028880836991041693
AMAC_B01,CH0_L,8,2,0.001320296848652336,-0.0302826638896836
AMAC_B01,CH0_L,8,3,0.0013833493678638753,-0.0302672534083785
AMAC_B01,CH0_L,9,0,0.0016294515867899663,-0.029996987390670606
AMAC_B01,CH0_L,9,1,0.0007711421446575507,-0.028402705826819575
AMAC_B01,CH0_L,9,2,0.0012903997401047796,-0.02937756601130005
AMAC_B01,CH0_L,9,3,0.001351832272884768,-0.029476398461120563
AMAC_B01,CH0_L,10,0,0.0015901946842084998,-0.029271732958279274
AMAC_B01,CH0_L,10,1,0.0007539027855111841,-0.02774116465468141
AMAC_B01,CH0_L,10,2,0.0012585499592204592,-0.02859031003000183
AMAC_B01,CH0_L,10,3,0.0013183722239780446,-0.028725716919915368
AMAC_B01,CH0_L,11,0,0.001550742764730561,-0.02840359480068488
