AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B10,CH0_L,0,0,0.0017919905780957284,-0.02873026234402065
AMAC_B10,CH0_L,0,1,0.000825586814821091,-0.02654706906170476
AMAC_B10,CH0_L,0,2,0.0014010297845979075,-0.027735655909785252
AMAC_B10,CH0_L,0,3,0.001468422379132074,-0.027953434118218646
AMAC_B10,CH0_L,1,0,0.0017680336546161601,-0.02844281647802993
AMAC_B10,CH0_L,1,1,0.0008153660345869928,-0.0261249737278516
AMAC_B10,CH0_L,1,2,0.0013828990292964467,-0.027233609326439732
AMAC_B10,CH0_L,1,3,0.0014487894323614776,-0.027406702464137744
AMAC_B10,CH0_L,2,0,0.0017431430976593044,-0.02804429933146375
AMAC_B10,CH0_L,2,1,0.0008048451801076826,-0.02558797093957819
AMAC_B10,CH0_L,2,2,0.0013641336540325124,-0.026720300686677863
AMAC_B10,CH0_L,2,3,0.0014295306809040075,-0.02716495488189721
AMAC_B10,CH0_L,3,0,0.0017172361307370011,-0.027618352918957763
AMAC_B10,CH0_L,3,1,0.0007943288344518531,-0.0251967467871914
AMAC_B10,CH0_L,3,2,0.0013450906583101932,-0.026268272787363454
AMAC_B10,CH0_L,3,3,0.001409437257492019,-0.026616908350970504
AMAC_B10,CH0_L,4,0,0.0016882067903948425,-0.027171628880260142
AMAC_B10,CH0_L,4,1,0.0007831727304077115,-0.024574380976774748
AMAC_B10,CH0_L,4,2,0.0013256921658024818,-0.02580132347374318
AMAC_B10,CH0_L,4,3,0.0013883385094305926,-0.025956306129678596
AMAC_B10,CH0_L,5,0,0.0016555462344123226,-0.02613917282940794
AMAC_B10,CH0_L,5,1,0.0007716274135957438,-0.024002264929866356
AMAC_B10,CH0_L,5,2,0.001303218485195093,-0.025128213659585
AMAC_B10,CH0_L,5,3,0.0013644807720462988,-0.02535216530478124
AMAC_B10,CH0_L,6,0,0.001621830451514724,-0.025351376804620344
AMAC_B10,CH0_L,6,1,0.0007600489811080853,-0.02345703206415775
AMAC_B10,CH0_L,6,2,0.0012778888780920386,-0.024344716721975426
AMAC_B10,CH0_L,6,3,0.0013374266450126892,-0.02459558999587489
AMAC_B10,CH0_L,7,0,0.001588420211013035,-0.02476314926667645
AMAC_B10,CH0_L,7,1,0.0007467865212219403,-0.022826420960948432
AMAC_B10,CH0_L,7,2,0.0012519905538805338,-0.0237197752447095
AMAC_B10,CH0_L,7,3,0.0013093683188452757,-0.023667727033341614
AMAC_B10,CH0_L,8,0,0.0015530864346658935,-0.02377456955056836
AMAC_B10,CH0_L,8,1,0.0007316526007008849,-0.022065151700535367
AMAC_B10,CH0_L,8,2,0.0012251077229287258,-0.022869628485952868
AMAC_B10,CH0_L,8,3,0.0012820213007366894,-0.023088800396791908
AMAC_B10,CH0_L,9,0,0.0015189807882881364,-0.0229057278456692
AMAC_B10,CH0_L,9,1,0.0007168449101376217,-0.021535353135130376
AMAC_B10,CH0_L,9,2,0.0011984897708725787,-0.022149484904022864
AMAC_B10,CH0_L,9,3,0.0012534997129564562,-0.022307457553624285
AMAC_B10,CH0_L,10,0,0.0014849092129819985,-0.022066057973760062
AMAC_B10,CH0_L,10,1,0.0007022974163712594,-0.020879299076793638
AMAC_B10,CH0_L,10,2,0.0011718023314624619,-0.021165155265675344
AMAC_B10,CH0_L,10,3,0.001225633283112326,-0.02130242650504069
AMAC_B10,CH0_L,11,0,0.0014522387550604985,-0.02120081936176033
AMAC_B10,CH0_L,11,1,0.0006881293694221232,-0.020249794318473242
AMAC_B10,CH0_L,11,2,0.0011467680457906949,-0.02047864642887052
AMAC_B10,CH0_L,11,3,0.0011989257172028839,-0.020539259483304744
AMAC_B10,CH0_L,12,0,0.0014193353489084619,-0.02038831543053172
AMAC_B10,CH0_L,12,1,0.0006739135817651824,-0.019496186099800902
AMAC_B10,CH0_L,12,2,0.0011205250775319195,-0.01951449811041077
AMAC_B10,CH0_L,12,3,0.0011719887440703619,-0.019606506283143338
AMAC_B10,CH0_L,13,0,0.0013878808592315607,-0.019913795669424285
AMAC_B10,CH0_L,13,1,0.0006613230987161339,-0.019294256002897917
AMAC_B10,CH0_L,13,2,0.0010967110044975087,-0.018885777807982458
AMAC_B10,CH0_L,13,3,0.0011471401603483547,-0.019177620892184825
AMAC_B10,CH0_L,14,0,0.0013563812305710302,-0.019020763072560287
AMAC_B10,CH0_L,14,1,0.0006479840184306932,-0.01845983211984116
AMAC_B10,CH0_L,14,2,0.00107275821935733,-0.01820432070906271
AMAC_B10,CH0_L,14,3,0.0011213675551457938,-0.01827546512350127
AMAC_B10,CH0_L,15,0,0.0013213679250744439,-0.018063418419663302
AMAC_B10,CH0_L,15,1,0.0006321413696408555,-0.017419466885587678
AMAC_B10,CH0_L,15,2,0.0010455466548013618,-0.017279745518147302
AMAC_B10,CH0_L,15,3,0.00109323524035049,-0.017551860667169274
AMAC_B10,CH0_R,0,0,0.001708155931644546,-0.0308156229126722
AMAC_B10,CH0_R,0,1,0.0007800615777093825,-0.028881745020848837
AMAC_B10,CH0_R,0,2,0.001329225447228172,-0.029781751364877363
AMAC_B10,CH0_R,0,3,0.001396784048670741,-0.02968496844754429
AMAC_B10,CH0_R,1,0,0.0016831297652952976,-0.03019901943768648
AMAC_B10,CH0_R,1,1,0.0007693390680750435,-0.028223199296408763
AMAC_B10,CH0_R,1,2,0.0013112920647669177,-0.029243026700290543
AMAC_B10,CH0_R,1,3,0.001378160446981929,-0.02935763291238258
AMAC_B10,CH0_R,2,0,0.0016596387224045196,-0.029767865122101257
AMAC_B10,CH0_R,2,1,0.0007589852737981764,-0.027666253367594283
AMAC_B10,CH0_R,2,2,0.0012927046316648686,-0.028661246750604705
AMAC_B10,CH0_R,2,3,0.0013585459243358813,-0.02887566393483625
AMAC_B10,CH0_R,3,0,0.0016336982606461605,-0.029405167528269206
AMAC_B10,CH0_R,3,1,0.0007476492301079299,-0.02716874976619521
AMAC_B10,CH0_R,3,2,0.0012730921664772456,-0.028174595952136627
AMAC_B10,CH0_R,3,3,0.0013380043615381398,-0.028391676582643213
AMAC_B10,CH0_R,4,0,0.0016045558451086913,-0.02877690454488997
AMAC_B10,CH0_R,4,1,0.0007366691473877008,-0.026707917160353097
AMAC_B10,CH0_R,4,2,0.0012533015558994964,-0.027546743887884743
AMAC_B10,CH0_R,4,3,0.0013172905594552474,-0.027808509198138463
AMAC_B10,CH0_R,5,0,0.0015727893658614288,-0.02801425676648721
AMAC_B10,CH0_R,5,1,0.0007250236769472089,-0.02600640437043299
AMAC_B10,CH0_R,5,2,0.0012313914491159591,-0.02695499051067593
AMAC_B10,CH0_R,5,3,0.0012934572874143467,-0.027220055522283904
AMAC_B10,CH0_R,6,0,0.0015395444257310788,-0.027247976847804462
AMAC_B10,CH0_R,6,1,0.0007126024126726941,-0.02544511542123367
AMAC_B10,CH0_R,6,2,0.0012060704484946711,-0.026133038543881645
AMAC_B10,CH0_R,6,3,0.0012663530018355278,-0.026278178505778536
AMAC_B10,CH0_R,7,0,0.0015060194917335494,-0.02652742174158394
AMAC_B10,CH0_R,7,1,0.0006993757753416219,-0.024798271359614186
AMAC_B10,CH0_R,7,2,0.0011806935960695533,-0.02549597812283051
AMAC_B10,CH0_R,7,3,0.0012392575785546392,-0.025618149660230655
AMAC_B10,CH0_R,8,0,0.0014721297792576241,-0.025696845901347444
AMAC_B10,CH0_R,8,1,0.000684556743622134,-0.02407738549672823
AMAC_B10,CH0_R,8,2,0.0011547032104152716,-0.02482018564999678
AMAC_B10,CH0_R,8,3,0.0012118764557437214,-0.02480080457228628
AMAC_B10,CH0_R,9,0,0.0014389256525802413,-0.02476994679029266
AMAC_B10,CH0_R,9,1,0.0006697225159334688,-0.02323208869950531
AMAC_B10,CH0_R,9,2,0.001128044396618257,-0.023701350224567624
AMAC_B10,CH0_R,9,3,0.0011845888313991762,-0.02402707713731691
AMAC_B10,CH0_R,10,0,0.001405709283767006,-0.023760855009752467
AMAC_B10,CH0_R,10,1,0.0006553322949634545,-0.022562263264949416
AMAC_B10,CH0_R,10,2,0.001102553633150878,-0.022892154535940047
AMAC_B10,CH0_R,10,3,0.0011577059209430007,-0.0231332376902272
AMAC_B10,CH0_R,11,0,0.0013729838041283882,-0.022925308811764158
AMAC_B10,CH0_R,11,1,0.0006404628637192028,-0.02186807876943273
AMAC_B10,CH0_R,11,2,0.001077181813569435,-0.02213949273606397
AMAC_B10,CH0_R,11,3,0.0011304048709102881,-0.022130598928547896
AMAC_B10,CH0_R,12,0,0.001341364444188374,-0.02219476883457201
AMAC_B10,CH0_R,12,1,0.0006270134428822713,-0.021305786868074602
AMAC_B10,CH0_R,12,2,0.0010528015850191884,-0.02138284364211396
AMAC_B10,CH0_R,12,3,0.0011047486443362064,-0.02134941620006297
AMAC_B10,CH0_R,13,0,0.0013108434735466445,-0.021486959794203654
AMAC_B10,CH0_R,13,1,0.0006135950038733247,-0.020429077158717668
AMAC_B10,CH0_R,13,2,0.0010281714138297526,-0.02031050489526973
AMAC_B10,CH0_R,13,3,0.001079379671420623,-0.020520174224488173
AMAC_B10,CH0_R,14,0,0.0012802232237194384,-0.02060805790761324
AMAC_B10,CH0_R,14,1,0.0006004195809085983,-0.01973720888116583
AMAC_B10,CH0_R,14,2,0.0010053290797378534,-0.0197667780601336
AMAC_B10,CH0_R,14,3,0.0010548591384124766,-0.01983956137297156
AMAC_B10,CH0_R,15,0,0.0012473186401268381,-0.020024874745186463
AMAC_B10,CH0_R,15,1,0.0005853889787237008,-0.018880663242853958
AMAC_B10,CH0_R,15,2,0.000980249477176596,-0.01925867875874949
AMAC_B10,CH0_R,15,3,0.001028126092692539,-0.01932134552241922
AMAC_B10,CH1_R,0,0,0.0017091631069562035,-0.02688701775763312
AMAC_B10,CH1_R,0,1,0.0007810039060523809,-0.02531608605172611
AMAC_B10,CH1_R,0,2,0.0013297612731721328,-0.02589768966703674
AMAC_B10,CH1_R,0,3,0.0013976450290704055,-0.026081090691226112
AMAC_B10,CH1_R,1,0,0.0016853866890459536,-0.026727582608172096
AMAC_B10,CH1_R,1,1,0.0007709747943318278,-0.02479885673446974
AMAC_B10,CH1_R,1,2,0.0013120989943405134,-0.025458847984485673
AMAC_B10,CH1_R,1,3,0.0013795015411137345,-0.025829706279474684
AMAC_B10,CH1_R,2,0,0.0016615003949575044,-0.02633584396136248
AMAC_B10,CH1_R,2,1,0.0007602625044505572,-0.024344060780966185
AMAC_B10,CH1_R,2,2,0.001293807980177226,-0.024981076111046763
AMAC_B10,CH1_R,2,3,0.0013594375699021535,-0.02522284300714621
AMAC_B10,CH1_R,3,0,0.0016360607069450354,-0.02597538637613277
AMAC_B10,CH1_R,3,1,0.0007493649135624918,-0.023824342124541157
AMAC_B10,CH1_R,3,2,0.0012746789932216926,-0.0244770506607146
AMAC_B10,CH1_R,3,3,0.0013394951699830324,-0.024742195373814637
AMAC_B10,CH1_R,4,0,0.0016069784421956605,-0.02538978699601793
AMAC_B10,CH1_R,4,1,0.0007377344841602593,-0.023266929584354317
AMAC_B10,CH1_R,4,2,0.0012549787623564591,-0.02402949419924352
AMAC_B10,CH1_R,4,3,0.0013194900557684849,-0.024485708862186824
AMAC_B10,CH1_R,5,0,0.001574487807029947,-0.02451703071023395
AMAC_B10,CH1_R,5,1,0.0007258172809486902,-0.022607875311320857
AMAC_B10,CH1_R,5,2,0.0012329096565064646,-0.023431460623184238
AMAC_B10,CH1_R,5,3,0.0012949367842927015,-0.02373849946608533
AMAC_B10,CH1_R,6,0,0.0015410799195961435,-0.0237254773387264
AMAC_B10,CH1_R,6,1,0.000713952919932245,-0.022102146638559438
AMAC_B10,CH1_R,6,2,0.0012077328291244984,-0.0226969351437111
AMAC_B10,CH1_R,6,3,0.0012683507082163325,-0.023003961320536042
AMAC_B10,CH1_R,7,0,0.0015081343476468318,-0.02319911798459883
AMAC_B10,CH1_R,7,1,0.0007004871895003187,-0.021512400680285714
AMAC_B10,CH1_R,7,2,0.0011825009699224286,-0.022189679331363357
AMAC_B10,CH1_R,7,3,0.0012412741843417926,-0.022245235517345828
AMAC_B10,CH1_R,8,0,0.001474246362176744,-0.022294494785684803
AMAC_B10,CH1_R,8,1,0.0006862592053934294,-0.020890968403764032
AMAC_B10,CH1_R,8,2,0.0011564524823788874,-0.021421524829001545
AMAC_B10,CH1_R,8,3,0.0012137713094547758,-0.02157522731675206
AMAC_B10,CH1_R,9,0,0.0014414285610508558,-0.02162931517876693
AMAC_B10,CH1_R,9,1,0.0006713050934115349,-0.0201579368229436
AMAC_B10,CH1_R,9,2,0.0011307464155797615,-0.020792889991542017
AMAC_B10,CH1_R,9,3,0.0011865287983630402,-0.02074818624026627
AMAC_B10,CH1_R,10,0,0.0014085025253386175,-0.02077772000628206
AMAC_B10,CH1_R,10,1,0.000655976223649026,-0.019507095276982748
AMAC_B10,CH1_R,10,2,0.0011046920580629956,-0.019776392104323862
AMAC_B10,CH1_R,10,3,0.001159659905293863,-0.020045736176729324
AMAC_B10,CH1_R,11,0,0.0013759907747608474,-0.020055795885956584
AMAC_B10,CH1_R,11,1,0.0006413009053975701,-0.018741894813507482
AMAC_B10,CH1_R,11,2,0.0010788436939418694,-0.018980292347997585
AMAC_B10,CH1_R,11,3,0.0011328129628476694,-0.019317761133938318
AMAC_B10,CH1_R,12,0,0.0013441690127260575,-0.01927081117026211
AMAC_B10,CH1_R,12,1,0.0006275123889928783,-0.018079975632461862
AMAC_B10,CH1_R,12,2,0.0010545674567047844,-0.01827349629672415
AMAC_B10,CH1_R,12,3,0.0011068938889166157,-0.018378611885085584
AMAC_B10,CH1_R,13,0,0.0013130583803559162,-0.018450811463048927
AMAC_B10,CH1_R,13,1,0.0006147240632715596,-0.017584681746445632
AMAC_B10,CH1_R,13,2,0.0010304316807953394,-0.01758983004695298
AMAC_B10,CH1_R,13,3,0.00108140313608708,-0.01753974278752373
AMAC_B10,CH1_R,14,0,0.0012829589811641055,-0.017733012310163113
AMAC_B10,CH1_R,14,1,0.0006018198225365963,-0.016900744651891886
AMAC_B10,CH1_R,14,2,0.0010076912389322895,-0.017018969220261446
AMAC_B10,CH1_R,14,3,0.0010576235710765512,-0.017029886437886457
AMAC_B10,CH1_R,15,0,0.0012500493835987648,-0.017052564435758196
AMAC_B10,CH1_R,15,1,0.0005875941772438961,-0.016389806205092804
AMAC_B10,CH1_R,15,2,0.0009825642680066512,-0.016449067423022882
AMAC_B10,CH1_R,15,3,0.0010313793774923074,-0.0166660703634563
AMAC_B10,CH2_R,0,0,0.0017192175975479632,-0.03252764861153412
AMAC_B10,CH2_R,0,1,0.0007874931680562987,-0.03151608863928873
AMAC_B10,CH2_R,0,2,0.0013347959758800599,-0.03001945875025052
AMAC_B10,CH2_R,0,3,0.001404840110741211,-0.03100474912127278
AMAC_B10,CH2_R,1,0,0.0016961331551223898,-0.03216816659599951
AMAC_B10,CH2_R,1,1,0.0007752527640180903,-0.030553773710066595
AMAC_B10,CH2_R,1,2,0.0013194928507488052,-0.030893428981713333
AMAC_B10,CH2_R,1,3,0.0013875336476626074,-0.03120434390433315
AMAC_B10,CH2_R,2,0,0.0016717402298349392,-0.032124198489939734
AMAC_B10,CH2_R,2,1,0.0007637297524952715,-0.029988975709911006
AMAC_B10,CH2_R,2,2,0.001302054760989121,-0.031043700010923818
AMAC_B10,CH2_R,2,3,0.0013681812529924395,-0.031149681768780982
AMAC_B10,CH2_R,3,0,0.0016458707146885785,-0.031634710943226355
AMAC_B10,CH2_R,3,1,0.0007539347132063909,-0.029655787280670986
AMAC_B10,CH2_R,3,2,0.0012828259844872073,-0.030443964104253936
AMAC_B10,CH2_R,3,3,0.001349965175632145,-0.03141124675531839
AMAC_B10,CH2_R,4,0,0.0016175252086726086,-0.031248558658326923
AMAC_B10,CH2_R,4,1,0.0007439221702784474,-0.029108043285366193
AMAC_B10,CH2_R,4,2,0.001265724637431198,-0.030576058157047826
AMAC_B10,CH2_R,4,3,0.0013279315330091644,-0.029748827052532473
AMAC_B10,CH2_R,5,0,0.001586233007806602,-0.030534948787107927
AMAC_B10,CH2_R,5,1,0.0007313856977751402,-0.02887705085232418
AMAC_B10,CH2_R,5,2,0.0012402330479363807,-0.028260480890111288
AMAC_B10,CH2_R,5,3,0.0013044761272371851,-0.029595896942430186
AMAC_B10,CH2_R,6,0,0.001553631852876724,-0.02995382363527517
AMAC_B10,CH2_R,6,1,0.0007185759040796348,-0.027342056152538638
AMAC_B10,CH2_R,6,2,0.0012177687982887365,-0.02857097939205407
AMAC_B10,CH2_R,6,3,0.0012755634610698296,-0.02813747679041967
AMAC_B10,CH2_R,7,0,0.001518984988603807,-0.028572974370820688
AMAC_B10,CH2_R,7,1,0.0007052397076668446,-0.027304674602070585
AMAC_B10,CH2_R,7,2,0.0011922318459182395,-0.02835441122423998
AMAC_B10,CH2_R,7,3,0.0012503799305979492,-0.027831346805580852
AMAC_B10,CH2_R,8,0,0.001487105136400132,-0.02871985639967432
AMAC_B10,CH2_R,8,1,0.0006904705875927814,-0.026606786343282358
AMAC_B10,CH2_R,8,2,0.001163993381377882,-0.02645440412924302
AMAC_B10,CH2_R,8,3,0.0012213982630450784,-0.026699737886009788
