AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B10,CH0_L,0,0,0.0017919905780957284,-0.028730262344020648
AMAC_B10,CH0_L,0,1,0.000825586814821091,-0.02654706906170476
AMAC_B10,CH0_L,0,2,0.0014010297845979075,-0.027735655909785255
AMAC_B10,CH0_L,0,3,0.0014684223791320739,-0.027953434118218646
AMAC_B10,CH0_L,1,0,0.0017680336546161601,-0.02844281647802993
AMAC_B10,CH0_L,1,1,0.0008153660345869928,-0.026124973727851598
AMAC_B10,CH0_L,1,2,0.0013828990292964467,-0.02723360932643973
AMAC_B10,CH0_L,1,3,0.0014487894323614776,-0.027406702464137744
AMAC_B10,CH0_L,2,0,0.0017431430976593044,-0.02804429933146375
AMAC_B10,CH0_L,2,1,0.0008048451801076825,-0.02558797093957819
AMAC_B10,CH0_L,2,2,0.0013641336540325124,-0.026720300686677863
AMAC_B10,CH0_L,2,3,0.0014295306809040075,-0.027164954881897206
AMAC_B10,CH0_L,3,0,0.0017172361307370011,-0.027618352918957763
AMAC_B10,CH0_L,3,1,0.000794328834451853,-0.025196746787191398
AMAC_B10,CH0_L,3,2,0.0013450906583101932,-0.026268272787363454
AMAC_B10,CH0_L,3,3,0.001409437257492019,-0.026616908350970504
AMAC_B10,CH0_L,4,0,0.0016882067903948423,-0.027171628880260146
AMAC_B10,CH0_L,4,1,0.0007831727304077115,-0.024574380976774748
AMAC_B10,CH0_L,4,2,0.0013256921658024818,-0.02580132347374318
AMAC_B10,CH0_L,4,3,0.0013883385094305926,-0.025956306129678593
AMAC_B10,CH0_L,5,0,0.0016555462344123228,-0.02613917282940794
AMAC_B10,CH0_L,5,1,0.0007716274135957439,-0.024002264929866353
AMAC_B10,CH0_L,5,2,0.001303218485195093,-0.025128213659584998
AMAC_B10,CH0_L,5,3,0.0013644807720462988,-0.025352165304781238
AMAC_B10,CH0_L,6,0,0.0016218304515147241,-0.025351376804620344
AMAC_B10,CH0_L,6,1,0.0007600489811080854,-0.02345703206415775
AMAC_B10,CH0_L,6,2,0.0012778888780920386,-0.024344716721975423
AMAC_B10,CH0_L,6,3,0.001337426645012689,-0.024595589995874894
AMAC_B10,CH0_L,7,0,0.0015884202110130353,-0.02476314926667645
AMAC_B10,CH0_L,7,1,0.0007467865212219404,-0.02282642096094843
AMAC_B10,CH0_L,7,2,0.0012519905538805338,-0.0237197752447095
AMAC_B10,CH0_L,7,3,0.0013093683188452755,-0.023667727033341614
AMAC_B10,CH0_L,8,0,0.0015530864346658937,-0.023774569550568357
AMAC_B10,CH0_L,8,1,0.000731652600700885,-0.022065151700535367
