AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A05,CH0_L,0,0,0.0017655426236859676,-0.02800526482438884
AMAC_A05,CH0_L,0,1,0.000816835718585954,-0.026554300503101525
AMAC_A05,CH0_L,0,2,0.0013804199398992972,-0.02709780166270246
AMAC_A05,CH0_L,0,3,0.0014471240846168595,-0.02731253826922466
AMAC_A05,CH0_L,1,0,0.001743291319117922,-0.02807135360686206
AMAC_A05,CH0_L,1,1,0.0008079842335684084,-0.02608476512568035
AMAC_A05,CH0_L,1,2,0.001364604045260336,-0.027262289223839088
AMAC_A05,CH0_L,1,3,0.0014291943572999613,-0.02721357564956266
AMAC_A05,CH0_L,2,0,0.0017196313361544195,-0.02755647093749727
AMAC_A05,CH0_L,2,1,0.0007988288662251548,-0.025680153157125848
AMAC_A05,CH0_L,2,2,0.001347473134760351,-0.02680104874942169
AMAC_A05,CH0_L,2,3,0.001410425191122133,-0.02664412945563282
AMAC_A05,CH0_L,3,0,0.0016966860814880602,-0.02740270937669317
AMAC_A05,CH0_L,3,1,0.0007858991530034847,-0.02427509153057592
AMAC_A05,CH0_L,3,2,0.001329635057993467,-0.026326903394457632
AMAC_A05,CH0_L,3,3,0.0013922395824133653,-0.026320665592926184
AMAC_A05,CH0_L,4,0,0.001672017714181128,-0.02691142089877339
AMAC_A05,CH0_L,4,1,0.0007795873263545593,-0.024903750379424997
AMAC_A05,CH0_L,4,2,0.001312055505727944,-0.02586145076950954
AMAC_A05,CH0_L,4,3,0.0013732527493411028,-0.02584195804502771
AMAC_A05,CH0_L,5,0,0.0016442038722412743,-0.026513892545989255
AMAC_A05,CH0_L,5,1,0.0007681637751527886,-0.024016412513064533
AMAC_A05,CH0_L,5,2,0.0012939238646054606,-0.025596989310467454
AMAC_A05,CH0_L,5,3,0.0013543472779461141,-0.02576638004363425
AMAC_A05,CH0_L,6,0,0.0016121506085738982,-0.025920528197169758
AMAC_A05,CH0_L,6,1,0.000758821607146534,-0.02420724003428553
AMAC_A05,CH0_L,6,2,0.0012717425274154641,-0.0245421964030553
AMAC_A05,CH0_L,6,3,0.001331458064673419,-0.02515119793243184
AMAC_A05,CH0_L,7,0,0.001581295937760961,-0.025483204548418747
AMAC_A05,CH0_L,7,1,0.000749174111679845,-0.024180145535005897
AMAC_A05,CH0_L,7,2,0.0012490415683812967,-0.024421151199568097
AMAC_A05,CH0_L,7,3,0.0013066957303311186,-0.024843828927965068
AMAC_A05,CH0_L,8,0,0.00154840387060032,-0.02471844551535169
AMAC_A05,CH0_L,8,1,0.0007365649546096992,-0.02329874870959333
AMAC_A05,CH0_L,8,2,0.0012248580551014725,-0.02416039962137125
AMAC_A05,CH0_L,8,3,0.0012804868157911956,-0.024299611693856082
AMAC_A05,CH0_L,9,0,0.0015161181613633445,-0.024309734446308885
AMAC_A05,CH0_L,9,1,0.0007218425774090813,-0.02243180859779172
AMAC_A05,CH0_L,9,2,0.001198982921261091,-0.023405453616209427
AMAC_A05,CH0_L,9,3,0.001254037843485463,-0.02380327039115437
AMAC_A05,CH0_L,10,0,0.0014826060025271153,-0.023547039984111038
AMAC_A05,CH0_L,10,1,0.0007079999971424291,-0.02213921904915317
AMAC_A05,CH0_L,10,2,0.0011731792290015487,-0.02269864168128337
AMAC_A05,CH0_L,10,3,0.0012274344154717125,-0.02321515799785896
AMAC_A05,CH0_L,11,0,0.0014504861842221481,-0.02300000472783568
AMAC_A05,CH0_L,11,1,0.0006943880024454398,-0.02197259425012492
AMAC_A05,CH0_L,11,2,0.001149629399771636,-0.02258143389315844
