AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A02,CH0_L,0,0,0.001815879591042765,-0.02890202117903166
AMAC_A02,CH0_L,0,1,0.0008752179127502354,-0.02788551129756609
AMAC_A02,CH0_L,0,2,0.0014365531823566273,-0.02787761263240096
AMAC_A02,CH0_L,0,3,0.001505033109053873,-0.02812724135585096
AMAC_A02,CH0_L,1,0,0.0017915680608110156,-0.028532674175060183
AMAC_A02,CH0_L,1,1,0.0008640731427987711,-0.02745887453058804
AMAC_A02,CH0_L,1,2,0.0014182923700194582,-0.02773917805507353
AMAC_A02,CH0_L,1,3,0.0014846455662296885,-0.02764557323646017
AMAC_A02,CH0_L,2,0,0.0017649970071288421,-0.0277553433319905
AMAC_A02,CH0_L,2,1,0.0008523232839144383,-0.0266802332846932
AMAC_A02,CH0_L,2,2,0.0013976964184130136,-0.02674319567123509
AMAC_A02,CH0_L,2,3,0.001463892023773365,-0.02702761487995891
AMAC_A02,CH0_L,3,0,0.001736279644597243,-0.027234423873526262
AMAC_A02,CH0_L,3,1,0.0008404598852303004,-0.02609494246644149
AMAC_A02,CH0_L,3,2,0.0013780523720860075,-0.0263950307396704
AMAC_A02,CH0_L,3,3,0.0014422525374311011,-0.02649122773808101
AMAC_A02,CH0_L,4,0,0.0017028181962439387,-0.0262602616898938
AMAC_A02,CH0_L,4,1,0.0008276241214680072,-0.02536840144051026
AMAC_A02,CH0_L,4,2,0.0013554164061200815,-0.025648975723519117
AMAC_A02,CH0_L,4,3,0.0014189569444507002,-0.02583679006962782
AMAC_A02,CH0_L,5,0,0.0016691421928252284,-0.025696459849184054
AMAC_A02,CH0_L,5,1,0.0008144852039388466,-0.02452903445926475
AMAC_A02,CH0_L,5,2,0.0013311126448537131,-0.0251227072410734
AMAC_A02,CH0_L,5,3,0.001391488602910206,-0.024981854881806025
AMAC_A02,CH0_L,6,0,0.0016336914131500405,-0.024746948406737256
AMAC_A02,CH0_L,6,1,0.0008013679624709728,-0.024082094516978708
AMAC_A02,CH0_L,6,2,0.0013035620012241255,-0.02452232178799778
AMAC_A02,CH0_L,6,3,0.0013621879590806894,-0.023850942409742757
AMAC_A02,CH0_L,7,0,0.0015977487698415227,-0.024013837784606102
AMAC_A02,CH0_L,7,1,0.0007852015261555947,-0.023518119364812268
AMAC_A02,CH0_L,7,2,0.0012746650163597867,-0.023365565354833882
AMAC_A02,CH0_L,7,3,0.0013332107408845872,-0.023462976096695468
AMAC_A02,CH0_L,8,0,0.001562162766630366,-0.023386017127617453
AMAC_A02,CH0_L,8,1,0.0007679979669565057,-0.02263577231436344
AMAC_A02,CH0_L,8,2,0.0012466384076118033,-0.0227358572900954
AMAC_A02,CH0_L,8,3,0.0013037332483902186,-0.022856624250401362
AMAC_A02,CH0_L,9,0,0.001526870620400741,-0.02245120160964742
AMAC_A02,CH0_L,9,1,0.000750808727817187,-0.02173599024191059
AMAC_A02,CH0_L,9,2,0.0012189246194396785,-0.02196172130489495
AMAC_A02,CH0_L,9,3,0.0012749649952153,-0.022144814882021524
AMAC_A02,CH0_L,10,0,0.0014915809950306516,-0.02170506058807109
AMAC_A02,CH0_L,10,1,0.0007334730992430979,-0.02104519519871232
AMAC_A02,CH0_L,10,2,0.0011896721305705,-0.020925203520177016
AMAC_A02,CH0_L,10,3,0.0012445791323951118,-0.021245657822055727
AMAC_A02,CH0_L,11,0,0.001457965802041819,-0.021531250927579616
AMAC_A02,CH0_L,11,1,0.0007165219943925063,-0.02058064146248476
AMAC_A02,CH0_L,11,2,0.0011624645160666414,-0.020538213972322604
AMAC_A02,CH0_L,11,3,0.0012161103461679498,-0.020731338844444204
AMAC_A02,CH0_L,12,0,0.0014223353331399536,-0.02049655832322737
AMAC_A02,CH0_L,12,1,0.0006986008634925802,-0.019109895996617454
AMAC_A02,CH0_L,12,2,0.001134873322232283,-0.019881318576302747
AMAC_A02,CH0_L,12,3,0.0011860299697004789,-0.019594336850008002
AMAC_A02,CH0_L,13,0,0.0013889336853556715,-0.01997628763201053
AMAC_A02,CH0_L,13,1,0.0006823594225982455,-0.01856306183054749
AMAC_A02,CH0_L,13,2,0.0011079611684976917,-0.019039949076408432
AMAC_A02,CH0_L,13,3,0.0011581900892446426,-0.01902093771097784
AMAC_A02,CH0_L,14,0,0.00135435032027998,-0.019090603107105725
AMAC_A02,CH0_L,14,1,0.0006654291139864545,-0.017642121695999775
