AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A01,CH0_L,0,0,0.0017746566287199985,-0.011610530330995373
AMAC_A01,CH0_L,0,1,0.0008056130171281405,-0.009446021559197616
AMAC_A01,CH0_L,0,2,0.0013873640839663095,-0.010690275014116282
AMAC_A01,CH0_L,0,3,0.0014545044947077712,-0.010673632947544934
AMAC_A01,CH0_L,1,0,0.001750984109463817,-0.011574621437734044
AMAC_A01,CH0_L,1,1,0.0007957642892099517,-0.009409422885468626
AMAC_A01,CH0_L,1,2,0.0013689570955889,-0.010438701225734709
AMAC_A01,CH0_L,1,3,0.0014356844249448482,-0.010763807662065658
AMAC_A01,CH0_L,2,0,0.0017266905709284008,-0.01156991624552689
AMAC_A01,CH0_L,2,1,0.0007857134263464882,-0.009373500271020622
AMAC_A01,CH0_L,2,2,0.0013504538192351545,-0.01045373538344925
AMAC_A01,CH0_L,2,3,0.0014160056546653388,-0.01070841985176688
AMAC_A01,CH0_L,3,0,0.0017012784439483114,-0.01125987162565445
AMAC_A01,CH0_L,3,1,0.0007752270146257631,-0.009405099362397813
AMAC_A01,CH0_L,3,2,0.0013309628132115846,-0.010463483482816827
AMAC_A01,CH0_L,3,3,0.0013955616452852985,-0.010580959018486215
AMAC_A01,CH0_L,4,0,0.0016759208568657195,-0.01133737215338906
AMAC_A01,CH0_L,4,1,0.0007644405765642384,-0.009359329664754971
AMAC_A01,CH0_L,4,2,0.001312112599556118,-0.010493041364945908
AMAC_A01,CH0_L,4,3,0.0013757970895683766,-0.010627700493663685
AMAC_A01,CH0_L,5,0,0.0016494896405626206,-0.0112085114950233
AMAC_A01,CH0_L,5,1,0.0007532683583921984,-0.0090770761517989
AMAC_A01,CH0_L,5,2,0.0012925195551112226,-0.010478054763958909
AMAC_A01,CH0_L,5,3,0.0013550974200047426,-0.010579687145769909
AMAC_A01,CH0_L,6,0,0.0016219656037235455,-0.011462066667012216
AMAC_A01,CH0_L,6,1,0.0007429932679095122,-0.008981103389082545
AMAC_A01,CH0_L,6,2,0.0012729220614978024,-0.010258305297087622
AMAC_A01,CH0_L,6,3,0.0013339601512027516,-0.010361529298282645
AMAC_A01,CH0_L,7,0,0.0015896248936310448,-0.0111051698746786
AMAC_A01,CH0_L,7,1,0.0007316889459222705,-0.008800754802777862
AMAC_A01,CH0_L,7,2,0.0012511554524668495,-0.010128985458375624
AMAC_A01,CH0_L,7,3,0.001311109371072342,-0.01032932582951993
AMAC_A01,CH0_L,8,0,0.0015559868952707177,-0.010755349259368257
AMAC_A01,CH0_L,8,1,0.0007203080205263174,-0.008647074323640865
AMAC_A01,CH0_L,8,2,0.0012271287152772002,-0.009943509208095813
AMAC_A01,CH0_L,8,3,0.00128521315341852,-0.010100324871888632
AMAC_A01,CH0_L,9,0,0.0015220461748562193,-0.010389746516745063
AMAC_A01,CH0_L,9,1,0.0007080036214564345,-0.008484519728258425
AMAC_A01,CH0_L,9,2,0.0012008130382506158,-0.009414952412143896
AMAC_A01,CH0_L,9,3,0.0012574469935793381,-0.009672000042361132
AMAC_A01,CH0_L,10,0,0.0014875695659265296,-0.009940022551436459
AMAC_A01,CH0_L,10,1,0.0006929459758366572,-0.007869126180733677
AMAC_A01,CH0_L,10,2,0.001173648734198879,-0.009043177224534573
AMAC_A01,CH0_L,10,3,0.001228882541051673,-0.009215302498427528
AMAC_A01,CH0_L,11,0,0.0014528923785021464,-0.00960667121543075
AMAC_A01,CH0_L,11,1,0.0006782740524121205,-0.007887404149321726
AMAC_A01,CH0_L,11,2,0.0011471126876126633,-0.008887173810128155
AMAC_A01,CH0_L,11,3,0.0012007042559922445,-0.00902104004858324
AMAC_A01,CH0_L,12,0,0.0014182263747857435,-0.009433909621272104
AMAC_A01,CH0_L,12,1,0.0006622259388475166,-0.007494420719981657
AMAC_A01,CH0_L,12,2,0.0011196689211484636,-0.00846201735415586
AMAC_A01,CH0_L,12,3,0.0011720901374998485,-0.00852478185435388
AMAC_A01,CH0_L,13,0,0.00138432043791253,-0.00908220630526011
AMAC_A01,CH0_L,13,1,0.000647358728537462,-0.0073166734504050545
AMAC_A01,CH0_L,13,2,0.0010933501261581942,-0.008154940154240327
AMAC_A01,CH0_L,13,3,0.0011443427209161202,-0.008353052201260577
AMAC_A01,CH0_L,14,0,0.00135095737141337,-0.008967073142899459
AMAC_A01,CH0_L,14,1,0.0006318140734557798,-0.0068432333094144175
AMAC_A01,CH0_L,14,2,0.0010669320397116136,-0.008011810607600056
AMAC_A01,CH0_L,14,3,0.0011163745270579039,-0.007996165599726534
AMAC_A01,CH0_L,15,0,0.0013150190514474177,-0.008194022132013545
AMAC_A01,CH0_L,15,1,0.0006162628802627026,-0.00638432293120255
AMAC_A01,CH0_L,15,2,0.0010393900397637718,-0.007417531839589034
AMAC_A01,CH0_L,15,3,0.0010871782521050687,-0.0073191707770757656
AMAC_A01,CH0_R,0,0,0.0017022207585697072,-0.01962590959906536
AMAC_A01,CH0_R,0,1,0.0007439052507416258,-0.013664634670361256
AMAC_A01,CH0_R,0,2,0.0013256940279192462,-0.0192266128326676
AMAC_A01,CH0_R,0,3,0.0013917618280961607,-0.019322089755745567
AMAC_A01,CH0_R,1,0,0.0016777277649332122,-0.019500321893262784
AMAC_A01,CH0_R,1,1,0.0007344908043873132,-0.01373503293834484
AMAC_A01,CH0_R,1,2,0.0013078843212013635,-0.01928747005813216
AMAC_A01,CH0_R,1,3,0.001367018293439117,-0.01822737991812601
AMAC_A01,CH0_R,2,0,0.0016377934518563622,-0.013980338394820515
AMAC_A01,CH0_R,2,1,0.0007149305761458205,-0.008154548086928785
AMAC_A01,CH0_R,2,2,0.0012764239990239728,-0.01371064494797992
AMAC_A01,CH0_R,2,3,0.0013422937560062527,-0.01432492509217309
AMAC_A01,CH0_R,3,0,0.0016170962316168164,-0.014614575092569337
