AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A03,CH0_L,0,0,0.001855430236989804,-0.0294802295088668
AMAC_A03,CH0_L,0,1,0.0008815306293838809,-0.02802629539879728
AMAC_A03,CH0_L,0,2,0.0014617505754735726,-0.02870488373246465
AMAC_A03,CH0_L,0,3,0.0015283667442373555,-0.028934286598989268
AMAC_A03,CH0_L,1,0,0.0018317225174801829,-0.029506862436287317
AMAC_A03,CH0_L,1,1,0.000870000660794457,-0.027409911656211747
AMAC_A03,CH0_L,1,2,0.001442573696493941,-0.02828077003586125
AMAC_A03,CH0_L,1,3,0.0015078822427555814,-0.028258335282889707
AMAC_A03,CH0_L,2,0,0.0018056017077082219,-0.02855404930369257
AMAC_A03,CH0_L,2,1,0.0008588320345027012,-0.02680466866724593
AMAC_A03,CH0_L,2,2,0.0014218203399506415,-0.027234122897865733
AMAC_A03,CH0_L,2,3,0.001487581324837281,-0.02781654474654633
AMAC_A03,CH0_L,3,0,0.0017788868665579722,-0.027964625212718627
AMAC_A03,CH0_L,3,1,0.0008467034481596398,-0.02647747145010572
AMAC_A03,CH0_L,3,2,0.0014025896878777178,-0.02719575566254111
AMAC_A03,CH0_L,3,3,0.0014668200364416348,-0.02744130438306121
AMAC_A03,CH0_L,4,0,0.0017498084997075946,-0.0274551365226702
AMAC_A03,CH0_L,4,1,0.0008351986137966423,-0.02611631346354497
AMAC_A03,CH0_L,4,2,0.0013813187285439438,-0.02629133683805308
AMAC_A03,CH0_L,4,3,0.0014443042292119268,-0.026612232802808444
AMAC_A03,CH0_L,5,0,0.001715423658217683,-0.026740669539565425
AMAC_A03,CH0_L,5,1,0.0008220879687287375,-0.025334459809419372
AMAC_A03,CH0_L,5,2,0.001359812566476242,-0.026195869861326142
AMAC_A03,CH0_L,5,3,0.001420431225254818,-0.02597093360923508
AMAC_A03,CH0_L,6,0,0.0016806071796195768,-0.026080840687215327
AMAC_A03,CH0_L,6,1,0.0008087205234547228,-0.024921792499264336
AMAC_A03,CH0_L,6,2,0.0013333310328701086,-0.025216432198216992
AMAC_A03,CH0_L,6,3,0.001393214915623001,-0.025599269012408988
AMAC_A03,CH0_L,7,0,0.0016444264247984972,-0.02548273609120431
AMAC_A03,CH0_L,7,1,0.0007951151044920362,-0.02413563687544382
AMAC_A03,CH0_L,7,2,0.0013055928994887178,-0.024509415854499745
AMAC_A03,CH0_L,7,3,0.0013632968311287706,-0.024777842487579083
AMAC_A03,CH0_L,8,0,0.0016088415495992279,-0.024947537738942538
AMAC_A03,CH0_L,8,1,0.0007804323289983689,-0.023702794678950062
AMAC_A03,CH0_L,8,2,0.0012775658069220145,-0.023868439062068297
AMAC_A03,CH0_L,8,3,0.001333673009835657,-0.023922865428037416
AMAC_A03,CH0_L,9,0,0.0015742205505697418,-0.02433436948250916
AMAC_A03,CH0_L,9,1,0.0007641837129309586,-0.02270664566508334
AMAC_A03,CH0_L,9,2,0.0012504561321655856,-0.023333956079816916
AMAC_A03,CH0_L,9,3,0.00130560805561666,-0.023425289886870995
AMAC_A03,CH0_L,10,0,0.0015383486011482015,-0.023465410419081942
AMAC_A03,CH0_L,10,1,0.0007482919256575626,-0.02250708910830213
AMAC_A03,CH0_L,10,2,0.0012226819949070218,-0.022528659823684197
AMAC_A03,CH0_L,10,3,0.0012770980470811306,-0.022988778681285377
AMAC_A03,CH0_L,11,0,0.0015034291459272535,-0.02248798494275337
AMAC_A03,CH0_L,11,1,0.0007314572092084272,-0.021292587165272433
AMAC_A03,CH0_L,11,2,0.0011952587695961481,-0.021865480695436017
AMAC_A03,CH0_L,11,3,0.0012481866618700786,-0.022105882678960503
AMAC_A03,CH0_L,12,0,0.0014682971180888364,-0.021862542429944763
AMAC_A03,CH0_L,12,1,0.0007149891796175905,-0.02067980379008329
AMAC_A03,CH0_L,12,2,0.0011683858245593725,-0.0213189160299792
AMAC_A03,CH0_L,12,3,0.0012196704653403868,-0.021448755594920942
AMAC_A03,CH0_L,13,0,0.0014344511619233118,-0.021202370245915515
AMAC_A03,CH0_L,13,1,0.0006979354902866422,-0.019666332183186044
AMAC_A03,CH0_L,13,2,0.0011411897847425345,-0.020616423498277782
AMAC_A03,CH0_L,13,3,0.0011917344565585439,-0.02089026703441488
AMAC_A03,CH0_L,14,0,0.0014005643326496801,-0.020433072135000386
AMAC_A03,CH0_L,14,1,0.0006822770177805013,-0.01884904167575203
AMAC_A03,CH0_L,14,2,0.0011145236028775954,-0.019834105945621648
AMAC_A03,CH0_L,14,3,0.0011629692058548618,-0.01972705681606431
AMAC_A03,CH0_L,15,0,0.0013653251092908259,-0.019963494366243333
AMAC_A03,CH0_L,15,1,0.0006660822732906758,-0.01835988996214476
AMAC_A03,CH0_L,15,2,0.0010866388884706894,-0.019098317579868858
AMAC_A03,CH0_L,15,3,0.001134104725887206,-0.019370599941652772
AMAC_A03,CH0_R,0,0,0.0018587818280690288,-0.02840181969392312
AMAC_A03,CH0_R,0,1,0.0008918389321656677,-0.022990977752363057
AMAC_A03,CH0_R,0,2,0.001469670445966474,-0.02632579763782474
AMAC_A03,CH0_R,0,3,0.0015356042177069895,-0.026056757531929483
