AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A08,LEFT,0,0,0,4.255684297192317e-08,-6.5874641961805006e-09,-0.11495217810451663,57.085640787228535
AMAC_A08,LEFT,0,0,1,6.786336993023861e-08,-3.559404759412705e-06,-0.14294738981532426,21668.526211296543
AMAC_A08,LEFT,0,0,2,1.0120029599166896e-06,-8.285782065484219e-05,-0.1205220342623427,99.34755006785994
AMAC_A08,LEFT,0,0,3,1.1116731464411516e-06,-9.126194787303415e-05,-0.11955419791786792,57.118129767003836
AMAC_A08,LEFT,0,0,4,4.765383964840503e-06,-0.0003813784325060504,-0.12032333483106014,66.213984327454
AMAC_A08,LEFT,0,0,5,4.856670198708553e-06,-0.000388507668498862,-0.1205175065801753,66.61405620697435
AMAC_A08,LEFT,0,0,6,5.707689236729627e-06,-0.00045597891982590533,-0.12038361403146114,67.44644206224729
AMAC_A08,LEFT,0,0,7,5.808838915530858e-06,-0.00046425202497947255,-0.12072198998337383,67.28872874511185
AMAC_A08,LEFT,0,0,8,1.0556286170550783e-05,-0.0008412392526006708,-0.12211767889561456,65.64001916467826
AMAC_A08,LEFT,0,0,9,1.0656286390969836e-05,-0.0008494404554520888,-0.1219396958393448,65.74597050131095
AMAC_A08,LEFT,0,0,10,1.2436473573370508e-05,-0.000982374681790218,-0.43366190757812184,221.9440405694464
AMAC_A08,LEFT,0,0,11,1.2629874021995855e-05,-0.0009990244481919463,-0.4407148174213719,223.76370677510872
AMAC_A08,LEFT,0,0,12,1.455274131883408e-05,-0.0011439753963068022,-0.37492062401339415,204.06825069111179
AMAC_A08,LEFT,0,0,13,1.712367671804541e-05,-0.001354886023655398,-0.3677525336662377,149.20667842701977
AMAC_A08,LEFT,0,0,14,1.458597202052561e-05,-0.0011432206675724315,-0.366401259080342,215.50667970848147
AMAC_A08,LEFT,0,0,15,1.48638102411716e-05,-0.0011652207953635496,-0.3721317259308163,213.2934040288223
AMAC_A08,LEFT,0,1,0,3.639950278319791e-08,-1.6286820422481549e-06,0.2496253422681004,0.3146055848168818
AMAC_A08,LEFT,0,1,1,3.878424228561615e-08,-4.235337750981311e-06,-0.044569986625532625,5484.510981717486
AMAC_A08,LEFT,0,1,2,4.8335246478382094e-08,-6.559781330133629e-06,-0.28666400812320414,91836.15035134729
AMAC_A08,LEFT,0,1,3,7.268523710937173e-08,-1.083190077706947e-05,-0.23051449970988636,63969.98222595131
AMAC_A08,LEFT,0,1,4,2.2861353369887164e-06,-0.00037708762910507637,-0.12111758725718352,67.24776820433279
AMAC_A08,LEFT,0,1,5,2.3311084085362443e-06,-0.0003844255807288292,-0.12120156714350741,66.9740769025022
AMAC_A08,LEFT,0,1,6,2.756373231066265e-06,-0.0004528336981511698,-0.14942618116598838,91.10063124573539
AMAC_A08,LEFT,0,1,7,2.783693222454721e-06,-0.0004579035780477386,-0.12641606661958738,72.10264386677423
AMAC_A08,LEFT,0,1,8,5.03372290348512e-06,-0.000824046961746572,-0.12348005078101014,66.76377958811574
AMAC_A08,LEFT,0,1,9,5.067226689493258e-06,-0.0008290385446966273,-0.1236294818162012,67.35002312792786
AMAC_A08,LEFT,0,1,10,6.5642949832981015e-06,-0.001062955395800347,-0.7468296985443597,319.71270996705726
AMAC_A08,LEFT,0,1,11,6.6042382607317066e-06,-0.0010689079344395312,-0.7566001816155182,325.5655107790045
AMAC_A08,LEFT,0,1,12,8.484863048247164e-06,-0.0013759800173676685,-0.6299872344325264,213.91489701572618
AMAC_A08,LEFT,0,1,13,8.519237772923633e-06,-0.001381289776918466,-0.6316977762306021,215.2364016247404
AMAC_A08,LEFT,0,1,14,8.855353435764326e-06,-0.0014362885002850302,-0.59041359166755,198.41789134139077
AMAC_A08,LEFT,0,1,15,8.975571684700225e-06,-0.0014563901498869608,-0.5960518938229451,195.60445917057342
AMAC_A08,LEFT,0,2,0,3.509418481702409e-08,-8.903843264742733e-08,-0.11783650962627275,57.0870360146854
AMAC_A08,LEFT,0,2,1,4.290815865534028e-08,-2.348725484940445e-06,-0.07157245241232876,15277.009201385312
AMAC_A08,LEFT,0,2,2,8.029579872955291e-07,-8.271030384444937e-05,-0.12635827054774565,109.42728795178435
AMAC_A08,LEFT,0,2,3,8.801400623160151e-07,-9.038203053190088e-05,-0.12685908273010202,67.8061300552219
AMAC_A08,LEFT,0,2,4,3.7774838531885153e-06,-0.00038009639199080674,-0.12069408862070456,66.62383965855612
AMAC_A08,LEFT,0,2,5,3.850372403853877e-06,-0.00038735097673949154,-0.1201606691363509,66.34966531249005
AMAC_A08,LEFT,0,2,6,4.5275691035760255e-06,-0.00045471752437452654,-0.12063499372931825,67.41319289876975
AMAC_A08,LEFT,0,2,7,4.601461221639935e-06,-0.0004621480080893116,-0.12104382069911618,67.57790939616963
AMAC_A08,LEFT,0,2,8,8.284204499842005e-06,-0.000827402248505595,-0.12322598982367317,68.4505176288449
AMAC_A08,LEFT,0,2,9,8.36207352194019e-06,-0.0008345838632884714,-0.12247515300735479,67.76671437601874
AMAC_A08,LEFT,0,2,10,9.814843333624596e-06,-0.0009736351350528269,-0.4216781005470341,223.82361465540032
AMAC_A08,LEFT,0,2,11,9.919751813114003e-06,-0.0009841456763212365,-0.4333386334090659,222.5941196776727
AMAC_A08,LEFT,0,2,12,1.3041463047186934e-05,-0.0012956314727602617,-0.3793658675828596,164.4464868038309
AMAC_A08,LEFT,0,2,13,1.3146526722766066e-05,-0.0013061711385699921,-0.39149213973829333,164.21032786925494
AMAC_A08,LEFT,0,2,14,1.3886934289278342e-05,-0.00138060040194531,-0.36963664117362016,152.61133277673719
AMAC_A08,LEFT,0,2,15,1.390460478063299e-05,-0.0013820561599409368,-0.37472665373443825,156.10121958655003
AMAC_A08,LEFT,0,3,0,2.4721181815354443e-08,-0.0025422704246795213,2568.907800422502,10276.855316646257
AMAC_A08,LEFT,0,3,1,3.877694828943419e-08,-1.7706273410032429e-06,-0.20031217535068657,54581.655638543285
AMAC_A08,LEFT,0,3,2,8.386256031852666e-07,-8.244023198404152e-05,-0.12320571743187332,104.50311625585151
AMAC_A08,LEFT,0,3,3,9.2191430858155e-07,-9.078274919243071e-05,-0.12565967855538127,66.050365011771
AMAC_A08,LEFT,0,3,4,3.948957398379675e-06,-0.0003797278167087699,-0.12101723713223529,67.21272354910064
AMAC_A08,LEFT,0,3,5,4.025136845977689e-06,-0.0003871793761778491,-0.12015455993138537,66.65222107389154
AMAC_A08,LEFT,0,3,6,4.724923022735566e-06,-0.00045324605196824126,-0.12014012824464217,67.77553093793313
AMAC_A08,LEFT,0,3,7,4.825999708437751e-06,-0.00046365017138430895,-0.12048327390407258,67.11388409158413
AMAC_A08,LEFT,0,3,8,8.73423812346418e-06,-0.000835305144836158,-0.12214129031827875,66.24653948117623
AMAC_A08,LEFT,0,3,9,8.79641090272563e-06,-0.0008412573116245285,-0.12287811378792823,67.18413378938135
AMAC_A08,LEFT,0,3,10,1.0291989486640758e-05,-0.0009777068593188475,-0.41926557342079607,222.71556934653697
AMAC_A08,LEFT,0,3,11,1.0461223575057238e-05,-0.0009931500021234743,-0.4318962844049605,218.855853219705
AMAC_A08,LEFT,0,3,12,1.3840683339680904e-05,-0.0013131314226118378,-0.38183937807450713,160.65319191984295
AMAC_A08,LEFT,0,3,13,1.3678908587437626e-05,-0.0012969026404914753,-0.37381628110040444,163.4592018209935
AMAC_A08,LEFT,0,3,14,1.4890619596765951e-05,-0.0014141616398697342,-0.36846707439241894,144.5937790236114
AMAC_A08,LEFT,0,3,15,1.4729372273644197e-05,-0.0013972761333270072,-0.37584705726373396,152.2774564480821
AMAC_A08,LEFT,1,0,0,3.858459114781791e-08,-7.055125124866407e-06,6.969734976513557,48.79901287851301
AMAC_A08,LEFT,1,0,1,3.873989276604109e-08,-1.3993047131842105e-06,-0.06738400820276684,21414.631388139456
AMAC_A08,LEFT,1,0,2,1.0021475340954517e-06,-8.27650794468254e-05,-0.1310585492179329,116.99352499415326
AMAC_A08,LEFT,1,0,3,1.0979543434877821e-06,-9.069937817853026e-05,-0.1253840356382358,66.48887530713259
AMAC_A08,LEFT,1,0,4,4.705580672392921e-06,-0.00038022265591404486,-0.12025957841117081,66.59155613922397
AMAC_A08,LEFT,1,0,5,4.79310496869986e-06,-0.00038712984511533134,-0.12080843456603718,67.44747740135487
AMAC_A08,LEFT,1,0,6,5.650444809813928e-06,-0.00045646705935869315,-0.12084168831643684,67.70798545263577
AMAC_A08,LEFT,1,0,7,5.728972834604705e-06,-0.000462244891629469,-0.12045457892730546,67.85705625799488
AMAC_A08,LEFT,1,0,8,1.0280311196100515e-05,-0.0008251547835982136,-0.12379896762732001,69.86435600953997
AMAC_A08,LEFT,1,0,9,1.0376119512553391e-05,-0.0008326333684804093,-0.12290428771207124,69.19150431109486
AMAC_A08,LEFT,1,0,10,1.2255322970422638e-05,-0.0009762416146985715,-0.4449828906452199,228.55090481170248
AMAC_A08,LEFT,1,0,11,1.237150030265916e-05,-0.000986851303018278,-0.4350492547615764,224.1361079440353
AMAC_A08,LEFT,1,0,12,1.5944140116552487e-05,-0.0012705800140301545,-0.37856447280472993,169.73786819851324
AMAC_A08,LEFT,1,0,13,1.6008011254066743e-05,-0.0012754321518303794,-0.3750638079555864,168.6653741718456
AMAC_A08,LEFT,1,0,14,1.6919831977425123e-05,-0.0013492451641702128,-0.36552586958625377,160.50347143884974
AMAC_A08,LEFT,1,0,15,1.70993375845167e-05,-0.0013627572704337976,-0.3708976417216111,161.43053681660524
AMAC_A08,LEFT,1,1,0,3.720693464809609e-08,-1.1062233511981301e-06,-0.22750196979217546,1.993005988021697e-11
AMAC_A08,LEFT,1,1,1,2.8369462051651317e-08,-2.6705747451010625e-06,-0.30696122906394757,61391.695007621005
