AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A03,LEFT,0,0,0,3.156522738505726e-08,3.5692095656041825e-07,-0.14347235406351727,6264.935343508817
AMAC_A03,LEFT,0,0,1,5.21952247172198e-08,-2.2589658365901584e-06,-0.117761599801508,23072.405938054308
AMAC_A03,LEFT,0,0,2,4.5584995789119433e-07,-3.636061544424879e-05,-0.14391797879936202,11727.094589232538
AMAC_A03,LEFT,0,0,3,4.1508535680351407e-07,-3.282154615963789e-05,-0.15375383937508916,16108.949861027446
AMAC_A03,LEFT,0,0,4,4.6239980828013285e-06,-0.00037142885451686117,-0.12004312517636774,67.20230258790788
AMAC_A03,LEFT,0,0,5,4.7176948061677106e-06,-0.00037881800126894025,-0.12073616046868996,67.87885576051762
AMAC_A03,LEFT,0,0,6,5.55316196127377e-06,-0.00044545838343654535,-0.12093713137449637,68.25891245710106
AMAC_A03,LEFT,0,0,7,5.650095779028782e-06,-0.0004533180649172628,-0.12061886211237867,68.14361024180927
AMAC_A03,LEFT,0,0,8,1.0167293239961531e-05,-0.0008124485319154822,-0.12364227276606099,69.89603549428337
AMAC_A03,LEFT,0,0,9,1.0284257398745483e-05,-0.0008217028664135789,-0.12348264689646259,69.3988544976393
AMAC_A03,LEFT,0,0,10,1.2255516707988584e-05,-0.0009729001632626368,-0.4601919832480746,222.75237992163284
AMAC_A03,LEFT,0,0,11,1.23238692845444e-05,-0.0009779069968350335,-0.45813496449142654,222.29666127051604
AMAC_A03,LEFT,0,0,12,1.598453358877178e-05,-0.0012710720522071924,-0.3912827929268349,164.38979986986948
AMAC_A03,LEFT,0,0,13,1.6127541757400388e-05,-0.0012829699205913743,-0.3918622325446966,163.53131508745656
AMAC_A03,LEFT,0,0,14,1.6864104528805394e-05,-0.0013417151357957217,-0.3766426857397027,155.57658242872384
AMAC_A03,LEFT,0,0,15,1.704554877443623e-05,-0.0013565601449018541,-0.37477383751897686,152.66695164479125
AMAC_A03,LEFT,0,1,0,3.1594883487351026e-08,-8.566754310304283e-07,-0.1735429332423094,8.573462958193985e-11
AMAC_A03,LEFT,0,1,1,3.5398349507896234e-08,-3.2803678888050573e-06,-0.08129345110534394,11667.301782122164
AMAC_A03,LEFT,0,1,2,3.008333369080161e-07,-4.9025730948512945e-05,-0.13057089426147653,5779.173909968224
AMAC_A03,LEFT,0,1,3,2.93147534061787e-07,-4.761582844342782e-05,-0.140065751287305,7758.95901175057
AMAC_A03,LEFT,0,1,4,2.2499348272429537e-06,-0.00036510437952674005,-0.15093589712983108,97.8691640055102
AMAC_A03,LEFT,0,1,5,2.27526875820375e-06,-0.00036977979840699903,-0.11815579688673747,66.59405534698641
AMAC_A03,LEFT,0,1,6,2.6862398956772365e-06,-0.00043601240329054316,-0.12673330495379528,73.79233725715328
AMAC_A03,LEFT,0,1,7,2.727226102175612e-06,-0.0004423236149789051,-0.13027470259115465,77.05566663804008
AMAC_A03,LEFT,0,1,8,4.91738003069767e-06,-0.000794830190114794,-0.12186608262221227,67.45046027565144
AMAC_A03,LEFT,0,1,9,4.966846064963262e-06,-0.0008030056253585438,-0.12131767375619434,67.25973041273582
AMAC_A03,LEFT,0,1,10,6.532347945420378e-06,-0.001044034936172021,-0.8065055697582393,323.6332283884008
AMAC_A03,LEFT,0,1,11,6.561403181979017e-06,-0.001049008226015105,-0.7999631854696649,324.8456471695143
AMAC_A03,LEFT,0,1,12,8.272335707916743e-06,-0.001326244214421979,-0.627285027094887,221.7275139016717
AMAC_A03,LEFT,0,1,13,8.360759175603e-06,-0.0013401959306485612,-0.636265948495083,219.76571329159307
AMAC_A03,LEFT,0,1,14,8.76795325729237e-06,-0.001406031276293069,-0.6101727392262016,203.38650641581447
AMAC_A03,LEFT,0,1,15,8.730669678414367e-06,-0.0014002149899401445,-0.5882972255109927,200.35803550293483
AMAC_A03,LEFT,0,2,0,4.2762719080390074e-08,-5.723842052684027e-07,-0.14249127410496187,158.0274512739519
AMAC_A03,LEFT,0,2,1,4.857233020484645e-08,-2.7629652966535253e-06,-0.09636931950611392,17473.40094328143
AMAC_A03,LEFT,0,2,2,3.769768673105862e-07,-3.763291936218827e-05,-0.1436680477085759,10796.811933744566
AMAC_A03,LEFT,0,2,3,3.6877711242647553e-07,-3.6731746531779324e-05,-0.1462757098997007,13240.590177880307
AMAC_A03,LEFT,0,2,4,3.6604962688881826e-06,-0.0003676604942634026,-0.11924140556368677,67.80223685075066
AMAC_A03,LEFT,0,2,5,3.7363598420955645e-06,-0.00037522691125142966,-0.12026184300993835,68.1671625413674
AMAC_A03,LEFT,0,2,6,4.394549535437399e-06,-0.00044060132259711384,-0.12114748245207947,68.8137036607369
AMAC_A03,LEFT,0,2,7,4.464195723496999e-06,-0.000447752875217858,-0.12011653133240736,68.57702733920816
AMAC_A03,LEFT,0,2,8,8.085299704503866e-06,-0.000807914514072713,-0.12239358349366446,68.51577373019845
AMAC_A03,LEFT,0,2,9,8.133256999775355e-06,-0.0008122387786684243,-0.12207031068781964,68.93205054014693
AMAC_A03,LEFT,0,2,10,9.690371311377228e-06,-0.0009615566169611855,-0.4556366549491408,225.0903293704324
AMAC_A03,LEFT,0,2,11,9.777718670906836e-06,-0.0009703753796538555,-0.4559112063243223,221.95182155494066
AMAC_A03,LEFT,0,2,12,1.2737438780686034e-05,-0.0012661578610014476,-0.3982116412269752,165.53000390330746
AMAC_A03,LEFT,0,2,13,1.2827710798779676e-05,-0.001274867952822978,-0.40180496843269864,164.150690085652
AMAC_A03,LEFT,0,2,14,1.3508180985593808e-05,-0.0013429402629597023,-0.3865847336664116,154.35166235020992
AMAC_A03,LEFT,0,2,15,1.3599839515716376e-05,-0.0013517662630678393,-0.39993963820618833,156.57073818593034
AMAC_A03,LEFT,0,3,0,3.7347416733495053e-08,-1.8504078509346835e-07,-0.12475362791620477,682.292869505922
AMAC_A03,LEFT,0,3,1,4.868361389334038e-08,-2.616613847639366e-06,-0.06803938787304441,13335.845026198314
AMAC_A03,LEFT,0,3,2,4.125365647585749e-07,-3.95873596595027e-05,-0.1403752540841229,9851.200059462377
AMAC_A03,LEFT,0,3,3,3.7116113586336336e-07,-3.535318298400355e-05,-0.15013898837232303,14156.779150583405
AMAC_A03,LEFT,0,3,4,3.82943650013813e-06,-0.0003688128590530429,-0.11993399651303964,67.76862696190345
AMAC_A03,LEFT,0,3,5,3.9072268975513804e-06,-0.00037634234478233,-0.11992548969586336,67.64439839511995
AMAC_A03,LEFT,0,3,6,4.599777818572531e-06,-0.00044248138823439536,-0.12133411366409673,68.74907975348111
AMAC_A03,LEFT,0,3,7,4.665647855885907e-06,-0.0004486841854367483,-0.12074631570326694,69.17895890823198
AMAC_A03,LEFT,0,3,8,8.433494762688608e-06,-0.0008082017208519525,-0.12327037269592346,69.282642683205
AMAC_A03,LEFT,0,3,9,8.53718549652451e-06,-0.0008184068127250272,-0.1229647818591701,68.4932121858049
AMAC_A03,LEFT,0,3,10,1.0118012635455608e-05,-0.0009631088334451698,-0.45399565566528244,224.43051743577706
AMAC_A03,LEFT,0,3,11,1.0160552791607986e-05,-0.0009669656041601704,-0.4474711342053319,222.2010417223012
AMAC_A03,LEFT,0,3,12,1.3248746472904439e-05,-0.0012639426282043623,-0.38521987398208735,162.98902540681922
AMAC_A03,LEFT,0,3,13,1.3307842140104079e-05,-0.0012695315115225946,-0.3861537287323906,162.45393722222494
AMAC_A03,LEFT,0,3,14,1.4078619813158932e-05,-0.0013432479470910897,-0.3841500962520639,155.34371033972928
AMAC_A03,LEFT,0,3,15,1.4169086840348437e-05,-0.001352268449575907,-0.38389078717642294,153.58949413464384
AMAC_A03,LEFT,1,0,0,2.2907300360731636e-08,7.293685021551047e-07,-0.1255725787090726,8719.378673850395
AMAC_A03,LEFT,1,0,1,4.90763426445371e-08,-1.932788720875972e-06,-0.15133537694752755,33149.19453850324
