AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C01,CH0_L,0,0,0.0018162095207122353,-0.026291083396482718
AMAC_C01,CH0_L,0,1,0.0008622830014754581,-0.02397373412937587
AMAC_C01,CH0_L,0,2,0.0014331968783680626,-0.024763829596798504
AMAC_C01,CH0_L,0,3,0.0015010391054565968,-0.02513249434231111
AMAC_C01,CH0_L,1,0,0.0017927323328720977,-0.025807418609302735
AMAC_C01,CH0_L,1,1,0.0008525704314473354,-0.023391689362581805
AMAC_C01,CH0_L,1,2,0.0014162225784798252,-0.02442198764149166
AMAC_C01,CH0_L,1,3,0.001483268232448701,-0.02466868206164738
AMAC_C01,CH0_L,2,0,0.0017698313999873823,-0.025347046422289087
AMAC_C01,CH0_L,2,1,0.0008441793324857809,-0.023169053635971826
AMAC_C01,CH0_L,2,2,0.0013989394970020123,-0.02419962886702689
AMAC_C01,CH0_L,2,3,0.0014649750391276996,-0.024440027127421125
AMAC_C01,CH0_L,3,0,0.0017462054476250282,-0.0248773123027334
AMAC_C01,CH0_L,3,1,0.0008327943662989092,-0.022346138912020783
AMAC_C01,CH0_L,3,2,0.0013807075191488165,-0.02361675909459345
AMAC_C01,CH0_L,3,3,0.001445858371147229,-0.023906026658143547
AMAC_C01,CH0_L,4,0,0.0017215345753299387,-0.02436481879731578
AMAC_C01,CH0_L,4,1,0.0008234265196853872,-0.022219471128743087
AMAC_C01,CH0_L,4,2,0.001362103568273754,-0.023096874621114878
AMAC_C01,CH0_L,4,3,0.00142610873152619,-0.023162287385878562
AMAC_C01,CH0_L,5,0,0.0016944878575440004,-0.02379423637284997
AMAC_C01,CH0_L,5,1,0.0008126396846880317,-0.021691835731785514
AMAC_C01,CH0_L,5,2,0.0013427311007634614,-0.02249359665532178
AMAC_C01,CH0_L,5,3,0.0014052995933509238,-0.022682124157948243
AMAC_C01,CH0_L,6,0,0.0016627833535175697,-0.023063762123750393
AMAC_C01,CH0_L,6,1,0.0008011117895922688,-0.021055990018735194
AMAC_C01,CH0_L,6,2,0.0013221387173837015,-0.02198544653028703
AMAC_C01,CH0_L,6,3,0.0013835369821096923,-0.022217149090098594
AMAC_C01,CH0_L,7,0,0.001630101151376085,-0.022430746573420417
AMAC_C01,CH0_L,7,1,0.0007897936835509702,-0.020498212297811985
AMAC_C01,CH0_L,7,2,0.0012984134293923368,-0.021275303272214035
AMAC_C01,CH0_L,7,3,0.0013580026192951827,-0.021455106406080126
AMAC_C01,CH0_L,8,0,0.0015953719096813217,-0.02145470807390874
AMAC_C01,CH0_L,8,1,0.0007779955867492714,-0.020010212265683974
AMAC_C01,CH0_L,8,2,0.001272367136872791,-0.020535006903173513
AMAC_C01,CH0_L,8,3,0.0013298421523542819,-0.020676504055178714
AMAC_C01,CH0_L,9,0,0.0015611903125822004,-0.020752668792787927
AMAC_C01,CH0_L,9,1,0.0007642222700190381,-0.019462001157837354
AMAC_C01,CH0_L,9,2,0.0012456207664870256,-0.019647480373758297
AMAC_C01,CH0_L,9,3,0.0013020556685801625,-0.019794305810082465
AMAC_C01,CH0_L,10,0,0.0015274669700461553,-0.019956364510451356
AMAC_C01,CH0_L,10,1,0.0007498252490407401,-0.0187215188276364
AMAC_C01,CH0_L,10,2,0.0012192634200474891,-0.018862209989419877
AMAC_C01,CH0_L,10,3,0.001274437853930368,-0.019042026546746183
AMAC_C01,CH0_L,11,0,0.001494186163505336,-0.01903667258545627
AMAC_C01,CH0_L,11,1,0.0007351757203613087,-0.017980758897220745
AMAC_C01,CH0_L,11,2,0.0011937645005775802,-0.018259628763399552
AMAC_C01,CH0_L,11,3,0.0012471927233237195,-0.01828915841067542
AMAC_C01,CH0_L,12,0,0.0014611693621232862,-0.018268408769258886
AMAC_C01,CH0_L,12,1,0.000720804854350319,-0.01718191005665998
AMAC_C01,CH0_L,12,2,0.0011679237903034483,-0.017389006136765372
AMAC_C01,CH0_L,12,3,0.0012205704958319658,-0.017509143954383702
AMAC_C01,CH0_L,13,0,0.0014298417013969848,-0.0176414593720009
AMAC_C01,CH0_L,13,1,0.0007085085192013944,-0.017049637177440898
AMAC_C01,CH0_L,13,2,0.0011437102915286936,-0.01683924200281957
