AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C01,CH0_L,0,0,0.0018162095207122353,-0.026291083396482628
AMAC_C01,CH0_L,0,1,0.000862283001475458,-0.0239737341293759
AMAC_C01,CH0_L,0,2,0.0014331968783680626,-0.024763829596798504
AMAC_C01,CH0_L,0,3,0.0015010391054565966,-0.025132494342310973
AMAC_C01,CH0_L,1,0,0.0017927323328720977,-0.025807418609302735
AMAC_C01,CH0_L,1,1,0.0008525704314473354,-0.023391689362581833
AMAC_C01,CH0_L,1,2,0.0014162225784798252,-0.02442198764149157
AMAC_C01,CH0_L,1,3,0.0014832682324487012,-0.024668682061647334
AMAC_C01,CH0_L,2,0,0.001769831399987382,-0.025347046422289042
AMAC_C01,CH0_L,2,1,0.000844179332485781,-0.023169053635971798
AMAC_C01,CH0_L,2,2,0.0013989394970020123,-0.02419962886702698
AMAC_C01,CH0_L,2,3,0.0014649750391276996,-0.024440027127421125
AMAC_C01,CH0_L,3,0,0.0017462054476250282,-0.0248773123027334
AMAC_C01,CH0_L,3,1,0.0008327943662989092,-0.022346138912020783
AMAC_C01,CH0_L,3,2,0.0013807075191488163,-0.023616759094593442
AMAC_C01,CH0_L,3,3,0.0014458583711472288,-0.023906026658143592
AMAC_C01,CH0_L,4,0,0.0017215345753299391,-0.024364818797315474
AMAC_C01,CH0_L,4,1,0.0008234265196853873,-0.022219471128743028
AMAC_C01,CH0_L,4,2,0.0013621035682737542,-0.02309687462111492
AMAC_C01,CH0_L,4,3,0.00142610873152619,-0.02316228738587865
AMAC_C01,CH0_L,5,0,0.0016944878575440004,-0.02379423637284997
AMAC_C01,CH0_L,5,1,0.0008126396846880316,-0.021691835731785486
AMAC_C01,CH0_L,5,2,0.001342731100763461,-0.022493596655321822
AMAC_C01,CH0_L,5,3,0.001405299593350924,-0.022682124157948284
AMAC_C01,CH0_L,6,0,0.0016627833535175697,-0.02306376212375048
AMAC_C01,CH0_L,6,1,0.0008011117895922689,-0.021055990018735225
AMAC_C01,CH0_L,6,2,0.0013221387173837013,-0.021985446530287073
AMAC_C01,CH0_L,6,3,0.0013835369821096923,-0.022217149090098594
AMAC_C01,CH0_L,7,0,0.0016301011513760847,-0.022430746573420507
AMAC_C01,CH0_L,7,1,0.0007897936835509702,-0.020498212297811926
AMAC_C01,CH0_L,7,2,0.0012984134293923364,-0.021275303272214125
AMAC_C01,CH0_L,7,3,0.0013580026192951825,-0.02145510640608017
AMAC_C01,CH0_L,8,0,0.0015953719096813213,-0.02145470807390874
AMAC_C01,CH0_L,8,1,0.0007779955867492715,-0.02001021226568392
AMAC_C01,CH0_L,8,2,0.0012723671368727906,-0.020535006903173465
AMAC_C01,CH0_L,8,3,0.0013298421523542817,-0.0206765040551788
AMAC_C01,CH0_L,9,0,0.0015611903125822004,-0.02075266879278797
AMAC_C01,CH0_L,9,1,0.0007642222700190378,-0.019462001157837385
AMAC_C01,CH0_L,9,2,0.0012456207664870256,-0.019647480373758297
AMAC_C01,CH0_L,9,3,0.0013020556685801618,-0.019794305810082374
AMAC_C01,CH0_L,10,0,0.0015274669700461557,-0.01995636451045131
AMAC_C01,CH0_L,10,1,0.0007498252490407401,-0.018721518827636344
AMAC_C01,CH0_L,10,2,0.0012192634200474894,-0.01886220998942001
AMAC_C01,CH0_L,10,3,0.0012744378539303678,-0.019042026546746228
AMAC_C01,CH0_L,11,0,0.001494186163505336,-0.019036672585456316
AMAC_C01,CH0_L,11,1,0.0007351757203613088,-0.017980758897220773
AMAC_C01,CH0_L,11,2,0.00119376450057758,-0.018259628763399552
AMAC_C01,CH0_L,11,3,0.0012471927233237195,-0.01828915841067542
AMAC_C01,CH0_L,12,0,0.0014611693621232858,-0.018268408769259014
AMAC_C01,CH0_L,12,1,0.000720804854350319,-0.017181910056660036
AMAC_C01,CH0_L,12,2,0.0011679237903034483,-0.017389006136765372
AMAC_C01,CH0_L,12,3,0.0012205704958319656,-0.01750914395438401
AMAC_C01,CH0_L,13,0,0.001429841701396985,-0.01764145937200046
AMAC_C01,CH0_L,13,1,0.0007085085192013944,-0.017049637177440898
AMAC_C01,CH0_L,13,2,0.0011437102915286936,-0.01683924200281957
AMAC_C01,CH0_L,13,3,0.0011953645245183684,-0.017106889691855986
AMAC_C01,CH0_L,14,0,0.0013992310622396574,-0.01708783726469356
AMAC_C01,CH0_L,14,1,0.0006952563023943558,-0.016320402534298183
AMAC_C01,CH0_L,14,2,0.0011200618023325063,-0.01621034523688221
AMAC_C01,CH0_L,14,3,0.0011701006120225365,-0.0165423276374554
AMAC_C01,CH0_L,15,0,0.0013644917211687998,-0.016350696597336876
AMAC_C01,CH0_L,15,1,0.0006796726776328867,-0.01539961307713235
AMAC_C01,CH0_L,15,2,0.0010933291996592226,-0.015627932204799234
AMAC_C01,CH0_L,15,3,0.001141961729688074,-0.015771007862444057
AMAC_C01,CH0_R,0,0,0.0017828660805187988,-0.022405524513802087
AMAC_C01,CH0_R,0,1,0.0008560479613572876,-0.020624724679324927
AMAC_C01,CH0_R,0,2,0.0014103826675869878,-0.021142009296892895
AMAC_C01,CH0_R,0,3,0.0014760840185545838,-0.021545779854846753
AMAC_C01,CH0_R,1,0,0.0017615145001070277,-0.02216129324643088
AMAC_C01,CH0_R,1,1,0.000847430259236903,-0.020214213804026382
AMAC_C01,CH0_R,1,2,0.0013941611421822537,-0.02092001839018272
AMAC_C01,CH0_R,1,3,0.0014583881292339462,-0.021141311630109395
AMAC_C01,CH0_R,2,0,0.0017377716609335923,-0.02158373337860353
AMAC_C01,CH0_R,2,1,0.0008382137375679735,-0.019913770160549054
AMAC_C01,CH0_R,2,2,0.0013762408213727668,-0.020410904094452186
AMAC_C01,CH0_R,2,3,0.0014402971732979128,-0.020814986390511336
AMAC_C01,CH0_R,3,0,0.0017144587359478492,-0.02111514456861614
AMAC_C01,CH0_R,3,1,0.0008281563703324513,-0.019432363937448332
AMAC_C01,CH0_R,3,2,0.0013584359446315556,-0.01986756532871508
AMAC_C01,CH0_R,3,3,0.001421792964394758,-0.020285715452387665
AMAC_C01,CH0_R,4,0,0.001690169605598536,-0.020477371579945596
AMAC_C01,CH0_R,4,1,0.0008172216988830074,-0.0187792619309257
AMAC_C01,CH0_R,4,2,0.0013403565059243333,-0.01956763184000332
AMAC_C01,CH0_R,4,3,0.0014024484018078716,-0.019752236239741983
AMAC_C01,CH0_R,5,0,0.0016636395394508637,-0.01995377389715406
AMAC_C01,CH0_R,5,1,0.0008067382542618391,-0.01838254354795953
AMAC_C01,CH0_R,5,2,0.0013209886124455506,-0.018972888077683648
AMAC_C01,CH0_R,5,3,0.001381976522131774,-0.019090793885233114
AMAC_C01,CH0_R,6,0,0.0016331340509063836,-0.019229230673474575
AMAC_C01,CH0_R,6,1,0.0007956207878770871,-0.017774822538724717
AMAC_C01,CH0_R,6,2,0.001301086747384484,-0.018331214855286812
AMAC_C01,CH0_R,6,3,0.0013602608489069509,-0.018546236981221088
AMAC_C01,CH0_R,7,0,0.0015999470825900774,-0.01848834192389277
AMAC_C01,CH0_R,7,1,0.000784529069254897,-0.017217415590503955
AMAC_C01,CH0_R,7,2,0.001277803089637146,-0.017741934118557626
AMAC_C01,CH0_R,7,3,0.0013351059065780844,-0.017858423543562908
AMAC_C01,CH0_R,8,0,0.0015670832833614705,-0.017810701142710484
AMAC_C01,CH0_R,8,1,0.000772658000351097,-0.016637547441673457
AMAC_C01,CH0_R,8,2,0.0012520485456258745,-0.016932664675526298
AMAC_C01,CH0_R,8,3,0.0013080306426046073,-0.017134450869668118
AMAC_C01,CH0_R,9,0,0.001533751319520527,-0.017176283259441805
AMAC_C01,CH0_R,9,1,0.000758694192104007,-0.015921785429309793
AMAC_C01,CH0_R,9,2,0.0012262346158287082,-0.0162952635698379
AMAC_C01,CH0_R,9,3,0.0012805640124621633,-0.01627617965701429
AMAC_C01,CH0_R,10,0,0.0014998983556592268,-0.016112683510003924
