AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH0_L,0,0,0.0017333915579785676,-0.02986696508054849
AMAC_C02,CH0_L,0,1,0.0007448004722405206,-0.027144744346343792
AMAC_C02,CH0_L,0,2,0.0013384755186986066,-0.02833510536302502
AMAC_C02,CH0_L,0,3,0.0014005071743206535,-0.028590992908951708
AMAC_C02,CH0_L,1,0,0.001708746096476624,-0.0293569443134996
AMAC_C02,CH0_L,1,1,0.0007349133836012722,-0.026785974353203967
AMAC_C02,CH0_L,1,2,0.0013201143596827285,-0.02793944388068424
AMAC_C02,CH0_L,1,3,0.0013809511262998545,-0.02804447370996299
AMAC_C02,CH0_L,2,0,0.00168323410188188,-0.028763944210735602
AMAC_C02,CH0_L,2,1,0.0007243114070338765,-0.026127191776110694
AMAC_C02,CH0_L,2,2,0.0013017927938215154,-0.0274793759665784
AMAC_C02,CH0_L,2,3,0.001361614054035369,-0.027621813765799048
AMAC_C02,CH0_L,3,0,0.0016586788902224277,-0.02831980096529598
AMAC_C02,CH0_L,3,1,0.0007141374781361279,-0.025695331010624545
AMAC_C02,CH0_L,3,2,0.0012822922985662821,-0.026918826418127893
AMAC_C02,CH0_L,3,3,0.0013417607072228146,-0.02715110289355302
AMAC_C02,CH0_L,4,0,0.0016311650583051584,-0.02771097778913556
AMAC_C02,CH0_L,4,1,0.000703557781040797,-0.025269106115662854
AMAC_C02,CH0_L,4,2,0.0012636024995950773,-0.026649346182791373
AMAC_C02,CH0_L,4,3,0.001321479593486178,-0.02673605105956125
AMAC_C02,CH0_L,5,0,0.0015998464309322214,-0.02715919430644238
AMAC_C02,CH0_L,5,1,0.0006925702271258934,-0.024813068761710577
AMAC_C02,CH0_L,5,2,0.0012426481404228219,-0.026048813056139774
AMAC_C02,CH0_L,5,3,0.0012991355816669157,-0.0261094994322169
AMAC_C02,CH0_L,6,0,0.0015662317976533903,-0.02638119398262604
AMAC_C02,CH0_L,6,1,0.0006812569354122303,-0.024298543681461476
AMAC_C02,CH0_L,6,2,0.0012190116429449272,-0.025217545753124418
AMAC_C02,CH0_L,6,3,0.0012742437623707973,-0.025526073742331384
AMAC_C02,CH0_L,7,0,0.00153235234646816,-0.025719216087992346
AMAC_C02,CH0_L,7,1,0.0006697275539895005,-0.023759103624667228
AMAC_C02,CH0_L,7,2,0.0011929543225883776,-0.02463945789498201
AMAC_C02,CH0_L,7,3,0.0012461216783734889,-0.024639604483149658
AMAC_C02,CH0_L,8,0,0.0014982277153297821,-0.025101921871113486
AMAC_C02,CH0_L,8,1,0.0006565582758714529,-0.023156618809146805
AMAC_C02,CH0_L,8,2,0.0011666627700311382,-0.023788930109850042
AMAC_C02,CH0_L,8,3,0.0012190821889278506,-0.02401567097681445
AMAC_C02,CH0_L,9,0,0.0014637308357795535,-0.02411584399279625
AMAC_C02,CH0_L,9,1,0.0006425924133456824,-0.022469176836325988
AMAC_C02,CH0_L,9,2,0.0011399260886199504,-0.02302213284308463
AMAC_C02,CH0_L,9,3,0.0011914820993961853,-0.023364012437235477
AMAC_C02,CH0_L,10,0,0.0014306558230572468,-0.023670357673479893
AMAC_C02,CH0_L,10,1,0.0006289019699171685,-0.022148692189376738
AMAC_C02,CH0_L,10,2,0.001114418356424139,-0.02252694492614103
AMAC_C02,CH0_L,10,3,0.001164664488587027,-0.022673961255773138
AMAC_C02,CH0_L,11,0,0.0013972227278902403,-0.022723961865238923
AMAC_C02,CH0_L,11,1,0.000614673454821929,-0.021321794881736873
AMAC_C02,CH0_L,11,2,0.0010888866152129193,-0.0217191396431164
AMAC_C02,CH0_L,11,3,0.0011376273569777093,-0.021863458652090006
AMAC_C02,CH0_L,12,0,0.0013648751318296422,-0.022172302466070853
AMAC_C02,CH0_L,12,1,0.0006015059152162657,-0.020707922746727656
AMAC_C02,CH0_L,12,2,0.001063957503329408,-0.021142708490595165
AMAC_C02,CH0_L,12,3,0.001111112089262062,-0.021168895638294983
AMAC_C02,CH0_L,13,0,0.001332637255187707,-0.02145416197351464
AMAC_C02,CH0_L,13,1,0.000589221412872369,-0.020670023609375292
AMAC_C02,CH0_L,13,2,0.0010393332208777342,-0.02048093420965254
AMAC_C02,CH0_L,13,3,0.0010856109460069684,-0.02075050765197158
AMAC_C02,CH0_L,14,0,0.0013001167788426508,-0.020821674851494533
AMAC_C02,CH0_L,14,1,0.0005754331107741089,-0.02006165149558485
AMAC_C02,CH0_L,14,2,0.0010138086769676442,-0.01995324259372095
AMAC_C02,CH0_L,14,3,0.0010592793006337375,-0.020217895344325592
AMAC_C02,CH0_L,15,0,0.0012649690873621318,-0.020370182172689644
AMAC_C02,CH0_L,15,1,0.0005594752987226066,-0.019291612949658858
AMAC_C02,CH0_L,15,2,0.0009872865602137998,-0.019638415361077532
AMAC_C02,CH0_L,15,3,0.001030821548185332,-0.019464063285081417
AMAC_C02,CH0_R,0,0,0.0018051419666140396,-0.02851096309506636
AMAC_C02,CH0_R,0,1,0.0008209015133465759,-0.026335880985074927
AMAC_C02,CH0_R,0,2,0.001405070769893294,-0.027459352154111688
AMAC_C02,CH0_R,0,3,0.00147571653569021,-0.027629912768257103
AMAC_C02,CH0_R,1,0,0.0017803771607653662,-0.028181392635371873
AMAC_C02,CH0_R,1,1,0.0008110159407263693,-0.02601947919430882
AMAC_C02,CH0_R,1,2,0.0013864568365568682,-0.02699697464731678
AMAC_C02,CH0_R,1,3,0.0014567353023583467,-0.027344580896867886
AMAC_C02,CH0_R,2,0,0.0017559414975005618,-0.027836277927640558
AMAC_C02,CH0_R,2,1,0.0007999898114085187,-0.02534641828044286
AMAC_C02,CH0_R,2,2,0.0013677919876078533,-0.026656295352519836
AMAC_C02,CH0_R,2,3,0.0014364642261269819,-0.02691152370132901
AMAC_C02,CH0_R,3,0,0.001730307966198825,-0.027271911154749036
AMAC_C02,CH0_R,3,1,0.0007898026111048418,-0.02500365507801415
AMAC_C02,CH0_R,3,2,0.0013487805432290567,-0.026161009958030633
AMAC_C02,CH0_R,3,3,0.001416013481135717,-0.026318454563039134
AMAC_C02,CH0_R,4,0,0.001702947836393143,-0.026861930289589962
AMAC_C02,CH0_R,4,1,0.0007784410034915137,-0.024498016717006982
AMAC_C02,CH0_R,4,2,0.0013290141531636984,-0.025684686483321784
AMAC_C02,CH0_R,4,3,0.0013957941495568497,-0.025966245165842432
AMAC_C02,CH0_R,5,0,0.0016716959866376472,-0.026225874312549198
AMAC_C02,CH0_R,5,1,0.0007671581287935617,-0.023969376307161706
AMAC_C02,CH0_R,5,2,0.0013083410721730423,-0.025092990528166936
AMAC_C02,CH0_R,5,3,0.0013736678543823642,-0.02521644991858336
AMAC_C02,CH0_R,6,0,0.001638316869481089,-0.025727412314122455
AMAC_C02,CH0_R,6,1,0.0007553431011193437,-0.023460886718805717
AMAC_C02,CH0_R,6,2,0.0012850551874632032,-0.024495096154495195
AMAC_C02,CH0_R,6,3,0.0013485270216548534,-0.024876320090544725
AMAC_C02,CH0_R,7,0,0.00160361773301031,-0.024814343751262853
AMAC_C02,CH0_R,7,1,0.0007435616744760458,-0.022866102145496895
AMAC_C02,CH0_R,7,2,0.001259141783290883,-0.023787433147671466
AMAC_C02,CH0_R,7,3,0.0013206899297145808,-0.024033748270098874
AMAC_C02,CH0_R,8,0,0.001568841632126998,-0.02401840290346611
AMAC_C02,CH0_R,8,1,0.0007299978909993237,-0.02219941651558924
AMAC_C02,CH0_R,8,2,0.0012326638026814232,-0.023204785665565015
AMAC_C02,CH0_R,8,3,0.0012931783246485232,-0.023395974617564663
AMAC_C02,CH0_R,9,0,0.00153544312889115,-0.023315056901385793
AMAC_C02,CH0_R,9,1,0.0007156465799129871,-0.021590415493156084
AMAC_C02,CH0_R,9,2,0.0012065045690903208,-0.022568440596656546
AMAC_C02,CH0_R,9,3,0.0012650225908528373,-0.022542524854706602
AMAC_C02,CH0_R,10,0,0.0015017072131004892,-0.022721062437703887
AMAC_C02,CH0_R,10,1,0.0007015941591822358,-0.020890255670304836
AMAC_C02,CH0_R,10,2,0.0011804042831843123,-0.021850797949065283
AMAC_C02,CH0_R,10,3,0.001237948317265021,-0.02193596263842661
AMAC_C02,CH0_R,11,0,0.0014681638085628855,-0.02182717027116321
AMAC_C02,CH0_R,11,1,0.000687573626795932,-0.020247189277960462
AMAC_C02,CH0_R,11,2,0.0011546353700187264,-0.020979340398370773
AMAC_C02,CH0_R,11,3,0.001210908963196058,-0.021152584637903565
AMAC_C02,CH0_R,12,0,0.0014354495583098423,-0.02123159961079955
AMAC_C02,CH0_R,12,1,0.0006736004932181868,-0.0194735036991079
AMAC_C02,CH0_R,12,2,0.0011292943542090981,-0.02025598031749017
AMAC_C02,CH0_R,12,3,0.0011843930944355468,-0.02045917580062655
AMAC_C02,CH0_R,13,0,0.0014033528902311523,-0.020407081284218354
AMAC_C02,CH0_R,13,1,0.0006595083222787658,-0.018824605152258842
AMAC_C02,CH0_R,13,2,0.0011043854975485439,-0.019489928002645974
AMAC_C02,CH0_R,13,3,0.001157804208020832,-0.019698127180623498
AMAC_C02,CH0_R,14,0,0.0013702664807405899,-0.019584230825395114
AMAC_C02,CH0_R,14,1,0.0006460897326197415,-0.018415282069237583
AMAC_C02,CH0_R,14,2,0.0010795532746896899,-0.01894059940723026
AMAC_C02,CH0_R,14,3,0.0011313602205902684,-0.01904923665607088
AMAC_C02,CH0_R,15,0,0.0013350640095235273,-0.0189637787873199
AMAC_C02,CH0_R,15,1,0.0006305616673118299,-0.01771033790343107
AMAC_C02,CH0_R,15,2,0.001052176939016319,-0.018097745341695403
AMAC_C02,CH0_R,15,3,0.001102500067403135,-0.018302636390313865
AMAC_C02,CH1_R,0,0,0.0018125122060140668,-0.028546481683644525
AMAC_C02,CH1_R,0,1,0.0008243684639557285,-0.026402086032598596
AMAC_C02,CH1_R,0,2,0.0014107478843114292,-0.027384238870110128
AMAC_C02,CH1_R,0,3,0.0014818129539016969,-0.02754986699680308
AMAC_C02,CH1_R,1,0,0.001788102146679549,-0.028206186661283442
AMAC_C02,CH1_R,1,1,0.0008145070369830012,-0.025881540176233356
AMAC_C02,CH1_R,1,2,0.0013923345453437405,-0.02694101446754238
AMAC_C02,CH1_R,1,3,0.0014619351256932914,-0.02717751170769933
AMAC_C02,CH1_R,2,0,0.001763869252994599,-0.027897479590488494
AMAC_C02,CH1_R,2,1,0.0008043270869653996,-0.02555234181712046
AMAC_C02,CH1_R,2,2,0.0013745869920238896,-0.02671029201820344
AMAC_C02,CH1_R,2,3,0.0014431171086925554,-0.026991531096053484
AMAC_C02,CH1_R,3,0,0.0017390464131769865,-0.027599638411601467
AMAC_C02,CH1_R,3,1,0.0007934714054983708,-0.025102225925809345
AMAC_C02,CH1_R,3,2,0.0013552117252714879,-0.02630214553271029
AMAC_C02,CH1_R,3,3,0.0014236135198084697,-0.026739810226586513
AMAC_C02,CH1_R,4,0,0.0017121666553590556,-0.0271528871320217
AMAC_C02,CH1_R,4,1,0.0007826045977413146,-0.024681578943617343
AMAC_C02,CH1_R,4,2,0.0013358860370707476,-0.025906319899074194
AMAC_C02,CH1_R,4,3,0.001402800807277544,-0.02615213799240799
AMAC_C02,CH1_R,5,0,0.0016805944270010928,-0.026581063918219433
AMAC_C02,CH1_R,5,1,0.0007702565515685582,-0.024045896066874
AMAC_C02,CH1_R,5,2,0.0013159287464623954,-0.025741405712209803
AMAC_C02,CH1_R,5,3,0.0013812728562468928,-0.025874683920107593
AMAC_C02,CH1_R,6,0,0.0016475265167653034,-0.02606881884387096
AMAC_C02,CH1_R,6,1,0.0007591075426174613,-0.023619075604115757
AMAC_C02,CH1_R,6,2,0.00129305078115108,-0.025258153921403927
AMAC_C02,CH1_R,6,3,0.0013559769027276472,-0.025267705497843934
AMAC_C02,CH1_R,7,0,0.0016138651046286167,-0.025573038765149256
AMAC_C02,CH1_R,7,1,0.0007470284372013023,-0.023203335180001786
AMAC_C02,CH1_R,7,2,0.0012673989473426415,-0.024719030221004745
AMAC_C02,CH1_R,7,3,0.0013293800754057038,-0.024787378839016792
AMAC_C02,CH1_R,8,0,0.0015803171868204193,-0.025034535213809144
AMAC_C02,CH1_R,8,1,0.0007341436347785753,-0.022668559934004403
AMAC_C02,CH1_R,8,2,0.0012410263755848676,-0.024027540564070967
AMAC_C02,CH1_R,8,3,0.0013015541558562141,-0.024151407103512185
AMAC_C02,CH1_R,9,0,0.001545998315450862,-0.024359143940953086
AMAC_C02,CH1_R,9,1,0.000720040099069571,-0.02214283632167287
AMAC_C02,CH1_R,9,2,0.0012149245274315388,-0.02338711830778082
AMAC_C02,CH1_R,9,3,0.0012739051949122305,-0.023578786316311044
AMAC_C02,CH1_R,10,0,0.0015125050161953612,-0.023843176207114382
AMAC_C02,CH1_R,10,1,0.0007053620795495218,-0.021529472280424344
AMAC_C02,CH1_R,10,2,0.0011891075506818,-0.02291912603887424
AMAC_C02,CH1_R,10,3,0.0012461740332394549,-0.022842028656311797
AMAC_C02,CH1_R,11,0,0.001479906227754894,-0.023176573010159993
AMAC_C02,CH1_R,11,1,0.0006919298382204626,-0.021103699225329082
AMAC_C02,CH1_R,11,2,0.0011640715882561589,-0.022217306684567402
AMAC_C02,CH1_R,11,3,0.0012206958834698114,-0.022334728920522635
AMAC_C02,CH1_R,12,0,0.0014469670349425779,-0.0223361507065138
AMAC_C02,CH1_R,12,1,0.000678276451360703,-0.020638729444021377
AMAC_C02,CH1_R,12,2,0.0011391488782622168,-0.02172335053391587
AMAC_C02,CH1_R,12,3,0.0011941657433159317,-0.021683064084772063
AMAC_C02,CH1_R,13,0,0.0014153051936904913,-0.021896623359010197
AMAC_C02,CH1_R,13,1,0.00066483605145278,-0.019942964914226233
AMAC_C02,CH1_R,13,2,0.001114065606020026,-0.02094317720191323
AMAC_C02,CH1_R,13,3,0.001168110624638176,-0.021173907196320042
AMAC_C02,CH1_R,14,0,0.0013828066487627847,-0.021377097512362792
AMAC_C02,CH1_R,14,1,0.0006504642549061583,-0.0192043888445039
AMAC_C02,CH1_R,14,2,0.0010890646884646924,-0.020355209637877625
AMAC_C02,CH1_R,14,3,0.00114177743103786,-0.020552524502559864
AMAC_C02,CH1_R,15,0,0.0013476908798052483,-0.020635151520700817
AMAC_C02,CH1_R,15,1,0.0006351924104432654,-0.018769255907728502
AMAC_C02,CH1_R,15,2,0.0010617029821334218,-0.019846978513637266
AMAC_C02,CH1_R,15,3,0.0011130775004615796,-0.019978466438613875
AMAC_C02,CH2_R,0,0,0.0018033921422906298,-0.025911421672031493
AMAC_C02,CH2_R,0,1,0.000821675854296202,-0.02388651169473878
AMAC_C02,CH2_R,0,2,0.0014034142360496403,-0.024597758178623773
AMAC_C02,CH2_R,0,3,0.0014747926797862773,-0.02519368328219409
AMAC_C02,CH2_R,1,0,0.001779642287052496,-0.0247798241623864
AMAC_C02,CH2_R,1,1,0.0008121868043345368,-0.023819162816397878
AMAC_C02,CH2_R,1,2,0.0013854899429385436,-0.02452689779738888
AMAC_C02,CH2_R,1,3,0.0014556458609477068,-0.025046934868272384
AMAC_C02,CH2_R,2,0,0.001755823435067643,-0.025458978497556073
AMAC_C02,CH2_R,2,1,0.0007995615807376101,-0.02292276348408789
AMAC_C02,CH2_R,2,2,0.0013658892096668365,-0.023540098478884365
AMAC_C02,CH2_R,2,3,0.0014367152708787666,-0.024847687989152024
AMAC_C02,CH2_R,3,0,0.00172884116294495,-0.024927328637099594
