AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH0_L,0,0,0.0017333915579785676,-0.029866965080548487
AMAC_C02,CH0_L,0,1,0.0007448004722405206,-0.027144744346343792
AMAC_C02,CH0_L,0,2,0.0013384755186986064,-0.02833510536302502
AMAC_C02,CH0_L,0,3,0.0014005071743206535,-0.028590992908951705
AMAC_C02,CH0_L,1,0,0.001708746096476624,-0.0293569443134996
AMAC_C02,CH0_L,1,1,0.0007349133836012723,-0.02678597435320397
AMAC_C02,CH0_L,1,2,0.0013201143596827285,-0.027939443880684242
AMAC_C02,CH0_L,1,3,0.0013809511262998545,-0.02804447370996299
AMAC_C02,CH0_L,2,0,0.0016832341018818801,-0.0287639442107356
AMAC_C02,CH0_L,2,1,0.0007243114070338765,-0.02612719177611069
AMAC_C02,CH0_L,2,2,0.0013017927938215154,-0.0274793759665784
AMAC_C02,CH0_L,2,3,0.001361614054035369,-0.027621813765799048
AMAC_C02,CH0_L,3,0,0.0016586788902224275,-0.02831980096529598
AMAC_C02,CH0_L,3,1,0.0007141374781361278,-0.025695331010624545
AMAC_C02,CH0_L,3,2,0.0012822922985662821,-0.02691882641812789
AMAC_C02,CH0_L,3,3,0.0013417607072228144,-0.02715110289355302
AMAC_C02,CH0_L,4,0,0.0016311650583051586,-0.02771097778913556
AMAC_C02,CH0_L,4,1,0.000703557781040797,-0.025269106115662854
AMAC_C02,CH0_L,4,2,0.0012636024995950773,-0.026649346182791373
AMAC_C02,CH0_L,4,3,0.001321479593486178,-0.02673605105956125
AMAC_C02,CH0_L,5,0,0.0015998464309322216,-0.027159194306442383
AMAC_C02,CH0_L,5,1,0.0006925702271258934,-0.024813068761710574
AMAC_C02,CH0_L,5,2,0.001242648140422822,-0.02604881305613977
AMAC_C02,CH0_L,5,3,0.0012991355816669155,-0.0261094994322169
AMAC_C02,CH0_L,6,0,0.0015662317976533903,-0.02638119398262604
AMAC_C02,CH0_L,6,1,0.0006812569354122303,-0.02429854368146148
AMAC_C02,CH0_L,6,2,0.0012190116429449274,-0.025217545753124414
AMAC_C02,CH0_L,6,3,0.0012742437623707973,-0.025526073742331384
AMAC_C02,CH0_L,7,0,0.00153235234646816,-0.025719216087992342
AMAC_C02,CH0_L,7,1,0.0006697275539895005,-0.023759103624667228
AMAC_C02,CH0_L,7,2,0.0011929543225883776,-0.02463945789498201
AMAC_C02,CH0_L,7,3,0.0012461216783734887,-0.024639604483149655
AMAC_C02,CH0_L,8,0,0.001498227715329782,-0.025101921871113486
AMAC_C02,CH0_L,8,1,0.0006565582758714529,-0.023156618809146802
AMAC_C02,CH0_L,8,2,0.0011666627700311382,-0.023788930109850042
AMAC_C02,CH0_L,8,3,0.0012190821889278506,-0.02401567097681445
AMAC_C02,CH0_L,9,0,0.0014637308357795535,-0.02411584399279625
AMAC_C02,CH0_L,9,1,0.0006425924133456824,-0.022469176836325988
AMAC_C02,CH0_L,9,2,0.0011399260886199507,-0.02302213284308463
AMAC_C02,CH0_L,9,3,0.001191482099396185,-0.02336401243723548
AMAC_C02,CH0_L,10,0,0.0014306558230572468,-0.02367035767347989
AMAC_C02,CH0_L,10,1,0.0006289019699171685,-0.022148692189376738
AMAC_C02,CH0_L,10,2,0.0011144183564241392,-0.022526944926141032
AMAC_C02,CH0_L,10,3,0.0011646644885870269,-0.022673961255773138
AMAC_C02,CH0_L,11,0,0.0013972227278902405,-0.022723961865238926
AMAC_C02,CH0_L,11,1,0.000614673454821929,-0.021321794881736876
AMAC_C02,CH0_L,11,2,0.0010888866152129193,-0.0217191396431164
AMAC_C02,CH0_L,11,3,0.001137627356977709,-0.02186345865209001
AMAC_C02,CH0_L,12,0,0.0013648751318296422,-0.022172302466070853
AMAC_C02,CH0_L,12,1,0.0006015059152162657,-0.020707922746727656
AMAC_C02,CH0_L,12,2,0.001063957503329408,-0.02114270849059516
AMAC_C02,CH0_L,12,3,0.001111112089262062,-0.021168895638294983
AMAC_C02,CH0_L,13,0,0.0013326372551877071,-0.02145416197351464
AMAC_C02,CH0_L,13,1,0.000589221412872369,-0.02067002360937529
AMAC_C02,CH0_L,13,2,0.0010393332208777342,-0.02048093420965254
AMAC_C02,CH0_L,13,3,0.0010856109460069684,-0.020750507651971582
AMAC_C02,CH0_L,14,0,0.0013001167788426508,-0.020821674851494533
AMAC_C02,CH0_L,14,1,0.0005754331107741089,-0.02006165149558485
AMAC_C02,CH0_L,14,2,0.0010138086769676444,-0.01995324259372095
AMAC_C02,CH0_L,14,3,0.0010592793006337377,-0.020217895344325592
AMAC_C02,CH0_L,15,0,0.0012649690873621318,-0.020370182172689644
AMAC_C02,CH0_L,15,1,0.0005594752987226067,-0.019291612949658855
AMAC_C02,CH0_L,15,2,0.0009872865602137998,-0.01963841536107753
AMAC_C02,CH0_L,15,3,0.001030821548185332,-0.019464063285081417
AMAC_C02,CH0_R,0,0,0.0018051419666140398,-0.02851096309506636
AMAC_C02,CH0_R,0,1,0.0008209015133465758,-0.026335880985074927
AMAC_C02,CH0_R,0,2,0.0014050707698932939,-0.027459352154111688
AMAC_C02,CH0_R,0,3,0.00147571653569021,-0.027629912768257103
AMAC_C02,CH0_R,1,0,0.0017803771607653664,-0.028181392635371876
AMAC_C02,CH0_R,1,1,0.0008110159407263692,-0.026019479194308817
AMAC_C02,CH0_R,1,2,0.0013864568365568682,-0.02699697464731678
AMAC_C02,CH0_R,1,3,0.0014567353023583467,-0.027344580896867886
AMAC_C02,CH0_R,2,0,0.0017559414975005618,-0.027836277927640558
AMAC_C02,CH0_R,2,1,0.0007999898114085188,-0.02534641828044286
AMAC_C02,CH0_R,2,2,0.0013677919876078533,-0.02665629535251984
AMAC_C02,CH0_R,2,3,0.001436464226126982,-0.02691152370132901
AMAC_C02,CH0_R,3,0,0.001730307966198825,-0.02727191115474904
AMAC_C02,CH0_R,3,1,0.0007898026111048418,-0.02500365507801415
AMAC_C02,CH0_R,3,2,0.0013487805432290567,-0.026161009958030636
AMAC_C02,CH0_R,3,3,0.001416013481135717,-0.02631845456303913
AMAC_C02,CH0_R,4,0,0.001702947836393143,-0.02686193028958996
AMAC_C02,CH0_R,4,1,0.0007784410034915138,-0.024498016717006986
AMAC_C02,CH0_R,4,2,0.0013290141531636984,-0.025684686483321784
AMAC_C02,CH0_R,4,3,0.0013957941495568494,-0.025966245165842432
AMAC_C02,CH0_R,5,0,0.0016716959866376472,-0.0262258743125492
AMAC_C02,CH0_R,5,1,0.0007671581287935617,-0.023969376307161703
AMAC_C02,CH0_R,5,2,0.0013083410721730425,-0.025092990528166936
AMAC_C02,CH0_R,5,3,0.0013736678543823642,-0.02521644991858336
AMAC_C02,CH0_R,6,0,0.001638316869481089,-0.025727412314122452
AMAC_C02,CH0_R,6,1,0.0007553431011193437,-0.02346088671880572
AMAC_C02,CH0_R,6,2,0.0012850551874632034,-0.024495096154495195
AMAC_C02,CH0_R,6,3,0.0013485270216548534,-0.024876320090544725
AMAC_C02,CH0_R,7,0,0.00160361773301031,-0.024814343751262853
AMAC_C02,CH0_R,7,1,0.0007435616744760457,-0.02286610214549689
AMAC_C02,CH0_R,7,2,0.001259141783290883,-0.023787433147671462
AMAC_C02,CH0_R,7,3,0.0013206899297145806,-0.024033748270098874
AMAC_C02,CH0_R,8,0,0.001568841632126998,-0.02401840290346611
AMAC_C02,CH0_R,8,1,0.0007299978909993237,-0.02219941651558924
AMAC_C02,CH0_R,8,2,0.0012326638026814232,-0.02320478566556501
AMAC_C02,CH0_R,8,3,0.0012931783246485232,-0.023395974617564663
AMAC_C02,CH0_R,9,0,0.00153544312889115,-0.023315056901385797
AMAC_C02,CH0_R,9,1,0.0007156465799129871,-0.021590415493156084
AMAC_C02,CH0_R,9,2,0.0012065045690903206,-0.022568440596656542
AMAC_C02,CH0_R,9,3,0.0012650225908528373,-0.0225425248547066
AMAC_C02,CH0_R,10,0,0.0015017072131004892,-0.022721062437703887
AMAC_C02,CH0_R,10,1,0.0007015941591822357,-0.02089025567030484
AMAC_C02,CH0_R,10,2,0.0011804042831843125,-0.021850797949065283
