AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C02,LEFT,0,0,0,3.97786892381351e-08,-3.463813468086659e-06,-0.1080483475482999,50.0000001003182
AMAC_C02,LEFT,0,0,1,1.2066648222701947e-07,-1.094375002216731e-05,-0.1198946497872618,875.6926903367896
AMAC_C02,LEFT,0,0,2,9.298560006302877e-07,-8.490522297043129e-05,-0.1237313986692054,108.52942075776757
AMAC_C02,LEFT,0,0,3,1.0213914538651928e-06,-9.327160796993593e-05,-0.12582232514355268,66.50408660179319
AMAC_C02,LEFT,0,0,4,4.333285545949003e-06,-0.0003951948193680822,-0.12306168707514598,68.96277404624512
AMAC_C02,LEFT,0,0,5,4.419221162971687e-06,-0.0004029913926933197,-0.12287459856405084,68.94461432484567
AMAC_C02,LEFT,0,0,6,5.216832098055327e-06,-0.00047604461930288167,-0.12351050710115898,69.43426825365336
AMAC_C02,LEFT,0,0,7,5.295144934188267e-06,-0.0004830281661078932,-0.12337008276409968,69.74415795995745
AMAC_C02,LEFT,0,0,8,9.506488161244553e-06,-0.000865592684426183,-0.1271944137587265,71.90395731216725
AMAC_C02,LEFT,0,0,9,9.608470046051652e-06,-0.0008749796003035734,-0.1271768466960602,71.61002251873413
AMAC_C02,LEFT,0,0,10,1.135201581998361e-05,-0.0010268958701558377,-0.4536505468975827,233.04045032384448
AMAC_C02,LEFT,0,0,11,1.1437458721826106e-05,-0.0010343999459827358,-0.4531915878976622,233.89148751646874
AMAC_C02,LEFT,0,0,12,1.4780114129351964e-05,-0.0013392914029827729,-0.3985497991175044,177.13445117890961
AMAC_C02,LEFT,0,0,13,1.4849497030104606e-05,-0.0013451712861003,-0.39414708044913505,175.29742866031765
AMAC_C02,LEFT,0,0,14,1.5634215989638958e-05,-0.0014171034215845631,-0.3871181445097003,166.11786595452594
AMAC_C02,LEFT,0,0,15,1.5714177482348756e-05,-0.001423808878419452,-0.3902668126191306,167.87784633185245
AMAC_C02,LEFT,0,1,0,1.667787652840337e-08,-2.74689295430423e-06,-0.5722860599483887,37660.00782866449
AMAC_C02,LEFT,0,1,1,5.256513493231405e-08,-1.0497003271065716e-05,-0.11802332377671013,816.018942913373
AMAC_C02,LEFT,0,1,2,3.1396082171885966e-07,-6.33254819278409e-05,-0.12937242211414743,3013.376658651694
AMAC_C02,LEFT,0,1,4,1.913236966042896e-06,-0.0003864014259955005,-0.19664028062898106,158.0096362648529
AMAC_C02,LEFT,0,1,5,1.947229399718628e-06,-0.00039327514709378925,-0.1960379064711342,158.46685470286266
AMAC_C02,LEFT,0,1,6,2.2519233705160123e-06,-0.0004564943965870328,-0.11601183431196269,65.78116671276014
AMAC_C02,LEFT,0,1,7,2.286455274759956e-06,-0.0004636613512613283,-0.11312560208158953,62.58662707948881
AMAC_C02,LEFT,0,1,8,4.152019770504436e-06,-0.0008417632683058435,-0.12493820139067016,70.0031747059685
AMAC_C02,LEFT,0,1,9,4.190935500868049e-06,-0.0008494810664751611,-0.12515961035786913,69.89020539275978
AMAC_C02,LEFT,0,1,10,5.633380876012112e-06,-0.0011343911589944344,-0.8896154575174947,431.96797991843493
AMAC_C02,LEFT,0,1,11,5.702595289755593e-06,-0.0011476006627953222,-0.9114160649402446,441.5330159949425
AMAC_C02,LEFT,0,1,12,7.246652308477155e-06,-0.0014558722383119747,-0.8128745782528721,323.0737522877507
AMAC_C02,LEFT,0,1,13,7.168361008398191e-06,-0.0014411097480453822,-0.7576406807203363,308.9329682217002
AMAC_C02,LEFT,0,1,14,7.5859214632350086e-06,-0.0015262977058369423,-0.7398691446405509,282.3013835171689
AMAC_C02,LEFT,0,1,15,7.664222736552345e-06,-0.0015424639500760467,-0.7484332383947485,284.02082415701915
AMAC_C02,LEFT,0,2,0,3.0909825895332636e-08,-3.417633175335905e-06,-0.1037331686987036,2.964425580009866e-14
AMAC_C02,LEFT,0,2,1,8.973152390246285e-08,-1.0272993100544675e-05,-0.1318950195003918,2052.4181311022694
AMAC_C02,LEFT,0,2,2,7.224374171456055e-07,-8.398881361640198e-05,-0.12411215012336227,111.21807312832854
AMAC_C02,LEFT,0,2,3,7.934813537732574e-07,-9.226991087747111e-05,-0.12434894054354959,65.7801960318246
AMAC_C02,LEFT,0,2,4,3.3625016326891066e-06,-0.0003902747128015912,-0.12226168954631529,69.61539679421362
AMAC_C02,LEFT,0,2,5,3.4272325383653364e-06,-0.0003977274656347072,-0.12251834932805383,70.02888523884664
AMAC_C02,LEFT,0,2,6,4.043720322823938e-06,-0.0004694104336092293,-0.12282651495533456,70.24842937577078
AMAC_C02,LEFT,0,2,7,4.111697028882759e-06,-0.0004772752462973074,-0.12327851865179275,70.32433397918957
AMAC_C02,LEFT,0,2,8,7.39089202902221e-06,-0.0008566001716639463,-0.12665676709525764,71.80750889988732
AMAC_C02,LEFT,0,2,9,7.459134255964959e-06,-0.0008641183961679102,-0.1260655712281682,71.41318421133938
AMAC_C02,LEFT,0,2,10,8.807711409634853e-06,-0.0010143253604526946,-0.4490639988728272,239.76007942928123
AMAC_C02,LEFT,0,2,11,8.868711254357056e-06,-0.001021398993763961,-0.443073995213046,236.60682838820878
AMAC_C02,LEFT,0,2,12,1.1535208980366853e-05,-0.0013317058544676194,-0.3927495929550041,177.5899400251542
AMAC_C02,LEFT,0,2,13,1.1614107852748094e-05,-0.0013403889520888041,-0.4011209791919751,176.97520591343434
AMAC_C02,LEFT,0,2,14,1.2198137970895089e-05,-0.00140856515370551,-0.3838118504724763,167.1456015254498
AMAC_C02,LEFT,0,2,15,1.2301845425001473e-05,-0.001420672795258327,-0.3870682872731378,167.95178472975655
AMAC_C02,LEFT,0,3,0,3.3207463558644255e-08,-3.5849298352166787e-06,-0.10903778931713064,1.9450875222563245e-05
AMAC_C02,LEFT,0,3,1,9.826128596313289e-08,-1.0861735352189112e-05,-0.10268996751990336,1.0569042826181048e-09
AMAC_C02,LEFT,0,3,2,7.550738441587686e-07,-8.411107946107506e-05,-0.12219744386554506,107.78604545014295
AMAC_C02,LEFT,0,3,3,8.300052911849457e-07,-9.250799756253785e-05,-0.12659473816502773,68.54832363794999
AMAC_C02,LEFT,0,3,4,3.5151539469275314e-06,-0.00039096115778811076,-0.12227912889603088,69.75174264858623
AMAC_C02,LEFT,0,3,5,3.5827697702325233e-06,-0.00039844253797279743,-0.12262851116524362,69.94944710853214
AMAC_C02,LEFT,0,3,6,4.221804851421344e-06,-0.00046968470769714296,-0.1230223078718203,70.58581905633744
AMAC_C02,LEFT,0,3,7,4.295976676520275e-06,-0.0004778511219310554,-0.12357636046024893,70.59320480601023
AMAC_C02,LEFT,0,3,8,7.754826052107548e-06,-0.0008621784539100006,-0.12580879536451114,70.6489393261432
AMAC_C02,LEFT,0,3,9,7.823010998371872e-06,-0.0008700443372678757,-0.12643063021509615,71.10827870365469
AMAC_C02,LEFT,0,3,10,9.222274231515352e-06,-0.0010187094967542176,-0.44706254190229766,237.54630045718244
AMAC_C02,LEFT,0,3,11,9.271128040621564e-06,-0.001024081188965819,-0.4424000844350962,235.8955699200905
AMAC_C02,LEFT,0,3,12,1.194186151347201e-05,-0.0013195482204110686,-0.3932735832543849,180.48724507969257
AMAC_C02,LEFT,0,3,13,1.2057933082089902e-05,-0.001331591670328478,-0.41268633515030234,180.00366118525747
AMAC_C02,LEFT,0,3,14,1.2645020556852034e-05,-0.0013978588776122959,-0.38297977414219364,169.3105794475756
AMAC_C02,LEFT,0,3,15,1.280196493912275e-05,-0.0014151137983059784,-0.39411216182838155,169.0810471405381
AMAC_C02,LEFT,1,0,0,4.072535099710252e-08,-3.6199559867311295e-06,-0.11020676680820977,91.74549624708163
