AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B03,CH0_L,0,0,0.0017630319367747877,-0.0340313658229526
AMAC_B03,CH0_L,0,1,0.0008224970244349461,-0.034632977722798886
AMAC_B03,CH0_L,0,2,0.0013790874090909746,-0.032965062437297646
AMAC_B03,CH0_L,0,3,0.001443046062098512,-0.033142062873644386
AMAC_B03,CH0_L,1,0,0.0017405560016870985,-0.03388192115277659
AMAC_B03,CH0_L,1,1,0.0008087055198468524,-0.03145289085681813
AMAC_B03,CH0_L,1,2,0.0013621461142265898,-0.03260722049595022
AMAC_B03,CH0_L,1,3,0.0014278176027307007,-0.03323111582560856
AMAC_B03,CH0_L,2,0,0.001716774153538078,-0.03338342090823244
AMAC_B03,CH0_L,2,1,0.0007988967586649983,-0.031033398283607568
AMAC_B03,CH0_L,2,2,0.0013451736946855208,-0.032394097844820634
AMAC_B03,CH0_L,2,3,0.0014073804216302365,-0.03241388104809424
AMAC_B03,CH0_L,3,0,0.0016930856155565842,-0.03298152606056513
AMAC_B03,CH0_L,3,1,0.0007894510663593611,-0.030742566859810964
AMAC_B03,CH0_L,3,2,0.0013266058664853292,-0.03187804257862679
AMAC_B03,CH0_L,3,3,0.0013882067091453665,-0.03197329952958703
AMAC_B03,CH0_L,4,0,0.0016695420399111672,-0.03273313217911298
AMAC_B03,CH0_L,4,1,0.0007783803978105128,-0.030155307918310063
AMAC_B03,CH0_L,4,2,0.001308166405555294,-0.0313681449078949
AMAC_B03,CH0_L,4,3,0.0013686719353070368,-0.031535977425501294
AMAC_B03,CH0_L,5,0,0.0016426472863463658,-0.032032123607138904
AMAC_B03,CH0_L,5,1,0.0007676316276889987,-0.02945020043495967
AMAC_B03,CH0_L,5,2,0.001288645517599079,-0.030689133456303974
AMAC_B03,CH0_L,5,3,0.0013490250042227,-0.03119292564752852
AMAC_B03,CH0_L,6,0,0.0016111527113619297,-0.031225950896938966
AMAC_B03,CH0_L,6,1,0.0007564716237726082,-0.029055688894814025
AMAC_B03,CH0_L,6,2,0.001269128297768223,-0.030327210407955142
AMAC_B03,CH0_L,6,3,0.0013278303549219745,-0.030625037334904848
AMAC_B03,CH0_L,7,0,0.0015791237891860156,-0.03059501313370045
AMAC_B03,CH0_L,7,1,0.0007454364400840861,-0.028587788654517242
AMAC_B03,CH0_L,7,2,0.001246092076365428,-0.02961162519900924
AMAC_B03,CH0_L,7,3,0.001303026919315942,-0.03002929956109726
AMAC_B03,CH0_L,8,0,0.0015456105827416045,-0.029967090204871562
AMAC_B03,CH0_L,8,1,0.000733721881056888,-0.027829312343192605
AMAC_B03,CH0_L,8,2,0.0012212121824202733,-0.028989386572957177
AMAC_B03,CH0_L,8,3,0.001276056927339091,-0.02925292428999931
AMAC_B03,CH0_L,9,0,0.0015121560392962804,-0.0294242600318797
AMAC_B03,CH0_L,9,1,0.0007203339400183264,-0.02761479405754482
AMAC_B03,CH0_L,9,2,0.0011950172411505984,-0.028346582658431256
AMAC_B03,CH0_L,9,3,0.0012491717832790255,-0.02867253388239375
AMAC_B03,CH0_L,10,0,0.0014785600204905763,-0.028578074857967196
AMAC_B03,CH0_L,10,1,0.0007052763358643161,-0.026851077805520113
AMAC_B03,CH0_L,10,2,0.0011687954321727826,-0.027753030445459716
AMAC_B03,CH0_L,10,3,0.001221523807514777,-0.02791382437782759
AMAC_B03,CH0_L,11,0,0.0014448298908758676,-0.027900198795973004
AMAC_B03,CH0_L,11,1,0.0006901305343072859,-0.026170441264567124
AMAC_B03,CH0_L,11,2,0.0011423067410146006,-0.026937202913312946
AMAC_B03,CH0_L,11,3,0.0011935130317680888,-0.02711476244108027
AMAC_B03,CH0_L,12,0,0.0014110055075559546,-0.02732444933781868
AMAC_B03,CH0_L,12,1,0.0006738756618543708,-0.025509669099038037
AMAC_B03,CH0_L,12,2,0.0011158961252758818,-0.026337907263924893
AMAC_B03,CH0_L,12,3,0.0011657676399557198,-0.026602976673593248
AMAC_B03,CH0_L,13,0,0.0013776552893786519,-0.026658047405058304
AMAC_B03,CH0_L,13,1,0.0006586330453941503,-0.024886963423684298
AMAC_B03,CH0_L,13,2,0.0010901682880676607,-0.025859656550415888
AMAC_B03,CH0_L,13,3,0.0011383562374039419,-0.025882979859784123
AMAC_B03,CH0_L,14,0,0.0013446699610380594,-0.02599762009991058
AMAC_B03,CH0_L,14,1,0.0006431578370773947,-0.024159716510998536
AMAC_B03,CH0_L,14,2,0.0010645628276307161,-0.0253144637605166
AMAC_B03,CH0_L,14,3,0.0011118639290514808,-0.02537642838545056
AMAC_B03,CH0_L,15,0,0.0013091983109396127,-0.025041094885636245
AMAC_B03,CH0_L,15,1,0.0006273436409398237,-0.023443178990607032
AMAC_B03,CH0_L,15,2,0.0010362357143019647,-0.02432513384657067
AMAC_B03,CH0_L,15,3,0.0010827972261881291,-0.024578342625778054
AMAC_B03,CH0_R,0,0,0.0017989955783734245,-0.032017004330764466
AMAC_B03,CH0_R,0,1,0.0008129763626667294,-0.030047711733358254
AMAC_B03,CH0_R,0,2,0.0014002496490610448,-0.03067907821540352
AMAC_B03,CH0_R,0,3,0.001470118340922371,-0.030968580665889117
AMAC_B03,CH0_R,1,0,0.0017754931349599642,-0.03168165300532073
AMAC_B03,CH0_R,1,1,0.0008042775882250398,-0.029731693803701234
AMAC_B03,CH0_R,1,2,0.0013830786547188824,-0.030316572500797938
