AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B03,CH0_L,0,0,0.0017630319367747875,-0.0340313658229526
AMAC_B03,CH0_L,0,1,0.0008224970244349461,-0.034632977722798886
AMAC_B03,CH0_L,0,2,0.0013790874090909744,-0.03296506243729765
AMAC_B03,CH0_L,0,3,0.001443046062098512,-0.03314206287364438
AMAC_B03,CH0_L,1,0,0.0017405560016870985,-0.033881921152776585
AMAC_B03,CH0_L,1,1,0.0008087055198468524,-0.031452890856818135
AMAC_B03,CH0_L,1,2,0.0013621461142265898,-0.03260722049595022
AMAC_B03,CH0_L,1,3,0.0014278176027307007,-0.03323111582560856
AMAC_B03,CH0_L,2,0,0.001716774153538078,-0.03338342090823244
AMAC_B03,CH0_L,2,1,0.0007988967586649982,-0.031033398283607568
AMAC_B03,CH0_L,2,2,0.0013451736946855208,-0.03239409784482064
AMAC_B03,CH0_L,2,3,0.0014073804216302365,-0.032413881048094235
AMAC_B03,CH0_L,3,0,0.0016930856155565842,-0.03298152606056513
AMAC_B03,CH0_L,3,1,0.0007894510663593611,-0.03074256685981096
AMAC_B03,CH0_L,3,2,0.0013266058664853292,-0.03187804257862679
AMAC_B03,CH0_L,3,3,0.0013882067091453665,-0.03197329952958703
AMAC_B03,CH0_L,4,0,0.0016695420399111672,-0.03273313217911298
AMAC_B03,CH0_L,4,1,0.0007783803978105128,-0.030155307918310063
AMAC_B03,CH0_L,4,2,0.001308166405555294,-0.0313681449078949
AMAC_B03,CH0_L,4,3,0.0013686719353070368,-0.031535977425501294
AMAC_B03,CH0_L,5,0,0.0016426472863463658,-0.032032123607138904
AMAC_B03,CH0_L,5,1,0.0007676316276889987,-0.02945020043495967
AMAC_B03,CH0_L,5,2,0.001288645517599079,-0.030689133456303974
AMAC_B03,CH0_L,5,3,0.0013490250042227,-0.03119292564752852
AMAC_B03,CH0_L,6,0,0.0016111527113619295,-0.03122595089693897
AMAC_B03,CH0_L,6,1,0.0007564716237726082,-0.029055688894814025
AMAC_B03,CH0_L,6,2,0.001269128297768223,-0.030327210407955142
AMAC_B03,CH0_L,6,3,0.0013278303549219745,-0.03062503733490485
AMAC_B03,CH0_L,7,0,0.0015791237891860154,-0.03059501313370045
AMAC_B03,CH0_L,7,1,0.0007454364400840862,-0.02858778865451724
AMAC_B03,CH0_L,7,2,0.001246092076365428,-0.02961162519900924
AMAC_B03,CH0_L,7,3,0.001303026919315942,-0.03002929956109726
AMAC_B03,CH0_L,8,0,0.0015456105827416045,-0.029967090204871562
AMAC_B03,CH0_L,8,1,0.000733721881056888,-0.027829312343192605
AMAC_B03,CH0_L,8,2,0.0012212121824202733,-0.028989386572957174
AMAC_B03,CH0_L,8,3,0.001276056927339091,-0.029252924289999312
AMAC_B03,CH0_L,9,0,0.0015121560392962804,-0.0294242600318797
AMAC_B03,CH0_L,9,1,0.0007203339400183264,-0.027614794057544818
AMAC_B03,CH0_L,9,2,0.0011950172411505984,-0.028346582658431256
AMAC_B03,CH0_L,9,3,0.0012491717832790255,-0.02867253388239375
AMAC_B03,CH0_L,10,0,0.0014785600204905765,-0.0285780748579672
AMAC_B03,CH0_L,10,1,0.0007052763358643161,-0.026851077805520117
AMAC_B03,CH0_L,10,2,0.0011687954321727824,-0.02775303044545972
AMAC_B03,CH0_L,10,3,0.001221523807514777,-0.02791382437782759
AMAC_B03,CH0_L,11,0,0.0014448298908758676,-0.027900198795973004
AMAC_B03,CH0_L,11,1,0.0006901305343072859,-0.026170441264567124
AMAC_B03,CH0_L,11,2,0.0011423067410146006,-0.026937202913312943
AMAC_B03,CH0_L,11,3,0.0011935130317680886,-0.02711476244108027
AMAC_B03,CH0_L,12,0,0.0014110055075559544,-0.02732444933781868
AMAC_B03,CH0_L,12,1,0.0006738756618543707,-0.02550966909903804
AMAC_B03,CH0_L,12,2,0.0011158961252758818,-0.02633790726392489
AMAC_B03,CH0_L,12,3,0.0011657676399557198,-0.026602976673593248
AMAC_B03,CH0_L,13,0,0.0013776552893786519,-0.026658047405058304
AMAC_B03,CH0_L,13,1,0.0006586330453941503,-0.024886963423684298
AMAC_B03,CH0_L,13,2,0.0010901682880676607,-0.025859656550415888
AMAC_B03,CH0_L,13,3,0.001138356237403942,-0.025882979859784126
AMAC_B03,CH0_L,14,0,0.0013446699610380596,-0.025997620099910582
AMAC_B03,CH0_L,14,1,0.0006431578370773947,-0.024159716510998536
AMAC_B03,CH0_L,14,2,0.001064562827630716,-0.0253144637605166
AMAC_B03,CH0_L,14,3,0.0011118639290514808,-0.02537642838545056
AMAC_B03,CH0_L,15,0,0.0013091983109396127,-0.025041094885636245
AMAC_B03,CH0_L,15,1,0.0006273436409398237,-0.023443178990607032
AMAC_B03,CH0_L,15,2,0.001036235714301965,-0.02432513384657067
AMAC_B03,CH0_L,15,3,0.0010827972261881294,-0.024578342625778054
AMAC_B03,CH0_R,0,0,0.0017989955783734245,-0.03201700433076446
AMAC_B03,CH0_R,0,1,0.0008129763626667294,-0.03004771173335825
AMAC_B03,CH0_R,0,2,0.0014002496490610448,-0.03067907821540352
AMAC_B03,CH0_R,0,3,0.0014701183409223711,-0.030968580665889117
AMAC_B03,CH0_R,1,0,0.0017754931349599642,-0.031681653005320734
AMAC_B03,CH0_R,1,1,0.0008042775882250397,-0.029731693803701238
AMAC_B03,CH0_R,1,2,0.0013830786547188824,-0.030316572500797938
AMAC_B03,CH0_R,1,3,0.001451937978064968,-0.030589552477544087
AMAC_B03,CH0_R,2,0,0.0017517666567198676,-0.03117562201148405
AMAC_B03,CH0_R,2,1,0.00079421969014268,-0.02916506620603781
AMAC_B03,CH0_R,2,2,0.0013650873175472026,-0.029992770187233432
AMAC_B03,CH0_R,2,3,0.0014323788440605365,-0.02988147150194917
AMAC_B03,CH0_R,3,0,0.0017273978169833914,-0.03078086935876332
AMAC_B03,CH0_R,3,1,0.0007842303960285652,-0.02873124971986355
AMAC_B03,CH0_R,3,2,0.0013467025480330727,-0.02951917568820477
AMAC_B03,CH0_R,3,3,0.0014135861903126095,-0.029665339015459407
AMAC_B03,CH0_R,4,0,0.0017018947375894726,-0.030113102862239224
AMAC_B03,CH0_R,4,1,0.0007736426822513931,-0.02809797335600295
AMAC_B03,CH0_R,4,2,0.001327772232047386,-0.029008696323025968
AMAC_B03,CH0_R,4,3,0.001393519065550094,-0.02911313765060077
AMAC_B03,CH0_R,5,0,0.001675799686518893,-0.029818339798908286
AMAC_B03,CH0_R,5,1,0.0007625730954194975,-0.02755268154501736
AMAC_B03,CH0_R,5,2,0.0013082450768772346,-0.028390844864731694
AMAC_B03,CH0_R,5,3,0.0013733161227892751,-0.028832363489020088
AMAC_B03,CH0_R,6,0,0.001643576596673617,-0.029010342445183388
AMAC_B03,CH0_R,6,1,0.0007518923577800403,-0.02715582582908076
AMAC_B03,CH0_R,6,2,0.0012883565809292965,-0.02798163612053175
AMAC_B03,CH0_R,6,3,0.0013513647656157193,-0.028132794541718555
AMAC_B03,CH0_R,7,0,0.0016105178758792588,-0.028195113766964937
AMAC_B03,CH0_R,7,1,0.0007406692148057396,-0.026554495630626382
AMAC_B03,CH0_R,7,2,0.0012650800563803212,-0.027196234478870717
AMAC_B03,CH0_R,7,3,0.0013260744037396164,-0.02748977400185773
AMAC_B03,CH0_R,8,0,0.0015755187463351635,-0.027346611847130168
AMAC_B03,CH0_R,8,1,0.0007283434134266403,-0.02593522141891066
AMAC_B03,CH0_R,8,2,0.0012387183302372,-0.02644445731297771
AMAC_B03,CH0_R,8,3,0.0012986971432528598,-0.026751763987594136
AMAC_B03,CH0_R,9,0,0.0015411222555676506,-0.0265426247322055
AMAC_B03,CH0_R,9,1,0.0007150007693272727,-0.02522517804323993
AMAC_B03,CH0_R,9,2,0.001212362624640306,-0.025615571787997032
AMAC_B03,CH0_R,9,3,0.0012713789687835294,-0.026275272677500856
AMAC_B03,CH0_R,10,0,0.0015069231631704568,-0.025770529044763714
AMAC_B03,CH0_R,10,1,0.0007008202235908659,-0.024641434691178767
AMAC_B03,CH0_R,10,2,0.001185910105742332,-0.02491448867118473
AMAC_B03,CH0_R,10,3,0.0012431719761650118,-0.025224255783150303
AMAC_B03,CH0_R,11,0,0.0014733749063446273,-0.02500287318684356
AMAC_B03,CH0_R,11,1,0.0006855304142673775,-0.02389159595979971
AMAC_B03,CH0_R,11,2,0.0011595206468373704,-0.02439215102195189
AMAC_B03,CH0_R,11,3,0.0012149351509488462,-0.02441219795176459
AMAC_B03,CH0_R,12,0,0.0014386651723005616,-0.02458951014530046
AMAC_B03,CH0_R,12,1,0.0006698766345943531,-0.023204872647056545
AMAC_B03,CH0_R,12,2,0.0011322470692039948,-0.02369822699203889
AMAC_B03,CH0_R,12,3,0.0011864539274866544,-0.023693632489913918
AMAC_B03,CH0_R,13,0,0.0014051968715164773,-0.023810586619750343
AMAC_B03,CH0_R,13,1,0.0006542232703538013,-0.022296535562347414
AMAC_B03,CH0_R,13,2,0.001105553790741508,-0.022787169886581672
AMAC_B03,CH0_R,13,3,0.0011586505360322412,-0.023169282872906958
AMAC_B03,CH0_R,14,0,0.001371548727526997,-0.023220456081553563
AMAC_B03,CH0_R,14,1,0.0006398693625613165,-0.021826502614200063
AMAC_B03,CH0_R,14,2,0.0010798464164286684,-0.022179352718481756
AMAC_B03,CH0_R,14,3,0.0011311914815354336,-0.02225300173949196
AMAC_B03,CH0_R,15,0,0.0013374555314850849,-0.022358998797523632
AMAC_B03,CH0_R,15,1,0.0006242526822785109,-0.0208642786474199
AMAC_B03,CH0_R,15,2,0.0010534565411289274,-0.021367072115513117
AMAC_B03,CH0_R,15,3,0.001103823237624556,-0.021601140461559608
AMAC_B03,CH1_R,0,0,0.0017882082787236918,-0.028194364851275563
AMAC_B03,CH1_R,0,1,0.0008080945013488737,-0.026357564028316075
AMAC_B03,CH1_R,0,2,0.0013920552522767098,-0.02697861949599401
AMAC_B03,CH1_R,0,3,0.0014612981153597814,-0.027256793259968156
AMAC_B03,CH1_R,1,0,0.0017649805297540995,-0.02796225940852009
AMAC_B03,CH1_R,1,1,0.0007991970602786368,-0.02592126568260438
AMAC_B03,CH1_R,1,2,0.0013751462548384544,-0.02663480631482677
AMAC_B03,CH1_R,1,3,0.0014431002323824626,-0.026884408062032163
AMAC_B03,CH1_R,2,0,0.0017415072866364225,-0.02753591193818949
AMAC_B03,CH1_R,2,1,0.00078975648449805,-0.025434102201207592
AMAC_B03,CH1_R,2,2,0.0013573501175077839,-0.02628337764061497
AMAC_B03,CH1_R,2,3,0.0014247094598913625,-0.026300992320238557
AMAC_B03,CH1_R,3,0,0.0017176739421767,-0.027008632843211082
AMAC_B03,CH1_R,3,1,0.0007796958923789423,-0.025026289940539664
AMAC_B03,CH1_R,3,2,0.0013394643477272873,-0.025897393374202268
AMAC_B03,CH1_R,3,3,0.0014051360503048564,-0.026022291058071103
AMAC_B03,CH1_R,4,0,0.0016923266539439668,-0.026483174545148945
AMAC_B03,CH1_R,4,1,0.0007686635938511022,-0.024454677930057532
AMAC_B03,CH1_R,4,2,0.0013204122005360886,-0.025429840061352762
AMAC_B03,CH1_R,4,3,0.0013851072457123806,-0.02556069688065534
AMAC_B03,CH1_R,5,0,0.0016645008089892707,-0.025829438205551992
AMAC_B03,CH1_R,5,1,0.0007581887425539008,-0.02413044615611424
AMAC_B03,CH1_R,5,2,0.0013002822348100287,-0.02486620134522686
AMAC_B03,CH1_R,5,3,0.0013643689269090707,-0.025022983384083108
AMAC_B03,CH1_R,6,0,0.0016337206280721266,-0.025442408135182996
AMAC_B03,CH1_R,6,1,0.000746849832232004,-0.023466154881725928
AMAC_B03,CH1_R,6,2,0.0012799115194041832,-0.0242417190425179
AMAC_B03,CH1_R,6,3,0.001342701707335267,-0.0244963177558219
AMAC_B03,CH1_R,7,0,0.001600150555637192,-0.024634234987628782
AMAC_B03,CH1_R,7,1,0.0007360140145133892,-0.023036025140804682
AMAC_B03,CH1_R,7,2,0.0012562101768733107,-0.023395766809764944
AMAC_B03,CH1_R,7,3,0.0013174395776956649,-0.02375725646699171
