AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B06,LEFT,0,0,0,4.0481939913521144e-08,-3.65377990941648e-06,-0.1075775058114178,0.00013297146204641064
AMAC_B06,LEFT,0,0,1,9.350980143339006e-08,-8.178081756499384e-06,-0.13075986890292454,4360.719985127776
AMAC_B06,LEFT,0,0,2,9.38869694672023e-07,-8.707378914138152e-05,-0.12169789268283271,89.07355663715954
AMAC_B06,LEFT,0,0,3,1.0304282297685705e-06,-9.553808963150055e-05,-0.1253943224057284,55.96238671948459
AMAC_B06,LEFT,0,0,4,4.3737951310659565e-06,-0.00040499534346866666,-0.12559747832742496,61.93189403622832
AMAC_B06,LEFT,0,0,5,4.463243359836906e-06,-0.00041327881696146007,-0.12580459103756172,62.087352177530015
AMAC_B06,LEFT,0,0,6,5.257316209560753e-06,-0.0004869848026439944,-0.12576080018604163,63.128419444501304
AMAC_B06,LEFT,0,0,7,5.348191954653558e-06,-0.0004953698011886359,-0.12591563321081467,63.12277701469751
AMAC_B06,LEFT,0,0,8,9.663765384955151e-06,-0.0008965442809025475,-0.12699101909375954,62.07753127039536
AMAC_B06,LEFT,0,0,9,9.764877070865266e-06,-0.000905804669756399,-0.12653442678977486,61.50665720849211
AMAC_B06,LEFT,0,0,10,1.0563050776364379e-05,-0.0009798072953861154,-0.127373980153373,62.4716403647627
AMAC_B06,LEFT,0,0,11,1.0685453970943021e-05,-0.0009913773945837638,-0.12857521370933161,62.52858444065575
AMAC_B06,LEFT,0,0,12,1.4050532322892717e-05,-0.0013036912167852948,-0.12816402058127008,62.710194539031974
AMAC_B06,LEFT,0,0,13,1.415507845439272e-05,-0.0013133610166975625,-0.13010538728052845,63.40831491533887
AMAC_B06,LEFT,0,0,14,1.5012954127764533e-05,-0.0013936128373272015,-0.12854824076640764,61.874020642914395
AMAC_B06,LEFT,0,0,15,1.5110485188063826e-05,-0.0014023656735163937,-0.1294442909572608,61.96393616391715
AMAC_B06,LEFT,0,1,0,1.7406794199420135e-08,1.2467107381561797e-05,-16.34160441435842,19618.823437532687
AMAC_B06,LEFT,0,1,1,5.2231800360072683e-08,-1.0823233032482264e-05,-0.11922244420166732,1257.9561680826625
AMAC_B06,LEFT,0,1,2,4.0660449778306455e-07,-8.519147572406296e-05,-0.12383342892044598,47.958181284558904
AMAC_B06,LEFT,0,1,3,3.9935171616378813e-07,-8.34093184554812e-05,-0.12541242759855506,1175.5812716062624
AMAC_B06,LEFT,0,1,4,1.8815721407277723e-06,-0.0003933615207693598,-0.11599171276864255,52.56993926498033
AMAC_B06,LEFT,0,1,5,1.9591658929913637e-06,-0.0004079870286562774,-0.20352842268913882,149.6178927825355
AMAC_B06,LEFT,0,1,6,2.2660877257328457e-06,-0.0004740612839283207,-0.1153691901222577,54.13996273422457
AMAC_B06,LEFT,0,1,7,2.3011401240735387e-06,-0.0004812331100355982,-0.11838853054279372,57.376062451125165
AMAC_B06,LEFT,0,1,8,4.141780738388001e-06,-0.0008659684854967028,-0.12566453313740367,62.422911158420185
AMAC_B06,LEFT,0,1,9,4.1839368802512645e-06,-0.0008748468401102447,-0.1264066908687067,62.7323586965341
AMAC_B06,LEFT,0,1,10,4.546204538771405e-06,-0.0009509125619094618,-0.12740009484122863,62.96339338477805
AMAC_B06,LEFT,0,1,11,4.5788300853648136e-06,-0.0009577200507884888,-0.12765776233531287,63.3078285318583
AMAC_B06,LEFT,0,1,12,6.036551989256643e-06,-0.0012624176389065035,-0.12925184876650359,63.728139917341075
AMAC_B06,LEFT,0,1,13,6.0597038271049256e-06,-0.001266808566626309,-0.12958635161676524,64.54561434847172
AMAC_B06,LEFT,0,1,14,6.379724807451441e-06,-0.001332865648976705,-0.12992650459470795,65.40151020806834
AMAC_B06,LEFT,0,1,15,6.383635354307264e-06,-0.0013332017731052007,-0.12987895266932362,66.48149995431288
