AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A07,CH0_L,0,0,0.0017998368102652032,-0.015417037967930237
AMAC_A07,CH0_L,0,1,0.0008339015655850298,-0.014512614687241052
AMAC_A07,CH0_L,0,2,0.0014084813189708726,-0.014628973775127774
AMAC_A07,CH0_L,0,3,0.0014786030885398436,-0.014650102866767331
AMAC_A07,CH0_L,1,0,0.0017744731620754726,-0.015320024534251384
AMAC_A07,CH0_L,1,1,0.0008241905991461425,-0.014079742956313573
AMAC_A07,CH0_L,1,2,0.0013896319357678485,-0.01439367188799694
AMAC_A07,CH0_L,1,3,0.0014584417498068507,-0.014407708547517472
AMAC_A07,CH0_L,2,0,0.0017487074747047045,-0.014762942549144587
AMAC_A07,CH0_L,2,1,0.0008142042696196367,-0.013562715492952014
AMAC_A07,CH0_L,2,2,0.0013709714327787624,-0.01407724927701524
AMAC_A07,CH0_L,2,3,0.0014391779315072722,-0.014412668429464625
AMAC_A07,CH0_L,3,0,0.0017245722757135602,-0.014675386146442506
AMAC_A07,CH0_L,3,1,0.0008049312659137433,-0.013749539961065838
AMAC_A07,CH0_L,3,2,0.0013522785600705606,-0.013692706583350358
AMAC_A07,CH0_L,3,3,0.001418710366281743,-0.013663615763284606
AMAC_A07,CH0_L,4,0,0.0016987455559249408,-0.014294134766330303
AMAC_A07,CH0_L,4,1,0.0007931439204255567,-0.012715979379846634
AMAC_A07,CH0_L,4,2,0.001331906334735672,-0.012819767941490224
AMAC_A07,CH0_L,4,3,0.00139820636419099,-0.013091361319782724
AMAC_A07,CH0_L,5,0,0.0016672886520984072,-0.013230312911325105
AMAC_A07,CH0_L,5,1,0.0007824702865254343,-0.012537524499909523
AMAC_A07,CH0_L,5,2,0.0013120748772863,-0.012407254780659164
AMAC_A07,CH0_L,5,3,0.0013763902024409099,-0.012648967386525056
AMAC_A07,CH0_L,6,0,0.0016342784172650613,-0.012398835265837516
AMAC_A07,CH0_L,6,1,0.0007721775483664012,-0.012518441187452978
AMAC_A07,CH0_L,6,2,0.00128911699591268,-0.011570547583396932
AMAC_A07,CH0_L,6,3,0.0013524312040748855,-0.012019031528082369
AMAC_A07,CH0_L,7,0,0.001598705215044665,-0.011407077386901944
AMAC_A07,CH0_L,7,1,0.0007613329914881005,-0.0118174626874551
AMAC_A07,CH0_L,7,2,0.0012645019676318905,-0.011125982780779966
AMAC_A07,CH0_L,7,3,0.0013251072845161702,-0.011300083069235087
AMAC_A07,CH0_L,8,0,0.001565228812601058,-0.01072362994453604
AMAC_A07,CH0_L,8,1,0.0007471740716140258,-0.010824948992610021
AMAC_A07,CH0_L,8,2,0.0012371275496448587,-0.00992702341800995
AMAC_A07,CH0_L,8,3,0.0012956823993256431,-0.009849545137169449
AMAC_A07,CH0_L,9,0,0.001530133296414292,-0.009770715150788112
AMAC_A07,CH0_L,9,1,0.0007321751401944776,-0.00990573590969267
AMAC_A07,CH0_L,9,2,0.001210562571235368,-0.009092957796667722
AMAC_A07,CH0_L,9,3,0.0012676968594786554,-0.0089950170774717
AMAC_A07,CH0_L,10,0,0.0014947206336826753,-0.00875755002710337
AMAC_A07,CH0_L,10,1,0.0007176186389652267,-0.009330794868962844
AMAC_A07,CH0_L,10,2,0.0011831729371769525,-0.008037116722614267
AMAC_A07,CH0_L,10,3,0.0012397059879822366,-0.008512681737543515
AMAC_A07,CH0_L,11,0,0.0014609712863685727,-0.008366474134065039
AMAC_A07,CH0_L,11,1,0.0007049221912030874,-0.009486155662989808
AMAC_A07,CH0_L,11,2,0.0011571128623844992,-0.007669153220560077
AMAC_A07,CH0_L,11,3,0.0012126632382526846,-0.00788216785959599
AMAC_A07,CH0_L,12,0,0.0014270452313756073,-0.007405578681233881
AMAC_A07,CH0_L,12,1,0.0006875698998684983,-0.007926519030369708
AMAC_A07,CH0_L,12,2,0.001130154482788894,-0.006555507999645817
AMAC_A07,CH0_L,12,3,0.0011842900708954785,-0.006854205251175481
AMAC_A07,CH0_L,13,0,0.001392940100989679,-0.006707901945483028
AMAC_A07,CH0_L,13,1,0.0006718800694561972,-0.0070128319022759785
AMAC_A07,CH0_L,13,2,0.0011033690902688977,-0.005764829600274135
AMAC_A07,CH0_L,13,3,0.0011560585709225154,-0.006114864469425875
AMAC_A07,CH0_L,14,0,0.0013594961727588744,-0.006089973934469128
AMAC_A07,CH0_L,14,1,0.0006568310931545046,-0.006648630937205273
AMAC_A07,CH0_L,14,2,0.0010769114413749674,-0.005179616548396116
AMAC_A07,CH0_L,14,3,0.0011283124338137373,-0.005433141261464413
AMAC_A07,CH0_L,15,0,0.0013221795346241914,-0.004667637678636538
AMAC_A07,CH0_L,15,1,0.0006393844900170878,-0.005506410280868486
AMAC_A07,CH0_L,15,2,0.0010484948322547686,-0.004381237982816978
AMAC_A07,CH0_L,15,3,0.0010983625643734656,-0.004359673400120735
AMAC_A07,CH0_R,0,0,0.0018315188554993496,-0.027664387302289442
AMAC_A07,CH0_R,0,1,0.0008340227030806101,-0.024732674054850082
AMAC_A07,CH0_R,0,2,0.0014269928816114624,-0.026009400293322087
AMAC_A07,CH0_R,0,3,0.0014993471897285214,-0.02675009980070353
AMAC_A07,CH0_R,1,0,0.0018062354024358,-0.02747348134077421
AMAC_A07,CH0_R,1,1,0.0008223074829682303,-0.0221993294688227
AMAC_A07,CH0_R,1,2,0.0014078949854423293,-0.025384264017738016
AMAC_A07,CH0_R,1,3,0.0014810553162804198,-0.026974076801693864
AMAC_A07,CH0_R,2,0,0.0017825341139182918,-0.02715765071919841
AMAC_A07,CH0_R,2,1,0.0008147195963228847,-0.022543494592836808
AMAC_A07,CH0_R,2,2,0.001389039871709327,-0.02441867872858408
AMAC_A07,CH0_R,2,3,0.0014581055847389824,-0.0246136467360576
AMAC_A07,CH0_R,3,0,0.0017549441268326414,-0.02539130745982963
AMAC_A07,CH0_R,3,1,0.0008038258141225783,-0.02185927356280743
