AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C01,LEFT,0,0,0,4.247655568885371e-08,-3.3009806809885764e-06,-0.10948071812821797,100.00009910106172
AMAC_C01,LEFT,0,0,1,1.2523355592152642e-07,-9.996596836681397e-06,-0.131310516641544,1503.2052438397375
AMAC_C01,LEFT,0,0,2,9.750517061745211e-07,-7.865683569719702e-05,-0.1223387760319437,101.0586425555643
AMAC_C01,LEFT,0,0,3,1.0708094111771505e-06,-8.638147791403628e-05,-0.12362536972445101,61.097793459002595
AMAC_C01,LEFT,0,0,4,4.579908706888568e-06,-0.0003689742553982338,-0.12368081226593358,66.13248089887726
AMAC_C01,LEFT,0,0,5,4.666568425821599e-06,-0.00037604395252817515,-0.12430782486947894,66.87847391321779
AMAC_C01,LEFT,0,0,6,5.5126720898968805e-06,-0.00044452124157421795,-0.12392553580650183,66.42354548339887
AMAC_C01,LEFT,0,0,7,5.598136283970508e-06,-0.00045140206944204066,-0.12445817473025589,66.92301264192092
AMAC_C01,LEFT,0,0,8,1.0092706091244753e-05,-0.000814934167112126,-0.1262739816160761,66.00816272299662
AMAC_C01,LEFT,0,0,9,1.0233500785082378e-05,-0.0008265862178708306,-0.12594338329347468,64.73997074913972
AMAC_C01,LEFT,0,0,10,1.215324281220509e-05,-0.0009752679937336124,-0.4550832171465563,221.7764913106685
AMAC_C01,LEFT,0,0,11,1.2356112423617646e-05,-0.0009911366722633367,-0.4842298438614362,220.57724720613686
AMAC_C01,LEFT,0,0,12,1.5988138444625474e-05,-0.0012860871297140349,-0.41534606023787024,164.73810434681826
AMAC_C01,LEFT,0,0,13,1.606717815590587e-05,-0.0012926512910577384,-0.4078556728710466,162.2241454400802
AMAC_C01,LEFT,0,0,14,1.6922325318639914e-05,-0.0013624872224272608,-0.3869021698829836,151.83777410751352
AMAC_C01,LEFT,0,0,15,1.7146484358271388e-05,-0.001380632392919258,-0.39261147496791454,150.74887534909922
AMAC_C01,LEFT,0,1,0,2.0234308374935885e-08,-2.9991972011289027e-06,-0.2353947047016495,9929.35787842696
AMAC_C01,LEFT,0,1,1,6.144252458472541e-08,-9.880256250845845e-06,-0.11751271378500894,711.7282148161147
AMAC_C01,LEFT,0,1,2,4.6955461225479717e-07,-7.648194468174932e-05,-0.11755303198173202,48.58474333965267
AMAC_C01,LEFT,0,1,3,4.530258978912081e-07,-7.355448453963535e-05,-0.12136804597887577,1391.9862249068904
AMAC_C01,LEFT,0,1,4,2.217431492081788e-06,-0.00035928372031073923,-0.1604715824319923,103.02860918207658
AMAC_C01,LEFT,0,1,5,2.257706022556785e-06,-0.00036597107734184016,-0.15600751338669558,101.654822498562
AMAC_C01,LEFT,0,1,6,2.662435277443215e-06,-0.0004317549028656443,-0.15066757805570277,92.07087417915545
AMAC_C01,LEFT,0,1,7,2.7009478097696086e-06,-0.00043774040154041,-0.15067994557383585,92.67392674379273
AMAC_C01,LEFT,0,1,8,4.818371498520733e-06,-0.000782213434599962,-0.12415258780416176,66.67167394420996
AMAC_C01,LEFT,0,1,9,4.8651613285109285e-06,-0.0007902241188166514,-0.12386899252515773,66.26823326136193
AMAC_C01,LEFT,0,1,10,6.416211297310444e-06,-0.0010306340114703142,-0.8183867669279157,339.84194432210336
AMAC_C01,LEFT,0,1,11,6.428476173830571e-06,-0.001032277476864327,-0.8122155727235365,341.8660035902985
AMAC_C01,LEFT,0,1,12,8.15864031611247e-06,-0.001315227331053431,-0.6589667385168908,233.02634835017707
AMAC_C01,LEFT,0,1,13,8.212561197867147e-06,-0.0013238627657452503,-0.6607713927454638,233.4820806132971
AMAC_C01,LEFT,0,1,14,8.593281126158452e-06,-0.0013859427268064998,-0.6234369794123009,212.5528964501371
AMAC_C01,LEFT,0,1,15,8.675159630559474e-06,-0.0013998566758762331,-0.6228096163153118,211.15979135924115
AMAC_C01,LEFT,0,2,0,3.315331380264606e-08,-3.13907751801406e-06,-0.10676919228636463,58.349343782438794
AMAC_C01,LEFT,0,2,1,9.753393962729391e-08,-9.688200448363158e-06,-0.09658489593972555,4.4256265319120303e-13
AMAC_C01,LEFT,0,2,2,7.738236941407891e-07,-7.770121989724604e-05,-0.12178411291089697,101.97727368983195
AMAC_C01,LEFT,0,2,3,8.485996164796866e-07,-8.527037969926486e-05,-0.12005309580549446,57.580705093773695
AMAC_C01,LEFT,0,2,4,3.6330088496929225e-06,-0.0003643505600204748,-0.12269020846810802,66.3615168905272
AMAC_C01,LEFT,0,2,5,3.7066778131785417e-06,-0.00037204685611009114,-0.12264853380035604,66.22173702999136
AMAC_C01,LEFT,0,2,6,4.3760609373361285e-06,-0.0004392978180510182,-0.1230948669935081,66.36176070005884
AMAC_C01,LEFT,0,2,7,4.450287014321256e-06,-0.0004466140199546218,-0.12384486935843021,66.79987096984657
AMAC_C01,LEFT,0,2,8,7.990419575590109e-06,-0.0008019277106853224,-0.12467695994673567,65.83584390553084
AMAC_C01,LEFT,0,2,9,8.032761471636705e-06,-0.0008057551834485079,-0.12553800104501894,67.21344725396364
AMAC_C01,LEFT,0,2,10,9.591253414136382e-06,-0.0009551396025994514,-0.4751643152750476,227.23348436293438
AMAC_C01,LEFT,0,2,11,9.671268407189708e-06,-0.0009638549068207819,-0.46585458167709354,223.20969218225596
AMAC_C01,LEFT,0,2,12,1.2556802820382902e-05,-0.001254076669845752,-0.4026759439464527,166.51479093452366
AMAC_C01,LEFT,0,2,13,1.2510368036045018e-05,-0.001247777037642321,-0.3974620665337618,167.0020911462588
AMAC_C01,LEFT,0,2,14,1.3193165945231867e-05,-0.0013178717110673992,-0.3809774677606995,156.41611345036205
AMAC_C01,LEFT,0,2,15,1.3283869820886792e-05,-0.0013267177432228524,-0.3828659555543714,155.1504075531118
AMAC_C01,LEFT,0,3,0,3.377101186914913e-08,2.2351049876022644e-05,-25.46652887913817,27.73045062785424
AMAC_C01,LEFT,0,3,1,1.0839261936741983e-07,-1.0363415706515852e-05,-0.1110259615536101,63.222686760671905
AMAC_C01,LEFT,0,3,2,8.095810152487157e-07,-7.790831821317147e-05,-0.12125439263909868,100.82873720575948
AMAC_C01,LEFT,0,3,3,8.887316687894422e-07,-8.548153691935955e-05,-0.12315077975038827,61.594232872753686
AMAC_C01,LEFT,0,3,4,3.801598785261783e-06,-0.0003653055322112388,-0.12318281382593929,66.68631208631794
AMAC_C01,LEFT,0,3,5,3.877327956186403e-06,-0.0003726455179619435,-0.12315533563157463,66.55967961360896
AMAC_C01,LEFT,0,3,6,4.5715390203536725e-06,-0.00043935025804016874,-0.12356982127358854,67.04501943573057
AMAC_C01,LEFT,0,3,7,4.637605880718636e-06,-0.00044551963273435305,-0.12400999523754073,67.65583071495651
AMAC_C01,LEFT,0,3,8,8.279906094963572e-06,-0.0007945438772617065,-0.1255953929257126,68.58998247615895
AMAC_C01,LEFT,0,3,9,8.394005121386306e-06,-0.0008055188641357511,-0.12589929031683408,67.800762945392
AMAC_C01,LEFT,0,3,10,9.961165036962678e-06,-0.0009485433369375781,-0.47081706507885784,228.22598282400105
AMAC_C01,LEFT,0,3,11,1.0012389273787153e-05,-0.0009537422576311597,-0.46133306600311097,225.38622555295166
AMAC_C01,LEFT,0,3,12,1.2989514039455372e-05,-0.0012400944350361655,-0.4036231076212622,169.74144005429227
AMAC_C01,LEFT,0,3,13,1.3024858628974421e-05,-0.0012436566887733841,-0.39624631871991406,168.4614325218729
AMAC_C01,LEFT,0,3,14,1.371573771966557e-05,-0.001310309927847709,-0.38847879705235744,159.1630760109053
AMAC_C01,LEFT,0,3,15,1.3849540620263163e-05,-0.0013230395857221481,-0.39242385598858215,159.44810020912254
AMAC_C01,LEFT,1,0,0,4.148128641104971e-08,-3.200205124408266e-06,-0.10649386263204569,100.00109870056905
AMAC_C01,LEFT,1,0,1,1.2673476574324068e-07,-1.016123507567097e-05,-0.12279739138145088,841.5715276732935
AMAC_C01,LEFT,1,0,2,9.622803620292434e-07,-7.768200939030061e-05,-0.12083591898719054,102.83960331497408
AMAC_C01,LEFT,1,0,3,1.056310643471286e-06,-8.528406803914689e-05,-0.12267116822855866,62.781475507901234
AMAC_C01,LEFT,1,0,4,4.5154464126531245e-06,-0.0003639092322060144,-0.12211152757591585,66.54348760197372
AMAC_C01,LEFT,1,0,5,4.603741051404716e-06,-0.00037084148363176523,-0.12223076432712182,66.77020312244503
AMAC_C01,LEFT,1,0,6,5.422114297198891e-06,-0.0004369929500451624,-0.12314942800151282,67.78900274542974
AMAC_C01,LEFT,1,0,7,5.521822943508675e-06,-0.00044519105828698846,-0.12260425082452263,67.1618003219234
AMAC_C01,LEFT,1,0,8,9.9810222070902e-06,-0.0008059449840018641,-0.12438262963444217,65.18549879741134
AMAC_C01,LEFT,1,0,9,1.0095635021574488e-05,-0.0008152437188338644,-0.1244726624605456,64.75839347192728
AMAC_C01,LEFT,1,0,10,1.1987388585933693e-05,-0.0009616376472959713,-0.4524551052879428,222.28942663526183
AMAC_C01,LEFT,1,0,11,1.2068898480066306e-05,-0.0009687682817835981,-0.44573531624614887,219.4318872894286
AMAC_C01,LEFT,1,0,12,1.583125789914466e-05,-0.001273464166496742,-0.4045731894546265,163.37745263862817
AMAC_C01,LEFT,1,0,13,1.578923397872812e-05,-0.0012703464480329494,-0.38490596372357316,161.95388815547918
AMAC_C01,LEFT,1,0,14,1.670430113315774e-05,-0.0013447405603773054,-0.37803092205823696,151.7377446688473
AMAC_C01,LEFT,1,0,15,1.678948366260337e-05,-0.0013509901999682477,-0.3798658222169463,152.95769738289164
AMAC_C01,LEFT,1,1,0,2.0820322903670385e-08,3.241928066442386e-06,-6.534582200657297,54.80208829371882
AMAC_C01,LEFT,1,1,1,5.854540905688325e-08,-9.333264821696478e-06,-0.12092956019682442,1288.940159321586
AMAC_C01,LEFT,1,1,2,4.055782403190829e-07,-6.569309543381512e-05,-0.12008727434160006,1518.6494281441412
AMAC_C01,LEFT,1,1,3,4.966512248009498e-07,-8.060912902319901e-05,-0.11774703198032598,262.46855725845296
AMAC_C01,LEFT,1,1,4,2.1865786232904506e-06,-0.0003537799080039019,-0.1542688125271613,101.93024613128298
AMAC_C01,LEFT,1,1,5,2.2300510569154363e-06,-0.00036070265875949104,-0.154145573011105,101.47884973307848
AMAC_C01,LEFT,1,1,6,2.6269769088269617e-06,-0.00042505325110815705,-0.1489501070314492,92.4676467395507
AMAC_C01,LEFT,1,1,7,2.669290947707548e-06,-0.000431878191760457,-0.1487823261325619,92.30564111393537
AMAC_C01,LEFT,1,1,8,4.748780220543015e-06,-0.000769303222535597,-0.12180211040957063,66.38250851833452
AMAC_C01,LEFT,1,1,9,4.797850917120208e-06,-0.0007771778467586439,-0.12228390372809443,66.39658568664991
AMAC_C01,LEFT,1,1,10,6.269399770049635e-06,-0.0010033942937371818,-0.8065401577206717,342.4515138391181
AMAC_C01,LEFT,1,1,11,6.356269380865152e-06,-0.0010180223070765703,-0.807903085950801,340.5651766064642
AMAC_C01,LEFT,1,1,12,8.058995456792295e-06,-0.001295019286787063,-0.6655694510752673,236.1221845083629
AMAC_C01,LEFT,1,1,13,8.087797162397259e-06,-0.0012990980999313512,-0.665256906333332,236.93140351154548
AMAC_C01,LEFT,1,1,14,8.478100562527155e-06,-0.0013638723427703173,-0.6223728357136191,219.70267836323183
AMAC_C01,LEFT,1,1,15,8.537934691904753e-06,-0.001373810702413079,-0.620088296596467,212.1809994194172
AMAC_C01,LEFT,1,2,0,3.320901513499691e-08,-3.161890676239132e-06,-0.10842631570123301,100.00009929018786
AMAC_C01,LEFT,1,2,1,9.934007897040827e-08,-9.904992548169646e-06,-0.11591154652694684,707.3670122321201
AMAC_C01,LEFT,1,2,2,7.64558399099926e-07,-7.66902289968375e-05,-0.12019635176512605,103.41958763225949
AMAC_C01,LEFT,1,2,3,8.392134959682977e-07,-8.417251312916312e-05,-0.12134602095756186,61.566331503846335
AMAC_C01,LEFT,1,2,4,3.586626720496221e-06,-0.0003592633961591233,-0.12129139911578145,66.35168044596021
AMAC_C01,LEFT,1,2,5,3.652608183591346e-06,-0.00036593531712265703,-0.12121173251030093,66.67413331744629
AMAC_C01,LEFT,1,2,6,4.31037449585273e-06,-0.000431799573553076,-0.12173855037571388,67.01530296387084
AMAC_C01,LEFT,1,2,7,4.38792845098269e-06,-0.0004397144735583493,-0.12193889872714184,66.81197490252869
AMAC_C01,LEFT,1,2,8,7.806705917687494e-06,-0.0007808301957628771,-0.12417449616766162,68.54408322626047
