AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B09,LEFT,0,0,0,4.356835664911608e-08,-3.1576770017247063e-06,-0.10967484825385496,100.0000990642788
AMAC_B09,LEFT,0,0,1,1.3041586408366417e-07,-9.684977706490827e-06,-0.12664123454575524,1160.8893981315332
AMAC_B09,LEFT,0,0,2,1.0232090218579197e-06,-7.693743626442086e-05,-0.12416515993301176,105.05896615032748
AMAC_B09,LEFT,0,0,3,1.1217467870140972e-06,-8.424595055182051e-05,-0.12515340120874144,59.62315398249093
AMAC_B09,LEFT,0,0,4,4.832686982033931e-06,-0.0003624206715905345,-0.12558092588173198,66.88340059236324
AMAC_B09,LEFT,0,0,5,4.9277969710854866e-06,-0.00036972817613934746,-0.1260526701141703,67.17674695269879
AMAC_B09,LEFT,0,0,6,5.790802560571521e-06,-0.000433799028635348,-0.12635746734172587,68.40812511465093
AMAC_B09,LEFT,0,0,7,5.8803456114878815e-06,-0.0004405499596299115,-0.1263750405706447,68.59585902698005
AMAC_B09,LEFT,0,0,8,1.0501313470190096e-05,-0.0007860200189044855,-0.12850216991896873,70.46300999431057
AMAC_B09,LEFT,0,0,9,1.0618084888289383e-05,-0.0007947028539772334,-0.12911084664944833,70.36765463875253
AMAC_B09,LEFT,0,0,10,1.2674866869316893e-05,-0.0009423714679594238,-0.4783570795856507,230.81297524858408
AMAC_B09,LEFT,0,0,11,1.2707528770534193e-05,-0.000945009524273786,-0.46428445750161723,227.63844001904866
AMAC_B09,LEFT,0,0,12,1.65911571660186e-05,-0.0012374503060674474,-0.41243587688245215,170.48536670638256
AMAC_B09,LEFT,0,0,13,1.6710211363359535e-05,-0.0012464453794011692,-0.41037174066004545,168.60410517949526
AMAC_B09,LEFT,0,0,14,1.7566819248997882e-05,-0.0013111092730214023,-0.3864187501533584,157.45034956149422
AMAC_B09,LEFT,0,0,15,1.7623410568423325e-05,-0.0013156199933926573,-0.37962191895003455,155.6060219451903
AMAC_B09,LEFT,0,1,0,2.17031590488728e-08,-2.426999277802305e-05,21.08050403580516,38.47454864142904
AMAC_B09,LEFT,0,1,1,6.673683129918773e-08,-9.888319337171346e-06,-0.11543781803147932,127.80505183412443
AMAC_B09,LEFT,0,1,2,4.985761394294338e-07,-7.436826743561424e-05,-0.12115443651585725,191.53375365885236
AMAC_B09,LEFT,0,1,3,5.46666409624662e-07,-8.14724836043445e-05,-0.12443999917404942,167.4398362945549
AMAC_B09,LEFT,0,1,4,2.3822507649918207e-06,-0.00035434013211479943,-0.12482469771976896,67.54048535072513
AMAC_B09,LEFT,0,1,5,2.430141759989719e-06,-0.00036142722502449805,-0.1266163571315007,68.6721559925588
AMAC_B09,LEFT,0,1,6,2.86957934494751e-06,-0.0004269228443702806,-0.12962511556400244,71.0078072560108
AMAC_B09,LEFT,0,1,7,2.9123994627027585e-06,-0.0004333787605046208,-0.12680502899841845,68.47512006678909
AMAC_B09,LEFT,0,1,8,5.220598383136621e-06,-0.0007761351962611987,-0.127336728612698,68.05212003080341
AMAC_B09,LEFT,0,1,9,5.259389785384556e-06,-0.0007818337981879283,-0.1279313475065636,68.85253953877469
AMAC_B09,LEFT,0,1,10,6.806541361869713e-06,-0.000999976069582951,-0.7614793965632601,303.78823022347945
AMAC_B09,LEFT,0,1,11,6.872036753309938e-06,-0.0010100273653622712,-0.7645929371481938,304.7705372566095
AMAC_B09,LEFT,0,1,12,8.731967160518088e-06,-0.001289808545272199,-0.6092353037879769,205.5215364247466
AMAC_B09,LEFT,0,1,13,8.76606252346185e-06,-0.0012949201980214586,-0.6035849772666679,199.0299884050103
AMAC_B09,LEFT,0,1,14,9.115905286092035e-06,-0.0013483543297713371,-0.5433199578600078,184.6433072163628
AMAC_B09,LEFT,0,1,15,9.18021584942718e-06,-0.0013576495213070792,-0.5520970558193341,179.71908104115715
AMAC_B09,LEFT,0,2,0,3.4626712544267575e-08,4.905774931356544e-05,-52.27004717580716,0.4391156528297922
AMAC_B09,LEFT,0,2,1,1.055944858208155e-07,-9.78377892263137e-06,-0.12293371843451414,866.3665605662728
AMAC_B09,LEFT,0,2,2,8.158237400884259e-07,-7.624184419248728e-05,-0.1241251973379983,106.33121723412707
AMAC_B09,LEFT,0,2,3,8.959946774399151e-07,-8.36907718058137e-05,-0.12692632336952525,62.525819432248596
AMAC_B09,LEFT,0,2,4,3.859607897402448e-06,-0.00036017467222372633,-0.12611381084830062,67.67188517283732
AMAC_B09,LEFT,0,2,5,3.939634189552683e-06,-0.00036774611282345437,-0.1257479402770745,67.27296994021722
AMAC_B09,LEFT,0,2,6,4.638247848413495e-06,-0.0004330353732846101,-0.12642152711060792,68.12550878923942
AMAC_B09,LEFT,0,2,7,4.714673230913181e-06,-0.00044007316778079216,-0.12644498617777125,68.03602043297961
AMAC_B09,LEFT,0,2,8,8.44328368371914e-06,-0.0007871290686858782,-0.12812998429125366,68.90413697543693
AMAC_B09,LEFT,0,2,9,8.543027410441493e-06,-0.0007967883197778605,-0.12808073220522564,68.56969856718706
AMAC_B09,LEFT,0,2,10,1.0150691679594733e-05,-0.0009404385375084339,-0.4641066445743777,224.38696936415388
