AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B09,CH0_L,0,0,0.001923045760509057,-0.01700287693877218
AMAC_B09,CH0_L,0,1,0.0009368357694603274,-0.015652433185130342
AMAC_B09,CH0_L,0,2,0.0015256129482704227,-0.016181765742314714
AMAC_B09,CH0_L,0,3,0.0015907582969725885,-0.016461105889354233
AMAC_B09,CH0_L,1,0,0.001899459727961321,-0.017141618631168056
AMAC_B09,CH0_L,1,1,0.0009279337600849738,-0.015204612727086059
AMAC_B09,CH0_L,1,2,0.0015085791228615782,-0.016144966320245983
AMAC_B09,CH0_L,1,3,0.0015719353067258867,-0.016286482043266968
AMAC_B09,CH0_L,2,0,0.0018753041281131019,-0.016984134346406998
AMAC_B09,CH0_L,2,1,0.0009182071594921023,-0.014647528603530397
AMAC_B09,CH0_L,2,2,0.00149042066537596,-0.015699013057610234
AMAC_B09,CH0_L,2,3,0.0015529442000562221,-0.015853619028499556
AMAC_B09,CH0_L,3,0,0.0018502494649807156,-0.016414302077868467
AMAC_B09,CH0_L,3,1,0.0009097626823642656,-0.014722336279935556
AMAC_B09,CH0_L,3,2,0.0014726646222330887,-0.015459607820656496
AMAC_B09,CH0_L,3,3,0.0015335839177514356,-0.015249393666854785
AMAC_B09,CH0_L,4,0,0.0018259024632712585,-0.015909170444992342
AMAC_B09,CH0_L,4,1,0.0008994429148226697,-0.014145603643688703
AMAC_B09,CH0_L,4,2,0.0014536509975713132,-0.014899855517846828
AMAC_B09,CH0_L,4,3,0.0015141002388131507,-0.015003123463315228
AMAC_B09,CH0_L,5,0,0.0017986776206352969,-0.015429959393535109
AMAC_B09,CH0_L,5,1,0.0008886446890094738,-0.0137648713111768
AMAC_B09,CH0_L,5,2,0.0014343353087151935,-0.014548381951943943
AMAC_B09,CH0_L,5,3,0.0014935988467819133,-0.014562872452795575
AMAC_B09,CH0_L,6,0,0.0017667191555713266,-0.014820814255663128
AMAC_B09,CH0_L,6,1,0.0008778840829340866,-0.013316370606940115
AMAC_B09,CH0_L,6,2,0.0014137073297901838,-0.013876791164253666
AMAC_B09,CH0_L,6,3,0.0014716342800696414,-0.014131088960900226
AMAC_B09,CH0_L,7,0,0.0017335661428323989,-0.014265741071300256
AMAC_B09,CH0_L,7,1,0.0008668006181696389,-0.012889213010217258
AMAC_B09,CH0_L,7,2,0.0013896055579111378,-0.01307777069484022
AMAC_B09,CH0_L,7,3,0.001446722022342123,-0.01355372749593715
AMAC_B09,CH0_L,8,0,0.0016992381038352898,-0.013575233526209282
AMAC_B09,CH0_L,8,1,0.0008556007975589401,-0.012303053256179286
AMAC_B09,CH0_L,8,2,0.0013643358400407472,-0.012663129663165986
AMAC_B09,CH0_L,8,3,0.0014196510248275787,-0.013092396888273196
AMAC_B09,CH0_L,9,0,0.0016653334054592714,-0.012950552005623759
AMAC_B09,CH0_L,9,1,0.0008429504246381196,-0.011972104709821232
AMAC_B09,CH0_L,9,2,0.0013382535701828204,-0.011931112260913505
AMAC_B09,CH0_L,9,3,0.0013918453174538044,-0.012212785118260915
AMAC_B09,CH0_L,10,0,0.001631766924367615,-0.012287890470597107
AMAC_B09,CH0_L,10,1,0.0008292437372066297,-0.011400934854050828
AMAC_B09,CH0_L,10,2,0.001312086119985075,-0.011322572314238593
AMAC_B09,CH0_L,10,3,0.0013645432389622774,-0.01156681635625243
AMAC_B09,CH0_L,11,0,0.0015972549629135245,-0.0115545218850575
AMAC_B09,CH0_L,11,1,0.0008142731807080576,-0.010698173340612977
AMAC_B09,CH0_L,11,2,0.0012864182837417915,-0.010792776812808968
AMAC_B09,CH0_L,11,3,0.0013379739336667822,-0.011093147542163572
AMAC_B09,CH0_L,12,0,0.0015635093727235762,-0.01079332791962213
AMAC_B09,CH0_L,12,1,0.0007996865104218003,-0.010057523369146684
AMAC_B09,CH0_L,12,2,0.0012591121675470847,-0.00997535825486375
AMAC_B09,CH0_L,12,3,0.0013089449340548832,-0.010138399375257713
AMAC_B09,CH0_L,13,0,0.0015302958050211672,-0.010298731440441331
AMAC_B09,CH0_L,13,1,0.0007857589661710471,-0.009692357592724429
AMAC_B09,CH0_L,13,2,0.001233835405075141,-0.009520687383834178
AMAC_B09,CH0_L,13,3,0.001282354020120636,-0.009668813560689759
AMAC_B09,CH0_L,14,0,0.0014976228486011686,-0.009930635690743995
AMAC_B09,CH0_L,14,1,0.0007717003398687903,-0.009177195693924159
AMAC_B09,CH0_L,14,2,0.0012086575424457482,-0.009027781881891414
AMAC_B09,CH0_L,14,3,0.001256484423150937,-0.009247871985481026
AMAC_B09,CH0_L,15,0,0.00146064923298136,-0.008956593286527202
AMAC_B09,CH0_L,15,1,0.0007548464016891067,-0.008481550972748234
AMAC_B09,CH0_L,15,2,0.0011804573806611454,-0.008346011999591197
AMAC_B09,CH0_L,15,3,0.0012267241601936342,-0.00861160638351577
AMAC_B09,CH0_R,0,0,0.0018127456875953333,-0.031913138668343374
AMAC_B09,CH0_R,0,1,0.0008200646528178407,-0.030559511277485712
AMAC_B09,CH0_R,0,2,0.001414492392757011,-0.031105079801318162
AMAC_B09,CH0_R,0,3,0.0014830596434664213,-0.031239689255536763
AMAC_B09,CH0_R,1,0,0.0017889963471525415,-0.03175253416336661
AMAC_B09,CH0_R,1,1,0.0008104891251273635,-0.030025403667765092
AMAC_B09,CH0_R,1,2,0.001395602923630567,-0.030804247799415305
AMAC_B09,CH0_R,1,3,0.0014641050745915958,-0.031115258011202858
AMAC_B09,CH0_R,2,0,0.0017653150147415575,-0.03173324929976542
AMAC_B09,CH0_R,2,1,0.0008010358449045536,-0.0295703969961424
AMAC_B09,CH0_R,2,2,0.0013786152653592065,-0.03055090298677241
AMAC_B09,CH0_R,2,3,0.0014455409490091993,-0.03065839479260589
AMAC_B09,CH0_R,3,0,0.001741265208306309,-0.03127662777516331
AMAC_B09,CH0_R,3,1,0.0007915435943255445,-0.02912619247536461
AMAC_B09,CH0_R,3,2,0.00136095193239722,-0.030211994943974932
AMAC_B09,CH0_R,3,3,0.0014262248181500221,-0.030335601999194182
AMAC_B09,CH0_R,4,0,0.0017164529569791956,-0.030864338666274537
AMAC_B09,CH0_R,4,1,0.0007808799974157421,-0.02857998944135112
AMAC_B09,CH0_R,4,2,0.0013414937684624202,-0.029609447409445
AMAC_B09,CH0_R,4,3,0.0014068872463094172,-0.029849416294664807
AMAC_B09,CH0_R,5,0,0.0016900521711091805,-0.03056495834522179
AMAC_B09,CH0_R,5,1,0.0007702249021345501,-0.028107721010834943
AMAC_B09,CH0_R,5,2,0.001323393361454733,-0.029476926347885613
AMAC_B09,CH0_R,5,3,0.0013871474954897296,-0.02950425574412545
AMAC_B09,CH0_R,6,0,0.001658306836557847,-0.029794359112386513
AMAC_B09,CH0_R,6,1,0.0007597980210643388,-0.027783988919361825
AMAC_B09,CH0_R,6,2,0.001303797203238661,-0.02895772975787713
AMAC_B09,CH0_R,6,3,0.0013659384926227802,-0.02917282039325398
AMAC_B09,CH0_R,7,0,0.0016255458250969835,-0.02927466863453799
AMAC_B09,CH0_R,7,1,0.0007483678147845571,-0.027054456525244745
AMAC_B09,CH0_R,7,2,0.0012794175596267286,-0.028215876940909636
AMAC_B09,CH0_R,7,3,0.0013400977381646069,-0.028446917278293824
AMAC_B09,CH0_R,8,0,0.0015916332388081712,-0.028536498232664662
AMAC_B09,CH0_R,8,1,0.0007367278774708398,-0.02648800037451949
AMAC_B09,CH0_R,8,2,0.0012543955133433294,-0.027777187647433442
AMAC_B09,CH0_R,8,3,0.0013129619765764914,-0.02771817793205612
AMAC_B09,CH0_R,9,0,0.0015571206071013795,-0.027862999513211632
AMAC_B09,CH0_R,9,1,0.0007231514550379353,-0.025876466712054704
AMAC_B09,CH0_R,9,2,0.0012276941734971705,-0.02693427727967217
AMAC_B09,CH0_R,9,3,0.0012850818321177182,-0.027212206200775267
AMAC_B09,CH0_R,10,0,0.0015230718184715438,-0.027194810144815968
AMAC_B09,CH0_R,10,1,0.0007089905146104957,-0.025155448150534956
AMAC_B09,CH0_R,10,2,0.0012008160258668475,-0.026203615790350555
AMAC_B09,CH0_R,10,3,0.001257484978447515,-0.026462099060029283
AMAC_B09,CH0_R,11,0,0.0014893930648641526,-0.02629384200893976
AMAC_B09,CH0_R,11,1,0.0006944834998586695,-0.02447004802662401
AMAC_B09,CH0_R,11,2,0.0011752993871812169,-0.02562073546612544
AMAC_B09,CH0_R,11,3,0.0012304551212210452,-0.025696678261656426
AMAC_B09,CH0_R,12,0,0.0014552345582179347,-0.025554807275959317
AMAC_B09,CH0_R,12,1,0.0006791636740449067,-0.02359999829050857
AMAC_B09,CH0_R,12,2,0.0011487275271387075,-0.024759921507707457
AMAC_B09,CH0_R,12,3,0.0012020403037948171,-0.02473976139125833
AMAC_B09,CH0_R,13,0,0.001421513673560962,-0.024818601515128647
AMAC_B09,CH0_R,13,1,0.0006652190456251609,-0.023286436823337312
AMAC_B09,CH0_R,13,2,0.0011224112583939124,-0.024051105795272237
AMAC_B09,CH0_R,13,3,0.0011746569398742859,-0.02407919056323151
AMAC_B09,CH0_R,14,0,0.0013886758743923394,-0.02416655998775941
AMAC_B09,CH0_R,14,1,0.0006515540874522188,-0.022533221238786788
AMAC_B09,CH0_R,14,2,0.001096774477154646,-0.023302625351001048
