AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B09,CH0_L,0,0,0.001923045760509057,-0.01700287693877218
AMAC_B09,CH0_L,0,1,0.0009368357694603273,-0.01565243318513034
AMAC_B09,CH0_L,0,2,0.0015256129482704229,-0.016181765742314714
AMAC_B09,CH0_L,0,3,0.0015907582969725883,-0.016461105889354233
AMAC_B09,CH0_L,1,0,0.0018994597279613215,-0.017141618631168056
AMAC_B09,CH0_L,1,1,0.0009279337600849738,-0.015204612727086059
AMAC_B09,CH0_L,1,2,0.0015085791228615782,-0.016144966320245983
AMAC_B09,CH0_L,1,3,0.0015719353067258869,-0.01628648204326697
AMAC_B09,CH0_L,2,0,0.001875304128113102,-0.016984134346406998
AMAC_B09,CH0_L,2,1,0.0009182071594921022,-0.014647528603530397
AMAC_B09,CH0_L,2,2,0.00149042066537596,-0.015699013057610234
AMAC_B09,CH0_L,2,3,0.001552944200056222,-0.015853619028499556
AMAC_B09,CH0_L,3,0,0.0018502494649807154,-0.016414302077868467
AMAC_B09,CH0_L,3,1,0.0009097626823642655,-0.014722336279935556
AMAC_B09,CH0_L,3,2,0.0014726646222330887,-0.015459607820656496
AMAC_B09,CH0_L,3,3,0.0015335839177514356,-0.015249393666854785
AMAC_B09,CH0_L,4,0,0.0018259024632712583,-0.015909170444992342
AMAC_B09,CH0_L,4,1,0.0008994429148226697,-0.014145603643688704
AMAC_B09,CH0_L,4,2,0.0014536509975713132,-0.014899855517846828
AMAC_B09,CH0_L,4,3,0.0015141002388131509,-0.015003123463315227
AMAC_B09,CH0_L,5,0,0.0017986776206352969,-0.01542995939353511
AMAC_B09,CH0_L,5,1,0.0008886446890094738,-0.013764871311176801
AMAC_B09,CH0_L,5,2,0.0014343353087151937,-0.014548381951943945
AMAC_B09,CH0_L,5,3,0.0014935988467819133,-0.014562872452795575
AMAC_B09,CH0_L,6,0,0.0017667191555713264,-0.014820814255663128
AMAC_B09,CH0_L,6,1,0.0008778840829340866,-0.013316370606940117
AMAC_B09,CH0_L,6,2,0.0014137073297901838,-0.013876791164253666
AMAC_B09,CH0_L,6,3,0.0014716342800696416,-0.014131088960900226
AMAC_B09,CH0_L,7,0,0.0017335661428323987,-0.014265741071300256
AMAC_B09,CH0_L,7,1,0.0008668006181696389,-0.012889213010217258
AMAC_B09,CH0_L,7,2,0.0013896055579111378,-0.013077770694840219
AMAC_B09,CH0_L,7,3,0.001446722022342123,-0.01355372749593715
AMAC_B09,CH0_L,8,0,0.0016992381038352898,-0.013575233526209282
AMAC_B09,CH0_L,8,1,0.0008556007975589401,-0.012303053256179286
AMAC_B09,CH0_L,8,2,0.0013643358400407472,-0.012663129663165986
AMAC_B09,CH0_L,8,3,0.0014196510248275789,-0.013092396888273197
AMAC_B09,CH0_L,9,0,0.0016653334054592712,-0.01295055200562376
