AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B08,CH0_L,0,0,0.0018910350398469336,-0.0185948192752166
AMAC_B08,CH0_L,0,1,0.0009018651127396954,-0.01727827280490955
AMAC_B08,CH0_L,0,2,0.0014915309052294088,-0.017779892999341528
AMAC_B08,CH0_L,0,3,0.0015593706055419515,-0.017937040341467904
AMAC_B08,CH0_L,1,0,0.001866114622783906,-0.01863600794486535
AMAC_B08,CH0_L,1,1,0.0008920453793365502,-0.016794540163386933
AMAC_B08,CH0_L,1,2,0.0014728238396637132,-0.017709319209301588
AMAC_B08,CH0_L,1,3,0.001540155039361163,-0.01795998136317132
AMAC_B08,CH0_L,2,0,0.00184065258011208,-0.01830736722226449
AMAC_B08,CH0_L,2,1,0.0008821373234406526,-0.01664860363676536
AMAC_B08,CH0_L,2,2,0.00145415403009483,-0.017272127124816142
AMAC_B08,CH0_L,2,3,0.0015203313462294607,-0.017528263262036558
AMAC_B08,CH0_L,3,0,0.0018169470686836852,-0.01823572425657525
AMAC_B08,CH0_L,3,1,0.0008723154654376814,-0.016257448066196774
AMAC_B08,CH0_L,3,2,0.001436211331909065,-0.01698156673213473
AMAC_B08,CH0_L,3,3,0.0015003558298106088,-0.01711353446828884
AMAC_B08,CH0_L,4,0,0.0017904395472958137,-0.01762131195004777
AMAC_B08,CH0_L,4,1,0.0008613211497780478,-0.015679258916571355
AMAC_B08,CH0_L,4,2,0.001416063358719561,-0.01642437897102851
AMAC_B08,CH0_L,4,3,0.001480537119619619,-0.016693817623698284
AMAC_B08,CH0_L,5,0,0.001760656981457391,-0.017067659045584094
AMAC_B08,CH0_L,5,1,0.0008503921558993113,-0.015151091151727103
AMAC_B08,CH0_L,5,2,0.0013962956049278395,-0.01601466793880563
AMAC_B08,CH0_L,5,3,0.0014589698122917133,-0.016065762528893617
AMAC_B08,CH0_L,6,0,0.0017281294102165364,-0.016435479306401476
AMAC_B08,CH0_L,6,1,0.0008387635904895533,-0.014304631949870828
AMAC_B08,CH0_L,6,2,0.0013746738015853544,-0.015328699480705631
AMAC_B08,CH0_L,6,3,0.0014360546306971672,-0.01564760159267551
AMAC_B08,CH0_L,7,0,0.0016953477730576381,-0.015852102277302736
