AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B08,CH0_L,0,0,0.0018910350398469336,-0.0185948192752166
AMAC_B08,CH0_L,0,1,0.0009018651127396951,-0.01727827280490955
AMAC_B08,CH0_L,0,2,0.0014915309052294088,-0.017779892999341528
AMAC_B08,CH0_L,0,3,0.0015593706055419515,-0.017937040341467904
AMAC_B08,CH0_L,1,0,0.001866114622783906,-0.01863600794486535
AMAC_B08,CH0_L,1,1,0.0008920453793365502,-0.01679454016338693
AMAC_B08,CH0_L,1,2,0.001472823839663713,-0.017709319209301588
AMAC_B08,CH0_L,1,3,0.001540155039361163,-0.01795998136317132
AMAC_B08,CH0_L,2,0,0.0018406525801120798,-0.018307367222264493
AMAC_B08,CH0_L,2,1,0.0008821373234406525,-0.01664860363676536
AMAC_B08,CH0_L,2,2,0.0014541540300948299,-0.017272127124816142
AMAC_B08,CH0_L,2,3,0.0015203313462294607,-0.017528263262036558
AMAC_B08,CH0_L,3,0,0.0018169470686836854,-0.01823572425657525
AMAC_B08,CH0_L,3,1,0.0008723154654376814,-0.016257448066196774
AMAC_B08,CH0_L,3,2,0.001436211331909065,-0.01698156673213473
AMAC_B08,CH0_L,3,3,0.0015003558298106088,-0.01711353446828884
AMAC_B08,CH0_L,4,0,0.0017904395472958135,-0.01762131195004777
AMAC_B08,CH0_L,4,1,0.0008613211497780477,-0.015679258916571355
AMAC_B08,CH0_L,4,2,0.001416063358719561,-0.01642437897102851
AMAC_B08,CH0_L,4,3,0.001480537119619619,-0.016693817623698284
AMAC_B08,CH0_L,5,0,0.001760656981457391,-0.017067659045584094
AMAC_B08,CH0_L,5,1,0.0008503921558993114,-0.015151091151727102
AMAC_B08,CH0_L,5,2,0.0013962956049278397,-0.01601466793880563
AMAC_B08,CH0_L,5,3,0.0014589698122917131,-0.01606576252889362
AMAC_B08,CH0_L,6,0,0.0017281294102165362,-0.016435479306401476
AMAC_B08,CH0_L,6,1,0.0008387635904895532,-0.014304631949870828
AMAC_B08,CH0_L,6,2,0.0013746738015853546,-0.015328699480705633
AMAC_B08,CH0_L,6,3,0.0014360546306971672,-0.01564760159267551
AMAC_B08,CH0_L,7,0,0.0016953477730576381,-0.015852102277302736
AMAC_B08,CH0_L,7,1,0.0008284671708831967,-0.014262039419177655
AMAC_B08,CH0_L,7,2,0.0013507626681088934,-0.014864790597874758
AMAC_B08,CH0_L,7,3,0.001409879828610555,-0.015163333965590598
AMAC_B08,CH0_L,8,0,0.0016605135469496852,-0.014866672858520563
AMAC_B08,CH0_L,8,1,0.0008167744823718411,-0.013842953347934152
AMAC_B08,CH0_L,8,2,0.0013247326422657123,-0.014256772930434767
AMAC_B08,CH0_L,8,3,0.001382276732192709,-0.014323065184266914
AMAC_B08,CH0_L,9,0,0.0016272087367700638,-0.014385201744809974
AMAC_B08,CH0_L,9,1,0.0008028983991046454,-0.013250441762760948
AMAC_B08,CH0_L,9,2,0.0012987943192492037,-0.013530125133950844
AMAC_B08,CH0_L,9,3,0.0013553250253199429,-0.013551471753334047
AMAC_B08,CH0_L,10,0,0.0015933123883915556,-0.01364977498507525
AMAC_B08,CH0_L,10,1,0.0007882469743716924,-0.012523098213511125
