AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH0_L,0,0,0.0018055750837766167,-0.0369422514381311
AMAC_B04,CH0_L,0,1,0.0008256282251451461,-0.034805726375505185
AMAC_B04,CH0_L,0,2,0.0014056726397192669,-0.035639318757995087
AMAC_B04,CH0_L,0,3,0.0014770478596657546,-0.03595942890001532
AMAC_B04,CH0_L,1,0,0.00178003910764466,-0.03628800558731311
AMAC_B04,CH0_L,1,1,0.000816014030961609,-0.03428203096586817
AMAC_B04,CH0_L,1,2,0.001387862740193237,-0.03511804714563009
AMAC_B04,CH0_L,1,3,0.0014577887624299775,-0.035565328962633244
AMAC_B04,CH0_L,2,0,0.0017567282209075786,-0.03617978041349694
AMAC_B04,CH0_L,2,1,0.0008063899954309629,-0.03375676613644224
AMAC_B04,CH0_L,2,2,0.0013709479792516647,-0.03503033253620393
AMAC_B04,CH0_L,2,3,0.0014387255981333795,-0.035042100168131765
AMAC_B04,CH0_L,3,0,0.0017326027995898847,-0.035830783962316294
AMAC_B04,CH0_L,3,1,0.000796002075235235,-0.033219765975423844
AMAC_B04,CH0_L,3,2,0.0013520387560382536,-0.034518512677985634
AMAC_B04,CH0_L,3,3,0.0014195693877922975,-0.03475419107510872
AMAC_B04,CH0_L,4,0,0.0017060249740172974,-0.035072831674836144
AMAC_B04,CH0_L,4,1,0.0007852844011151933,-0.03260348394356265
AMAC_B04,CH0_L,4,2,0.0013330622050253713,-0.03396304979661982
AMAC_B04,CH0_L,4,3,0.0013992125997769494,-0.03395558247965567
AMAC_B04,CH0_L,5,0,0.0016753790478083073,-0.03424360152646932
AMAC_B04,CH0_L,5,1,0.0007745887436516563,-0.03217255010906852
AMAC_B04,CH0_L,5,2,0.0013138719123988727,-0.03351997139193408
AMAC_B04,CH0_L,5,3,0.0013782094182967243,-0.03346955238770896
AMAC_B04,CH0_L,6,0,0.0016438327914317945,-0.03384272228275123
AMAC_B04,CH0_L,6,1,0.0007639922054013895,-0.03166756573053429
AMAC_B04,CH0_L,6,2,0.001291548971215358,-0.03282963394312626
AMAC_B04,CH0_L,6,3,0.0013544461876599091,-0.032982987492351866
AMAC_B04,CH0_L,7,0,0.0016104465573498039,-0.0330066329038489
AMAC_B04,CH0_L,7,1,0.0007532648523223442,-0.03137237131999228
AMAC_B04,CH0_L,7,2,0.0012671516242364904,-0.032271179039711974
AMAC_B04,CH0_L,7,3,0.0013286795638838124,-0.032475984818261416
AMAC_B04,CH0_L,8,0,0.0015769489922513734,-0.03244138484761927
AMAC_B04,CH0_L,8,1,0.0007405237869142714,-0.03066294878271548
AMAC_B04,CH0_L,8,2,0.0012417995525263392,-0.03166595416824877
AMAC_B04,CH0_L,8,3,0.0013016631941507508,-0.031653441304750105
AMAC_B04,CH0_L,9,0,0.001544145270456263,-0.03182778644860886
AMAC_B04,CH0_L,9,1,0.0007256029498924902,-0.029830541158516643
AMAC_B04,CH0_L,9,2,0.0012148461146143186,-0.030630579943930862
AMAC_B04,CH0_L,9,3,0.0012740221135515595,-0.030926541127709636
AMAC_B04,CH0_L,10,0,0.0015092149252580143,-0.030833823601670574
AMAC_B04,CH0_L,10,1,0.0007104543141701182,-0.029238765611506432
AMAC_B04,CH0_L,10,2,0.0011883907103337034,-0.029912113639637063
AMAC_B04,CH0_L,10,3,0.001246406143278507,-0.03030476782191993
AMAC_B04,CH0_L,11,0,0.0014751049889096715,-0.030171718650512373
AMAC_B04,CH0_L,11,1,0.0006951260023086059,-0.028507833341553594
AMAC_B04,CH0_L,11,2,0.0011615023946095432,-0.029124665854909405
AMAC_B04,CH0_L,11,3,0.0012176934748307088,-0.02941532508757248
AMAC_B04,CH0_L,12,0,0.0014415383420248325,-0.02983676339860346
AMAC_B04,CH0_L,12,1,0.0006788642374919128,-0.02780419884552787
AMAC_B04,CH0_L,12,2,0.0011350824539217547,-0.028724934041421287
AMAC_B04,CH0_L,12,3,0.0011898784794293087,-0.02880522405780126
AMAC_B04,CH0_L,13,0,0.0014072029848864063,-0.02888564954184867
AMAC_B04,CH0_L,13,1,0.0006633878446271892,-0.02706464280209234
AMAC_B04,CH0_L,13,2,0.001108389365250011,-0.027967987252184363
AMAC_B04,CH0_L,13,3,0.0011617305348846935,-0.028158849438810307
AMAC_B04,CH0_L,14,0,0.0013761073082894006,-0.028218461488624592
AMAC_B04,CH0_L,14,1,0.000650154171680875,-0.026603071145732723
AMAC_B04,CH0_L,14,2,0.0010844438792874664,-0.027374924357079687
AMAC_B04,CH0_L,14,3,0.0011364388831193721,-0.0273351065141314
AMAC_B04,CH0_L,15,0,0.0013390224538691207,-0.02716981858072809
AMAC_B04,CH0_L,15,1,0.0006337878570224322,-0.025437627879563367
AMAC_B04,CH0_L,15,2,0.001055150512760465,-0.026038374272904185
AMAC_B04,CH0_L,15,3,0.001106099064489826,-0.026318197730197584
AMAC_B04,CH0_R,0,0,0.0017875366235744388,-0.04051055462031646
AMAC_B04,CH0_R,0,1,0.0008042174298963246,-0.03874143631195752
AMAC_B04,CH0_R,0,2,0.0013886709903216884,-0.03948177456394685
AMAC_B04,CH0_R,0,3,0.001457509104091577,-0.039427944107667534
AMAC_B04,CH0_R,1,0,0.0017629087974103995,-0.040235102685564066
AMAC_B04,CH0_R,1,1,0.0007950880603281565,-0.03827734476527902
AMAC_B04,CH0_R,1,2,0.001371021438168738,-0.03900728231054034
AMAC_B04,CH0_R,1,3,0.0014385925222027726,-0.039179364596553884
AMAC_B04,CH0_R,2,0,0.0017387206830289947,-0.04012249227047589
AMAC_B04,CH0_R,2,1,0.0007849777384737264,-0.037805474440297776
AMAC_B04,CH0_R,2,2,0.0013528875150144151,-0.03897732092769083
AMAC_B04,CH0_R,2,3,0.0014197768240220732,-0.03896317342886332
AMAC_B04,CH0_R,3,0,0.0017141384046992722,-0.039582805345938166
AMAC_B04,CH0_R,3,1,0.0007741875348303951,-0.037319100373999464
AMAC_B04,CH0_R,3,2,0.0013344899519221645,-0.038306343381365786
AMAC_B04,CH0_R,3,3,0.0014005564381627375,-0.03860938858381907
AMAC_B04,CH0_R,4,0,0.0016879588256937788,-0.03894438203776849
AMAC_B04,CH0_R,4,1,0.0007639023783249098,-0.03695099393711565
AMAC_B04,CH0_R,4,2,0.0013158911347016832,-0.037872193022263564
AMAC_B04,CH0_R,4,3,0.0013810022671696099,-0.03836612585296356
AMAC_B04,CH0_R,5,0,0.0016580830809578412,-0.03847820794466165
AMAC_B04,CH0_R,5,1,0.0007529435167013214,-0.03641584424609359
AMAC_B04,CH0_R,5,2,0.0012960289401099025,-0.03753818467457108
AMAC_B04,CH0_R,5,3,0.0013592310770876757,-0.03756717373220194
AMAC_B04,CH0_R,6,0,0.0016256332394206173,-0.03791872553841445
AMAC_B04,CH0_R,6,1,0.0007415274332165051,-0.0356896309962104
AMAC_B04,CH0_R,6,2,0.001274058222902509,-0.03685308155517162
AMAC_B04,CH0_R,6,3,0.001335715865627277,-0.03720688824575098
AMAC_B04,CH0_R,7,0,0.0015925163838281452,-0.03737888358829338
AMAC_B04,CH0_R,7,1,0.0007302560281821179,-0.03521282288245363
AMAC_B04,CH0_R,7,2,0.0012497833166819794,-0.03646516158384645
AMAC_B04,CH0_R,7,3,0.0013091146342707658,-0.03658042100175685
AMAC_B04,CH0_R,8,0,0.0015591097222161445,-0.03666965624792691
AMAC_B04,CH0_R,8,1,0.0007165990921811505,-0.03442108916077775
AMAC_B04,CH0_R,8,2,0.0012231402986563266,-0.035639062601913137
AMAC_B04,CH0_R,8,3,0.0012820535680043612,-0.03597366161716686
AMAC_B04,CH0_R,9,0,0.001524771322013294,-0.03582844746468967
AMAC_B04,CH0_R,9,1,0.0007017261897615082,-0.033767927244381664
AMAC_B04,CH0_R,9,2,0.0011965144756788755,-0.035008963883796484
AMAC_B04,CH0_R,9,3,0.0012537361479550287,-0.03511249641609973
AMAC_B04,CH0_R,10,0,0.0014901584026914391,-0.035145099181775316
AMAC_B04,CH0_R,10,1,0.0006850432146992337,-0.03291294479921816
AMAC_B04,CH0_R,10,2,0.0011689532196367558,-0.03418272691591584
AMAC_B04,CH0_R,10,3,0.0012250673681211215,-0.03446620391244215
AMAC_B04,CH0_R,11,0,0.0014559056975916554,-0.03461064546566279
AMAC_B04,CH0_R,11,1,0.0006690963427819369,-0.03234637164128572
AMAC_B04,CH0_R,11,2,0.0011416708330025164,-0.03347375909682526
AMAC_B04,CH0_R,11,3,0.0011964408371087222,-0.03374400204391041
AMAC_B04,CH0_R,12,0,0.0014201235344157414,-0.03373973668711061
AMAC_B04,CH0_R,12,1,0.0006527796201222808,-0.0315624868775328
AMAC_B04,CH0_R,12,2,0.0011146710632439203,-0.032988479764969464
AMAC_B04,CH0_R,12,3,0.0011677220635085553,-0.033029696545554536
AMAC_B04,CH0_R,13,0,0.0013860486101344685,-0.033232920669361024
AMAC_B04,CH0_R,13,1,0.0006362700441650327,-0.030881937296829656
AMAC_B04,CH0_R,13,2,0.0010872773151384234,-0.0322411917078922
AMAC_B04,CH0_R,13,3,0.0011393150388893242,-0.03234879985536777
AMAC_B04,CH0_R,14,0,0.0013531597207385381,-0.032427241921541144
AMAC_B04,CH0_R,14,1,0.00062427273680708,-0.0306859170975087
AMAC_B04,CH0_R,14,2,0.0010640339748537251,-0.03182015604630735
AMAC_B04,CH0_R,14,3,0.001114679412218093,-0.031822022126103536
AMAC_B04,CH0_R,15,0,0.001315952509891758,-0.03134361015749421
AMAC_B04,CH0_R,15,1,0.0006052218457804539,-0.0293872074049092
AMAC_B04,CH0_R,15,2,0.0010321349168826931,-0.03044107237500495
AMAC_B04,CH0_R,15,3,0.0010821423092280758,-0.030659456630829807
AMAC_B04,CH1_R,0,0,0.001779037270177379,-0.032697589654654864
AMAC_B04,CH1_R,0,1,0.0008012772181998706,-0.031137249917653962
AMAC_B04,CH1_R,0,2,0.0013829755286291275,-0.03166036836540753
AMAC_B04,CH1_R,0,3,0.0014504947422898453,-0.031691525347094546
AMAC_B04,CH1_R,1,0,0.0017550204491819765,-0.032660519107602363
AMAC_B04,CH1_R,1,1,0.0007913123525341782,-0.03057451950894339
AMAC_B04,CH1_R,1,2,0.0013645894736805414,-0.03120678178805818
AMAC_B04,CH1_R,1,3,0.001432396352251205,-0.0315506795622229
AMAC_B04,CH1_R,2,0,0.0017307264920320114,-0.0322096921221537
AMAC_B04,CH1_R,2,1,0.0007814626061451928,-0.030226570389543957
AMAC_B04,CH1_R,2,2,0.0013464969945131795,-0.030745196177067505
AMAC_B04,CH1_R,2,3,0.0014127694311682564,-0.030986793861370418
AMAC_B04,CH1_R,3,0,0.0017054296546883028,-0.03149400736774788
AMAC_B04,CH1_R,3,1,0.0007708988599202592,-0.029662552979735843
AMAC_B04,CH1_R,3,2,0.0013282688321189994,-0.030506437622772883
AMAC_B04,CH1_R,3,3,0.0013937042538880902,-0.030646196821820883
AMAC_B04,CH1_R,4,0,0.0016801921640001,-0.03106020499845575
AMAC_B04,CH1_R,4,1,0.0007606818212590306,-0.029262607372934683
AMAC_B04,CH1_R,4,2,0.0013095857352115148,-0.02999753621771142
AMAC_B04,CH1_R,4,3,0.0013743186569438928,-0.03034181166906689
AMAC_B04,CH1_R,5,0,0.0016508069329665555,-0.030787910773814493
AMAC_B04,CH1_R,5,1,0.000749568296688384,-0.028658178031103626
AMAC_B04,CH1_R,5,2,0.0012900624866108456,-0.029603147053827782
AMAC_B04,CH1_R,5,3,0.0013533742540257207,-0.029831203136577188
AMAC_B04,CH1_R,6,0,0.0016180188499130338,-0.030114789247267883
AMAC_B04,CH1_R,6,1,0.000738625289339395,-0.028227318339453675
AMAC_B04,CH1_R,6,2,0.0012676062877485304,-0.028951509512044143
AMAC_B04,CH1_R,6,3,0.001329222138440672,-0.029421554714226607
AMAC_B04,CH1_R,7,0,0.001584536251296657,-0.029465592079297314
AMAC_B04,CH1_R,7,1,0.0007269456228363268,-0.02760890744561517
AMAC_B04,CH1_R,7,2,0.0012429019090801998,-0.028479475276397537
AMAC_B04,CH1_R,7,3,0.0013024388375575274,-0.02860705974700837
AMAC_B04,CH1_R,8,0,0.0015506764662998936,-0.028688321355894195
AMAC_B04,CH1_R,8,1,0.0007135726525883925,-0.026900403205625596
AMAC_B04,CH1_R,8,2,0.0012172167845993268,-0.027846693670946502
AMAC_B04,CH1_R,8,3,0.0012752977428213631,-0.0280737349473204
AMAC_B04,CH1_R,9,0,0.0015164078751929587,-0.028033211020322656
AMAC_B04,CH1_R,9,1,0.0006984387800562838,-0.02640674035824541
AMAC_B04,CH1_R,9,2,0.0011903149035148322,-0.027203219109413902
AMAC_B04,CH1_R,9,3,0.0012475328800413547,-0.02758608206612814
AMAC_B04,CH1_R,10,0,0.0014821020837043452,-0.027348409346890847
AMAC_B04,CH1_R,10,1,0.0006826665752585247,-0.025630812604392997
AMAC_B04,CH1_R,10,2,0.0011633454851165633,-0.02651179595939324
AMAC_B04,CH1_R,10,3,0.0012190176226489328,-0.02656030196506367
AMAC_B04,CH1_R,11,0,0.0014480285900481651,-0.02664361761193737
AMAC_B04,CH1_R,11,1,0.0006662874860352649,-0.024795570390008653
AMAC_B04,CH1_R,11,2,0.0011364257398254582,-0.02601081002655689
AMAC_B04,CH1_R,11,3,0.0011901648458314694,-0.025935302801933745
AMAC_B04,CH1_R,12,0,0.0014133896250712135,-0.026087155933762013
AMAC_B04,CH1_R,12,1,0.0006498046878752883,-0.02409537974166449
AMAC_B04,CH1_R,12,2,0.0011091759424266033,-0.025471242096774604
AMAC_B04,CH1_R,12,3,0.0011617324927600534,-0.02542371934266821
AMAC_B04,CH1_R,13,0,0.0013789641616266026,-0.02561205612640433
AMAC_B04,CH1_R,13,1,0.0006334231597408883,-0.023566811452989785
AMAC_B04,CH1_R,13,2,0.0010814081976378426,-0.024535223541795083
AMAC_B04,CH1_R,13,3,0.0011334903966883814,-0.024684336482320844
AMAC_B04,CH1_R,14,0,0.0013465197067728427,-0.024883240755672185
AMAC_B04,CH1_R,14,1,0.0006210664926827276,-0.02314339305835326
AMAC_B04,CH1_R,14,2,0.001058565525851268,-0.02424250525892454
AMAC_B04,CH1_R,14,3,0.0011090899334049418,-0.0243883275048769
AMAC_B04,CH1_R,15,0,0.0013093838964329655,-0.02384568029944736
AMAC_B04,CH1_R,15,1,0.0006023592691242713,-0.021908967970226862
AMAC_B04,CH1_R,15,2,0.0010276799861940963,-0.023085516638097124
AMAC_B04,CH1_R,15,3,0.0010762330332573064,-0.022974769720226444
AMAC_B04,CH2_R,0,0,0.001767959276477626,-0.024106969501478618
AMAC_B04,CH2_R,0,1,0.0007967073305050915,-0.02237169898386813
AMAC_B04,CH2_R,0,2,0.0013742600940366938,-0.022554850024563016
AMAC_B04,CH2_R,0,3,0.001438477877870061,-0.022065098941562684
AMAC_B04,CH2_R,1,0,0.0017459899590779307,-0.023852845335915075
AMAC_B04,CH2_R,1,1,0.0007865248301905445,-0.02163671781592142
AMAC_B04,CH2_R,1,2,0.0013554831093896633,-0.02231694343301876
AMAC_B04,CH2_R,1,3,0.0014217015732326268,-0.02250640026311958
AMAC_B04,CH2_R,2,0,0.001720632020158214,-0.023232138713065044
AMAC_B04,CH2_R,2,1,0.0007752072628238012,-0.02076427435946635
AMAC_B04,CH2_R,2,2,0.0013385079278400412,-0.021838508948072446
AMAC_B04,CH2_R,2,3,0.0014029593342687445,-0.0219179926447457
AMAC_B04,CH2_R,3,0,0.0016937634106849386,-0.02238674013478282
AMAC_B04,CH2_R,3,1,0.0007666887968810749,-0.02099970081503269
AMAC_B04,CH2_R,3,2,0.0013189640207262431,-0.02125812339473891
AMAC_B04,CH2_R,3,3,0.0013852575399903306,-0.021724623321192342
AMAC_B04,CH2_R,4,0,0.001670352402400099,-0.02220603454454509
AMAC_B04,CH2_R,4,1,0.0007548876808346656,-0.019720818342805792
AMAC_B04,CH2_R,4,2,0.0012983604983784185,-0.01983981834147348
AMAC_B04,CH2_R,4,3,0.001363381592778782,-0.020648451674302726
AMAC_B04,CH2_R,5,0,0.0016371149480139005,-0.02120338460358426
AMAC_B04,CH2_R,5,1,0.0007455919937938999,-0.019832504444899757
AMAC_B04,CH2_R,5,2,0.00128055786235338,-0.020205036125494312
AMAC_B04,CH2_R,5,3,0.0013418463285543635,-0.019831113972593385
AMAC_B04,CH2_R,6,0,0.0016045166484285232,-0.02037248397359979
AMAC_B04,CH2_R,6,1,0.0007343276914383087,-0.019296284140550315
AMAC_B04,CH2_R,6,2,0.001256096392085885,-0.018713803038414408
AMAC_B04,CH2_R,6,3,0.0013184230491353867,-0.01975426760933407
AMAC_B04,CH2_R,7,0,0.0015674822277907082,-0.018066686200955574
AMAC_B04,CH2_R,7,1,0.000724219879115613,-0.01916859420284285
AMAC_B04,CH2_R,7,2,0.0012324567918175929,-0.01884111045960899
AMAC_B04,CH2_R,7,3,0.0012911085526737301,-0.018834733733884872
AMAC_B04,CH2_R,8,0,0.001537624825163165,-0.01905444778281393
AMAC_B04,CH2_R,8,1,0.0007089084546947072,-0.01760394659614823
AMAC_B04,CH2_R,8,2,0.0012059586045070196,-0.018016835389826857
AMAC_B04,CH2_R,8,3,0.0012618392121394888,-0.017706640989852442
AMAC_B04,CH2_R,9,0,0.0015013948132324088,-0.018049091110969816
AMAC_B04,CH2_R,9,1,0.0006941028290629245,-0.01727285002788899
AMAC_B04,CH2_R,9,2,0.0011791998867911528,-0.017325808800567045
AMAC_B04,CH2_R,9,3,0.0012333736419039376,-0.01614003951485885
AMAC_B04,CH2_R,10,0,0.001468316711018647,-0.017351158408133754
