AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH0_L,0,0,0.0018055750837766167,-0.0369422514381311
AMAC_B04,CH0_L,0,1,0.0008256282251451461,-0.03480572637550518
AMAC_B04,CH0_L,0,2,0.0014056726397192667,-0.035639318757995087
AMAC_B04,CH0_L,0,3,0.0014770478596657546,-0.035959428900015314
AMAC_B04,CH0_L,1,0,0.00178003910764466,-0.03628800558731311
AMAC_B04,CH0_L,1,1,0.0008160140309616091,-0.03428203096586817
AMAC_B04,CH0_L,1,2,0.001387862740193237,-0.03511804714563009
AMAC_B04,CH0_L,1,3,0.0014577887624299772,-0.035565328962633244
AMAC_B04,CH0_L,2,0,0.0017567282209075784,-0.03617978041349694
AMAC_B04,CH0_L,2,1,0.000806389995430963,-0.03375676613644224
AMAC_B04,CH0_L,2,2,0.0013709479792516647,-0.03503033253620393
AMAC_B04,CH0_L,2,3,0.0014387255981333795,-0.035042100168131765
AMAC_B04,CH0_L,3,0,0.0017326027995898847,-0.035830783962316294
AMAC_B04,CH0_L,3,1,0.000796002075235235,-0.033219765975423844
AMAC_B04,CH0_L,3,2,0.0013520387560382536,-0.03451851267798563
AMAC_B04,CH0_L,3,3,0.0014195693877922975,-0.034754191075108715
AMAC_B04,CH0_L,4,0,0.0017060249740172974,-0.035072831674836144
AMAC_B04,CH0_L,4,1,0.0007852844011151933,-0.03260348394356265
AMAC_B04,CH0_L,4,2,0.0013330622050253711,-0.03396304979661982
AMAC_B04,CH0_L,4,3,0.0013992125997769494,-0.03395558247965567
AMAC_B04,CH0_L,5,0,0.0016753790478083073,-0.03424360152646932
AMAC_B04,CH0_L,5,1,0.0007745887436516564,-0.03217255010906852
AMAC_B04,CH0_L,5,2,0.0013138719123988727,-0.033519971391934085
AMAC_B04,CH0_L,5,3,0.0013782094182967245,-0.03346955238770896
AMAC_B04,CH0_L,6,0,0.0016438327914317945,-0.03384272228275123
AMAC_B04,CH0_L,6,1,0.0007639922054013895,-0.03166756573053429
