AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A09,CH0_L,0,0,0.0018596584717869718,-0.03372560279149681
AMAC_A09,CH0_L,0,1,0.0008892078823344966,-0.03244135051869506
AMAC_A09,CH0_L,0,2,0.0014614162501796575,-0.03302777697743013
AMAC_A09,CH0_L,0,3,0.0015336404909756152,-0.033027778687092064
AMAC_A09,CH0_L,1,0,0.0018375162635674946,-0.03387826228108129
AMAC_A09,CH0_L,1,1,0.0008803605348964426,-0.0322925949458171
AMAC_A09,CH0_L,1,2,0.001444546298144884,-0.032636765490214666
AMAC_A09,CH0_L,1,3,0.0015155367183062535,-0.032733924353251044
AMAC_A09,CH0_L,2,0,0.0018125527387634925,-0.0330714491304569
AMAC_A09,CH0_L,2,1,0.0008703072140861778,-0.031788071638139535
AMAC_A09,CH0_L,2,2,0.0014266838087684016,-0.03215966572080094
AMAC_A09,CH0_L,2,3,0.001496737420707748,-0.03206811907009723
AMAC_A09,CH0_L,3,0,0.0017896388662252672,-0.03297975942307642
AMAC_A09,CH0_L,3,1,0.0008605672871799289,-0.03177233627820215
AMAC_A09,CH0_L,3,2,0.0014091949001886516,-0.031811670976544096
AMAC_A09,CH0_L,3,3,0.001477483002825515,-0.03187551710786059
AMAC_A09,CH0_L,4,0,0.001765430448487987,-0.032615108270998984
AMAC_A09,CH0_L,4,1,0.0008488581967530121,-0.03088945240288618
AMAC_A09,CH0_L,4,2,0.0013894295258085644,-0.031228811557316667
AMAC_A09,CH0_L,4,3,0.0014584297277036773,-0.031963002186663335
AMAC_A09,CH0_L,5,0,0.0017377453721966155,-0.031724349396291804
AMAC_A09,CH0_L,5,1,0.0008352108061843285,-0.029782010632576426
AMAC_A09,CH0_L,5,2,0.0013693987425767507,-0.030733835124323827
AMAC_A09,CH0_L,5,3,0.0014361139393312165,-0.030819699140664812
AMAC_A09,CH0_L,6,0,0.0017064043054731894,-0.03094177737738448
AMAC_A09,CH0_L,6,1,0.0008223617955380935,-0.028995478078198283
AMAC_A09,CH0_L,6,2,0.0013482290735524962,-0.030128287070165294
AMAC_A09,CH0_L,6,3,0.0014144484886311332,-0.03036737698112488
AMAC_A09,CH0_L,7,0,0.001672025618476248,-0.030324821118530614
AMAC_A09,CH0_L,7,1,0.0008103404483697039,-0.028466624723107906
AMAC_A09,CH0_L,7,2,0.0013245323543797831,-0.02914697183414972
AMAC_A09,CH0_L,7,3,0.0013883911450190633,-0.02936373676530168
AMAC_A09,CH0_L,8,0,0.0016358857937046245,-0.029273238887891705
