AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A06,CH0_L,0,0,0.001834438658244904,-0.03447811502188598
AMAC_A06,CH0_L,0,1,0.0008724763219738782,-0.03346083206609489
AMAC_A06,CH0_L,0,2,0.0014473792133851491,-0.033758642155201316
AMAC_A06,CH0_L,0,3,0.0015122972501437684,-0.03358669459526431
AMAC_A06,CH0_L,1,0,0.0018101122861289714,-0.03395315123549825
AMAC_A06,CH0_L,1,1,0.0008627282298244112,-0.03301022768421174
AMAC_A06,CH0_L,1,2,0.001430017941782548,-0.033377661103412434
AMAC_A06,CH0_L,1,3,0.0014946988619815233,-0.0335472644714848
AMAC_A06,CH0_L,2,0,0.0017863058595146625,-0.03358600135774479
AMAC_A06,CH0_L,2,1,0.0008514395878364349,-0.032178925550586934
AMAC_A06,CH0_L,2,2,0.0014106442716358973,-0.032663990675287025
AMAC_A06,CH0_L,2,3,0.0014749693167090887,-0.03311759077936025
AMAC_A06,CH0_L,3,0,0.00176155666589556,-0.03320102080205554
AMAC_A06,CH0_L,3,1,0.0008380409398817326,-0.03117634130761531
AMAC_A06,CH0_L,3,2,0.0013889309035477711,-0.03177604687891788
AMAC_A06,CH0_L,3,3,0.001452260850890254,-0.032216812783777776
AMAC_A06,CH0_L,4,0,0.0017316858868398034,-0.032311534272535435
AMAC_A06,CH0_L,4,1,0.0008268635115804137,-0.030503579644086374
AMAC_A06,CH0_L,4,2,0.0013694392911941249,-0.031310876713757985
AMAC_A06,CH0_L,4,3,0.001431527599966233,-0.03163085623557453
AMAC_A06,CH0_L,5,0,0.001700892932082358,-0.032066103228247836
AMAC_A06,CH0_L,5,1,0.0008152049411248677,-0.029947310438245126
AMAC_A06,CH0_L,5,2,0.0013484822498402126,-0.030832831550174782
AMAC_A06,CH0_L,5,3,0.001409106280578194,-0.031088070481926605
AMAC_A06,CH0_L,6,0,0.00166718165422673,-0.030969844624328776
AMAC_A06,CH0_L,6,1,0.0008034458415654853,-0.029382332838992088
AMAC_A06,CH0_L,6,2,0.0013257513813733815,-0.03027911746589833
AMAC_A06,CH0_L,6,3,0.001384139304631785,-0.030387341182596162
AMAC_A06,CH0_L,7,0,0.0016335813418578687,-0.030396783489094806
AMAC_A06,CH0_L,7,1,0.0007916753663177787,-0.0290350345843582
AMAC_A06,CH0_L,7,2,0.0013001869861672378,-0.029729814445851682
AMAC_A06,CH0_L,7,3,0.0013569638268630258,-0.029758077507155676
AMAC_A06,CH0_L,8,0,0.0015997187926854119,-0.0297410630680107
AMAC_A06,CH0_L,8,1,0.0007777464047546692,-0.02842559592476757
AMAC_A06,CH0_L,8,2,0.0012737387867342467,-0.029000840741142488
AMAC_A06,CH0_L,8,3,0.00132950231094633,-0.029292811575889387
AMAC_A06,CH0_L,9,0,0.0015652393468617994,-0.0288994633293306
AMAC_A06,CH0_L,9,1,0.0007623791273173168,-0.027572251260086743
AMAC_A06,CH0_L,9,2,0.001247129295671788,-0.028551863838497307
AMAC_A06,CH0_L,9,3,0.0013004450664080324,-0.028130415821264083
AMAC_A06,CH0_L,10,0,0.0015319721161802038,-0.02859263735852626
AMAC_A06,CH0_L,10,1,0.0007466931141244076,-0.026980576099936253
AMAC_A06,CH0_L,10,2,0.0012201091578566,-0.02796693033943854
