AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A02,LEFT,0,0,0,4.193255660891552e-08,1.611430914176737e-07,-0.1598337526794447,3916.5293596454744
AMAC_A02,LEFT,0,0,1,4.8251776570528725e-08,-1.7552967668737732e-06,-0.08348669047899121,20112.069035702934
AMAC_A02,LEFT,0,0,2,5.273780755552531e-07,-4.161947132099239e-05,-0.1400227763954811,8832.86637170176
AMAC_A02,LEFT,0,0,3,4.500607176086604e-07,-3.5216491891680595e-05,-0.150551970213589,14171.542597472473
AMAC_A02,LEFT,0,0,4,4.55234765618931e-06,-0.0003594662657320829,-0.11875188218040365,64.59535070448692
AMAC_A02,LEFT,0,0,5,4.636751126629328e-06,-0.0003661781435316845,-0.11802441908448576,64.76120309408284
AMAC_A02,LEFT,0,0,6,5.4651664375392135e-06,-0.0004309378853243162,-0.11941894473699965,66.16301649809779
AMAC_A02,LEFT,0,0,7,5.557337667000972e-06,-0.00043813416880561816,-0.12014509355161558,66.66299525995625
AMAC_A02,LEFT,0,0,8,9.925474923439345e-06,-0.0007798594765174907,-0.1226088273956627,67.72490845950972
AMAC_A02,LEFT,0,0,9,1.0003180953837176e-05,-0.0007854956906580772,-0.1234691325159076,68.45951311493772
AMAC_A02,LEFT,0,0,10,1.1800319061312156e-05,-0.0009207999391242382,-0.4237104874900535,235.56391979803146
AMAC_A02,LEFT,0,0,11,1.1929682058346197e-05,-0.0009312304561661574,-0.4277458071721032,232.7975277782054
AMAC_A02,LEFT,0,0,12,1.5443526327867714e-05,-0.0012050206250073638,-0.3844867823251137,178.77458941274037
AMAC_A02,LEFT,0,0,13,1.5583359377236435e-05,-0.001216504649052136,-0.38064237774218335,175.55341976103804
AMAC_A02,LEFT,0,0,14,1.645341951289185e-05,-0.0012846154610170197,-0.38562720726800975,167.62437637402815
AMAC_A02,LEFT,0,0,15,1.6541106475828262e-05,-0.0012914492111280804,-0.3826038571359723,166.88059270567314
AMAC_A02,LEFT,0,1,0,3.438357271499217e-08,-7.896436336118793e-07,-0.1868012420360653,0.18044290366193078
