AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A01,LEFT,0,0,0,1.465243997093877e-08,6.952240608851345e-07,-0.17716694701878133,20262.093543366256
AMAC_A01,LEFT,0,0,1,1.2016153510522486e-07,-9.052950175379301e-06,-0.11058896752642591,3.824733592875742e-08
AMAC_A01,LEFT,0,0,2,9.473712888236665e-07,-7.207555561994777e-05,-0.12925087603341193,155.83279564685
AMAC_A01,LEFT,0,0,3,1.0393702354136423e-06,-7.907918512712814e-05,-0.13177865283637435,132.3922573926259
AMAC_A01,LEFT,0,0,4,4.394708303723602e-06,-0.000334057579776783,-0.1238982200114567,70.32630037072559
AMAC_A01,LEFT,0,0,5,4.482867711163582e-06,-0.00034090520154220476,-0.12378510457766863,70.4250413212636
AMAC_A01,LEFT,0,0,6,5.291687897006454e-06,-0.0004017709165182444,-0.12474229499257672,71.49255007309571
AMAC_A01,LEFT,0,0,7,5.363743821801803e-06,-0.0004072270286958772,-0.12529897994924497,72.46955760443622
AMAC_A01,LEFT,0,0,8,9.502138288202465e-06,-0.000720540341333314,-0.12500162323304545,71.09717484813376
AMAC_A01,LEFT,0,0,9,9.587887148300471e-06,-0.0007270857103253459,-0.12423485454725834,70.80411472589299
AMAC_A01,LEFT,0,0,10,1.0756198871201725e-05,-0.000812929492736906,-0.2839072490958423,269.3554736715246
AMAC_A01,LEFT,0,0,11,1.0886835714667938e-05,-0.0008224459261622296,-0.29441076073284217,268.69204110029125
AMAC_A01,LEFT,0,0,12,1.4225706688527665e-05,-0.0010772163047347723,-0.24648146103205593,204.09077418868506
AMAC_A01,LEFT,0,0,13,1.4319977901911421e-05,-0.0010845673947144736,-0.2477655961127439,206.7998987102207
AMAC_A01,LEFT,0,0,14,1.509365130873015e-05,-0.0011432362167072244,-0.2434099375072257,194.349105180269
AMAC_A01,LEFT,0,0,15,1.52186288907916e-05,-0.001152766162835566,-0.2492731787456655,197.8556836050723
AMAC_A01,LEFT,0,1,0,1.5996106581602935e-08,-2.2759537014695734e-06,-0.05192320729971293,0.08244946778577
AMAC_A01,LEFT,0,1,1,5.934622281147296e-08,-9.555706326509609e-06,-0.11806929583314675,70.76927888292975
AMAC_A01,LEFT,0,1,2,4.4226682569117727e-07,-7.176492065647284e-05,-0.1333659302300587,47.82856579041293
AMAC_A01,LEFT,0,1,3,4.728222498950722e-07,-7.659569395458701e-05,-0.13706636241638556,279.2717404458099
AMAC_A01,LEFT,0,1,4,2.018742459540528e-06,-0.00032716184448111966,-0.11679097710753752,64.82825913947619
AMAC_A01,LEFT,0,1,5,2.0614271011652797e-06,-0.00033425835820982507,-0.11927688962310486,67.17632797851225
AMAC_A01,LEFT,0,1,6,2.4386448729016263e-06,-0.00039530278165572847,-0.1262731411134759,73.76670244520182
AMAC_A01,LEFT,0,1,7,2.475637687403075e-06,-0.00040134854671308257,-0.12537234852748394,73.61845681548964
AMAC_A01,LEFT,0,1,8,4.408185914057985e-06,-0.0007145112253561907,-0.12594418738454677,70.54734222340119
AMAC_A01,LEFT,0,1,9,4.4479127545389295e-06,-0.0007210076823865787,-0.1259877510517696,70.95819453805724
AMAC_A01,LEFT,0,1,10,5.890933416070632e-06,-0.0009465641805952362,-0.8107198746408353,368.8792770004349
AMAC_A01,LEFT,0,1,11,5.90839107009085e-06,-0.0009477851567240898,-0.8135392602111813,373.2670305251494
AMAC_A01,LEFT,0,1,12,7.586878967043124e-06,-0.0012188983617665366,-0.7130122542102606,266.786780818125
AMAC_A01,LEFT,0,1,13,7.611656082056697e-06,-0.0012226401229063816,-0.7133730294811849,268.98048494769205
AMAC_A01,LEFT,0,1,14,7.874252501817843e-06,-0.0012664430193965997,-0.6204967866492159,240.25880176693906
AMAC_A01,LEFT,0,1,15,7.95247532693211e-06,-0.0012785901499662833,-0.6414209147582907,241.31958048564275
AMAC_A01,LEFT,0,2,0,1.356982429878317e-08,1.2217848007994915e-07,-0.16191994464518145,16156.551840257822
AMAC_A01,LEFT,0,2,1,9.593754442412374e-08,-9.167689785860689e-06,-0.11103671015425294,9.066089724511993e-05
AMAC_A01,LEFT,0,2,2,7.45091743388178e-07,-7.157533644702785e-05,-0.13098955506004947,159.8406509202232
AMAC_A01,LEFT,0,2,3,8.166952955395936e-07,-7.844957835130651e-05,-0.1331155164684847,135.60258945337944
AMAC_A01,LEFT,0,2,4,3.4581042540188735e-06,-0.00033220232670824995,-0.1236628750795318,70.26500488521204
AMAC_A01,LEFT,0,2,5,3.5237490365081213e-06,-0.0003385238372154957,-0.12394908826522805,70.6277453615404
AMAC_A01,LEFT,0,2,6,4.161342619140751e-06,-0.0003998744580090764,-0.12424501012092248,71.3396095505894
AMAC_A01,LEFT,0,2,7,4.230411371644877e-06,-0.0004066713403355191,-0.12452279569795896,71.49037700380899
AMAC_A01,LEFT,0,2,8,7.481702178810646e-06,-0.0007176743003227899,-0.12507400827116907,71.05886181481317
AMAC_A01,LEFT,0,2,9,7.564187781814597e-06,-0.0007255606082550839,-0.1253133542299933,70.86000779012657
AMAC_A01,LEFT,0,2,10,8.47035452577123e-06,-0.0008092493980762232,-0.2849649790003116,271.2562205160288
AMAC_A01,LEFT,0,2,11,8.515345977966529e-06,-0.0008134168771861376,-0.28008398481358815,267.1726589667903
AMAC_A01,LEFT,0,2,12,1.1211154288814914e-05,-0.0010721911108472085,-0.2651638389073334,207.35260955396188
AMAC_A01,LEFT,0,2,13,1.1342638413749644e-05,-0.00108427507725607,-0.289169281018643,207.47417440499652
AMAC_A01,LEFT,0,2,14,1.2000813484354587e-05,-0.0011480057834813854,-0.27572974907096076,196.4890235455272
AMAC_A01,LEFT,0,2,15,1.2064022636025128e-05,-0.001154095972836631,-0.2722640128342211,194.10086183351058
AMAC_A01,LEFT,0,3,0,1.3796909703659012e-08,2.411850214101303e-07,-0.17072524773713083,17536.394985369803
AMAC_A01,LEFT,0,3,1,1.0222438093676009e-07,-9.3345753428256e-06,-0.11665848236473733,376.40010686363075
AMAC_A01,LEFT,0,3,2,7.795700437926278e-07,-7.156532201623293e-05,-0.1284209453731927,155.51928542612407
AMAC_A01,LEFT,0,3,3,8.551508648055703e-07,-7.852922182715898e-05,-0.13184760385130856,133.79009941931602
AMAC_A01,LEFT,0,3,4,3.6194596165764486e-06,-0.00033243381763290244,-0.12381412972799141,70.51195234877432
AMAC_A01,LEFT,0,3,5,3.693718205614393e-06,-0.0003394180924755487,-0.12385759898611766,70.54377304074868
AMAC_A01,LEFT,0,3,6,4.358353858898246e-06,-0.0004000433541172859,-0.12459241894746387,71.5709246160621
AMAC_A01,LEFT,0,3,7,4.419363558880322e-06,-0.00040538213583642883,-0.12480280392257574,72.26918796661501
AMAC_A01,LEFT,0,3,8,7.857163827043248e-06,-0.0007211087313228406,-0.12495218457579493,70.66102045577682
AMAC_A01,LEFT,0,3,9,7.949043397601865e-06,-0.0007293968090389133,-0.12404291434414069,69.60938669504262
AMAC_A01,LEFT,0,3,10,8.914358076894084e-06,-0.0008153302049177272,-0.2824666170521608,266.81301409047444
AMAC_A01,LEFT,0,3,11,8.982094210577558e-06,-0.0008216905140098733,-0.277970499992212,262.7452933814982
AMAC_A01,LEFT,0,3,12,1.1854259402210953e-05,-0.0010859217405124026,-0.2630412578871436,203.25713850731077
AMAC_A01,LEFT,0,3,13,1.1971474092040173e-05,-0.0010964381231813652,-0.2751971946856895,201.9936249744681
AMAC_A01,LEFT,0,3,14,1.2648856103317579e-05,-0.0011590565757911672,-0.2629016711763498,191.48849756285645
AMAC_A01,LEFT,0,3,15,1.272096360280757e-05,-0.001165491860671327,-0.2612865256139277,189.95381719982214
AMAC_A01,LEFT,1,0,0,1.4542554345416001e-08,6.41949554991616e-07,-0.1800985255434757,20656.972874139312
AMAC_A01,LEFT,1,0,1,1.280199752448991e-07,-9.918137379577954e-06,-0.12379984689185927,402.2120877518438
AMAC_A01,LEFT,1,0,2,9.350259931297948e-07,-7.199351554330023e-05,-0.13028461233764338,157.87630478304993
AMAC_A01,LEFT,1,0,3,1.0252678776180323e-06,-7.897519025576467e-05,-0.1332084012590719,134.5984253216034
AMAC_A01,LEFT,1,0,4,4.342514483459878e-06,-0.0003345094977223719,-0.12366159429238929,69.83652187412032
AMAC_A01,LEFT,1,0,5,4.4209522073149985e-06,-0.00034036945593471113,-0.1242206231688109,70.8700905642007
AMAC_A01,LEFT,1,0,6,5.2155580318439315e-06,-0.00040141853139541407,-0.12425720879783288,71.59208254775733
AMAC_A01,LEFT,1,0,7,5.30099102085716e-06,-0.00040786317191583184,-0.12462441052106868,71.89814295140715
AMAC_A01,LEFT,1,0,8,9.376684111840947e-06,-0.0007203981662278472,-0.12534754538268075,71.46245425946944
AMAC_A01,LEFT,1,0,9,9.466445012329374e-06,-0.000727466946332305,-0.12448108223735845,70.97083235685852
AMAC_A01,LEFT,1,0,10,1.0602086480455727e-05,-0.000811648579712399,-0.28246736358342395,267.67909801581766
AMAC_A01,LEFT,1,0,11,1.0699510150698173e-05,-0.0008193055312689695,-0.28174815373091344,268.9950908023433
AMAC_A01,LEFT,1,0,12,1.4032173723241969e-05,-0.0010766473925533874,-0.24753549368958613,204.36926487055663
AMAC_A01,LEFT,1,0,13,1.4100581905542336e-05,-0.0010819175477363213,-0.24762610931457837,207.45851362723278
AMAC_A01,LEFT,1,0,14,1.4910921119020103e-05,-0.0011443359291776996,-0.24441451016469362,193.99207440534892
AMAC_A01,LEFT,1,0,15,1.5018637759253329e-05,-0.0011523329582452065,-0.24534894333475615,192.37201627051442
AMAC_A01,LEFT,1,1,0,1.392435945377615e-08,-1.7375963242368445e-06,-0.1328999267411741,0.008796331336645827
AMAC_A01,LEFT,1,1,1,5.877856607597851e-08,-9.58695179657343e-06,-0.11655886638691812,7.185294026434974e-13
AMAC_A01,LEFT,1,1,2,4.359977934158167e-07,-7.163984643047832e-05,-0.1317494860112762,49.78076824966316
AMAC_A01,LEFT,1,1,3,4.665664426259057e-07,-7.662531844638808e-05,-0.13437281898891468,272.8767183083142
AMAC_A01,LEFT,1,1,4,1.9958164423574413e-06,-0.0003281790192822812,-0.11386312741367564,61.598045883194
AMAC_A01,LEFT,1,1,5,2.034547947086491e-06,-0.0003343979164383399,-0.11334733748221983,61.0184578392943
AMAC_A01,LEFT,1,1,6,2.4091621698124164e-06,-0.0003959825873521608,-0.12205505019378499,70.10199210042187
AMAC_A01,LEFT,1,1,7,2.446819355675196e-06,-0.00040193908972681097,-0.12560117319174455,73.54056580915407
AMAC_A01,LEFT,1,1,8,4.374249991013207e-06,-0.0007189061856328165,-0.12574980729153334,69.68074735116988
AMAC_A01,LEFT,1,1,9,4.404069307747031e-06,-0.0007232254212456976,-0.12598590496377648,70.23650759830635
AMAC_A01,LEFT,1,1,10,5.904891233372587e-06,-0.0009598914963847609,-0.8646666640851407,387.9928565715957
AMAC_A01,LEFT,1,1,11,5.885081499401231e-06,-0.0009589076352835804,-0.8087650833062824,367.322053352716
AMAC_A01,LEFT,1,1,12,7.513866316116896e-06,-0.00122361229526294,-0.7162977359528679,267.0103670090638
AMAC_A01,LEFT,1,1,13,7.550191615200753e-06,-0.0012292500648420747,-0.7183861100984852,268.2617200917163
AMAC_A01,LEFT,1,1,14,7.919869230054918e-06,-0.001290541286714229,-0.6735811482917897,248.41452321372373
AMAC_A01,LEFT,1,1,15,7.947385005103352e-06,-0.0012952661995311002,-0.6730694892658792,249.35691204865162
AMAC_A01,LEFT,1,2,0,1.3094804584996449e-08,1.4481044937705963e-07,-0.16482366563060913,16940.70122371785
AMAC_A01,LEFT,1,2,1,9.557113181412487e-08,-9.24545182123116e-06,-0.12611180393630644,1039.4096161797468
AMAC_A01,LEFT,1,2,2,7.349292548390875e-07,-7.150257515792256e-05,-0.12950693398575744,157.24542582400503
AMAC_A01,LEFT,1,2,3,8.055554473060819e-07,-7.843705243000367e-05,-0.13086238941721892,131.89339824402956
AMAC_A01,LEFT,1,2,4,3.410605759922149e-06,-0.0003319347428866982,-0.12367832674191821,70.47643977546308
AMAC_A01,LEFT,1,2,5,3.4772244024197236e-06,-0.0003383799616188291,-0.12385423257295178,70.70366573327448
AMAC_A01,LEFT,1,2,6,4.112940201001671e-06,-0.0004007283268184469,-0.12421231597363137,71.01810818211244
AMAC_A01,LEFT,1,2,7,4.175938936337623e-06,-0.00040659240984721926,-0.1245184469589922,71.51774788858496
AMAC_A01,LEFT,1,2,8,7.426645141836266e-06,-0.000722729059737826,-0.12477681297424205,69.89398483141676
AMAC_A01,LEFT,1,2,9,7.4996986231782735e-06,-0.000729908968833399,-0.12471971197564438,69.77126482779695
AMAC_A01,LEFT,1,2,10,8.375145242307995e-06,-0.0008116077594130917,-0.28215406661866493,269.32380730214624
AMAC_A01,LEFT,1,2,11,8.477645108516182e-06,-0.0008224191854106969,-0.27888750707679555,263.55283342972336
AMAC_A01,LEFT,1,2,12,1.1147919909678146e-05,-0.0010814737439549524,-0.26632225589078035,205.29244730349495
AMAC_A01,LEFT,1,2,13,1.1259022748187472e-05,-0.001092769746003963,-0.2744699330061681,202.7444459909565
AMAC_A01,LEFT,1,2,14,1.1852215079088497e-05,-0.0011493706992698604,-0.27842781476337525,197.03625382988722
AMAC_A01,LEFT,1,2,15,1.1975655395978399e-05,-0.001162798719835541,-0.2728133604026018,192.59266741110812
AMAC_A01,LEFT,1,3,0,1.4242436920211265e-08,1.2376904014270034e-07,-0.16186573314211605,15661.627453542813
AMAC_A01,LEFT,1,3,1,1.024241450881047e-07,-9.520093209687543e-06,-0.11697747245674994,192.3050467560164
AMAC_A01,LEFT,1,3,2,7.696468678381733e-07,-7.162437852617493e-05,-0.12951908477300803,158.48387290088138
AMAC_A01,LEFT,1,3,3,8.44190655357966e-07,-7.853262816844364e-05,-0.1342271926382065,138.35649275056323
AMAC_A01,LEFT,1,3,4,3.5667041686578125e-06,-0.0003317550186386642,-0.12382783653378952,70.81804799868192
AMAC_A01,LEFT,1,3,5,3.6394363673567056e-06,-0.00033855346121404575,-0.12404385827399267,71.05949614048274
AMAC_A01,LEFT,1,3,6,4.291613641682594e-06,-0.0003989031141023664,-0.12409847561701993,71.76398666566821
AMAC_A01,LEFT,1,3,7,4.375068637634737e-06,-0.00040705090711387333,-0.12473171745966846,71.69407536182827
AMAC_A01,LEFT,1,3,8,7.723083004415783e-06,-0.0007169330860479034,-0.12468617516017316,71.40653044672537
AMAC_A01,LEFT,1,3,9,7.791269316532473e-06,-0.0007233188138043491,-0.1256912380231742,71.85794629427265
AMAC_A01,LEFT,1,3,10,8.731256798922049e-06,-0.0008074992807781743,-0.28163096579467395,269.67941414185486
AMAC_A01,LEFT,1,3,11,8.818154865095842e-06,-0.0008158032707072431,-0.2828841850636397,270.6650680850317
AMAC_A01,LEFT,1,3,12,1.1638372061949905e-05,-0.0010777158764905953,-0.27805801619141596,209.07001634692224
AMAC_A01,LEFT,1,3,13,1.1738195005348292e-05,-0.001087255893130459,-0.28014834836806324,208.95120670519128
AMAC_A01,LEFT,1,3,14,1.239982254656591e-05,-0.0011487492526461806,-0.27523100165718595,195.90637082077103
AMAC_A01,LEFT,1,3,15,1.2464840378781649e-05,-0.0011547313355966928,-0.2744671337107913,194.62056958004825
AMAC_A01,LEFT,2,0,0,1.4851386015023773e-08,5.682378481714922e-07,-0.17208811375252872,19064.53618348003
AMAC_A01,LEFT,2,0,1,1.2642854318455888e-07,-9.916751058446516e-06,-0.1277063120813657,524.5970858566067
AMAC_A01,LEFT,2,0,2,9.22796963258926e-07,-7.212893325475392e-05,-0.1312672914643688,159.45630040457414
AMAC_A01,LEFT,2,0,3,1.0107501050082775e-06,-7.900033435929939e-05,-0.1302943661250019,129.91821447250885
AMAC_A01,LEFT,2,0,4,4.274449972801622e-06,-0.00033374795097208717,-0.12363642897100606,70.39495138535794
AMAC_A01,LEFT,2,0,5,4.367137679192062e-06,-0.0003411587163627129,-0.12407115520882582,70.46086727252714
AMAC_A01,LEFT,2,0,6,5.1394029798581225e-06,-0.0004009776345320088,-0.12418397249828372,71.76557366313602
AMAC_A01,LEFT,2,0,7,5.236749141241769e-06,-0.00040901731121159595,-0.12444148289176067,71.40371663801642
AMAC_A01,LEFT,2,0,8,9.242919772929885e-06,-0.0007200455790049539,-0.12438853108237327,70.8849633223757
AMAC_A01,LEFT,2,0,9,9.350260563751474e-06,-0.000728490205144866,-0.12479883017404106,70.94173246476491
AMAC_A01,LEFT,2,0,10,1.0451325916981461e-05,-0.000811143909330945,-0.28282503553986393,268.6744931106012
AMAC_A01,LEFT,2,0,11,1.0519612439493658e-05,-0.0008161039337255174,-0.28239446152426273,271.1099687384697
AMAC_A01,LEFT,2,0,12,1.3791500140082309e-05,-0.0010718586036537144,-0.248226932170187,206.75578123810664
AMAC_A01,LEFT,2,0,13,1.3878126703410427e-05,-0.0010788993765879122,-0.24451315648327418,203.85415403566745
AMAC_A01,LEFT,2,0,14,1.4661503835769679e-05,-0.0011401722511429264,-0.23543893131225085,194.99335488542167
AMAC_A01,LEFT,2,0,15,1.4718049495838836e-05,-0.0011442636582517215,-0.24380734545672625,195.2258203661327
AMAC_A01,LEFT,2,1,0,1.8027142261489886e-08,-2.8672746667444e-06,-0.08947437439197861,0.06592250091923794
AMAC_A01,LEFT,2,1,1,5.7077356633472896e-08,-9.41515784893868e-06,-0.11496853365275576,4.7281156936146526e-08
AMAC_A01,LEFT,2,1,2,3.71772829313096e-07,-6.165390272340484e-05,-0.13663705620540373,1637.4761407155713
AMAC_A01,LEFT,2,1,3,4.5994226811684634e-07,-7.658363249386496e-05,-0.1347151100522831,275.40273737813953
AMAC_A01,LEFT,2,1,4,1.96347970572479e-06,-0.00032721408121975595,-0.1106756425517148,59.131232689853384
AMAC_A01,LEFT,2,1,5,2.006116531448959e-06,-0.00033427173371498067,-0.11824942895559189,66.61770349842064
AMAC_A01,LEFT,2,1,6,2.4148149281933866e-06,-0.00040094951852233564,-0.19226429509554327,134.8012825751274
AMAC_A01,LEFT,2,1,7,2.4099552119799693e-06,-0.0004012157696334688,-0.12469795912129228,73.23452409915724
AMAC_A01,LEFT,2,1,8,4.295941889922792e-06,-0.0007151072283199766,-0.12575869962719693,70.55375998525763
AMAC_A01,LEFT,2,1,9,4.3325819480189574e-06,-0.000721284081748089,-0.1255372582545674,70.615654396041
AMAC_A01,LEFT,2,1,10,5.824779329020576e-06,-0.0009598412201939364,-0.8663378403386574,388.797962546175
AMAC_A01,LEFT,2,1,11,5.864100480001061e-06,-0.0009677379313183613,-0.8659313534036536,389.7599645290029
AMAC_A01,LEFT,2,1,12,7.427683369561924e-06,-0.0012256489922394223,-0.7288540470995698,280.2479503021719
AMAC_A01,LEFT,2,1,13,6.112818313824025e-06,-0.0010181878927305725,-0.10243732721656897,256.94927979993514
AMAC_A01,LEFT,2,1,14,7.762399034882712e-06,-0.0012830904071860015,-0.651263888762689,247.65171316021448
AMAC_A01,LEFT,2,1,15,7.847000904218359e-06,-0.001296347081942818,-0.6762861065106974,249.8301912385335
AMAC_A01,LEFT,2,2,0,1.3354537871661081e-08,7.738153515995405e-08,-0.17249478174556213,17586.838107267595
AMAC_A01,LEFT,2,2,1,9.69782710890034e-08,-9.53740759779171e-06,-0.1230146251163801,540.2990514548444
AMAC_A01,LEFT,2,2,2,7.246585575330189e-07,-7.144885060216684e-05,-0.1303635199153106,159.43848084791696
