AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A09,LEFT,0,0,0,3.098729981884131e-08,0.0002731527869544717,-275.20077776950154,8464.032716645295
AMAC_A09,LEFT,0,0,1,4.757497486955214e-08,-2.0281642433431973e-06,-0.0002752254705075958,0.0011272557837848957
AMAC_A09,LEFT,0,0,2,1.0108158669254581e-06,-8.266975733844631e-05,-0.12010207457732487,57.8535406649629
AMAC_A09,LEFT,0,0,3,1.105117854568054e-06,-9.025472158331329e-05,-0.1235645469351996,64.21265268052285
AMAC_A09,LEFT,0,0,4,4.779550071706059e-06,-0.0003839990878767424,-0.11903919768704822,64.68117554918146
AMAC_A09,LEFT,0,0,5,4.882708379405921e-06,-0.00039238775295458227,-0.11995453279490398,65.52183550425603
AMAC_A09,LEFT,0,0,6,5.757079179411811e-06,-0.0004622876397466835,-0.1197620411186125,65.03294714478233
AMAC_A09,LEFT,0,0,7,5.833608360593777e-06,-0.000468398147384965,-0.12040689689671799,66.06711029345553
AMAC_A09,LEFT,0,0,8,1.0490280537727125e-05,-0.0008382025476692124,-0.12236348522724953,67.0527158495364
AMAC_A09,LEFT,0,0,9,1.0568086167597306e-05,-0.0008444823197245173,-0.12255107811190273,67.55563994128944
AMAC_A09,LEFT,0,0,10,1.254226054397883e-05,-0.000996233606680976,-0.4425952271514435,216.4555347424277
AMAC_A09,LEFT,0,0,11,1.2693965002983906e-05,-0.0010079594420627535,-0.45741005423486086,215.4334564408905
AMAC_A09,LEFT,0,0,12,1.6428047842469423e-05,-0.0013069234559246027,-0.38676829314873035,161.63926017184914
AMAC_A09,LEFT,0,0,13,1.6624576856864812e-05,-0.0013228121561758626,-0.38215775752916004,157.64735836270066
AMAC_A09,LEFT,0,0,14,1.746586542629855e-05,-0.0013902872719482365,-0.3638612346283858,148.25278629762363
AMAC_A09,LEFT,0,0,15,1.758998667626547e-05,-0.0014002560193412774,-0.35883653011683103,145.837646844461
AMAC_A09,LEFT,0,1,0,3.742302118470884e-08,-1.1420763504785497e-06,-0.21740740687503152,0.215818246686664
AMAC_A09,LEFT,0,1,1,3.438824904663395e-08,-3.2753117377442484e-06,-0.008140115127636639,0.012719426131607064
