AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A05,LEFT,0,0,0,4.231235827406314e-08,4.976240269829785e-05,-50.06741316315186,51.807656433176
AMAC_A05,LEFT,0,0,1,2.7992334414454678e-08,-5.731347316867027e-07,-0.4809895843567004,145219.62995393327
AMAC_A05,LEFT,0,0,2,9.456055363766748e-07,-8.097890763029991e-05,-0.12735414782657098,114.30191942858622
AMAC_A05,LEFT,0,0,3,1.0382372052936812e-06,-8.89056121794331e-05,-0.12962778357710902,75.56166802360828
AMAC_A05,LEFT,0,0,4,4.38534023754062e-06,-0.00036697385151636115,-0.12311709880987666,72.91343729425807
AMAC_A05,LEFT,0,0,5,4.470486876819591e-06,-0.0003740299162096424,-0.12274078349486849,72.80927357157954
AMAC_A05,LEFT,0,0,6,5.2796916256350935e-06,-0.00044127031853072833,-0.12367494168926736,73.17178190151044
AMAC_A05,LEFT,0,0,7,5.354419748093605e-06,-0.0004475701334290581,-0.12330512976221537,73.42935403389497
AMAC_A05,LEFT,0,0,8,9.63793647819498e-06,-0.0008003364576739533,-0.12701982902793585,74.30857746389904
AMAC_A05,LEFT,0,0,9,9.716914944099721e-06,-0.0008073919489943413,-0.1257986552253329,73.8607284859189
AMAC_A05,LEFT,0,0,10,1.156191146855751e-05,-0.0009548048277650932,-0.44259046587038536,230.88647698285217
AMAC_A05,LEFT,0,0,11,1.1634855632027962e-05,-0.0009607874065015449,-0.4389118834260567,227.9322054120817
AMAC_A05,LEFT,0,0,12,1.5248617711198974e-05,-0.0012596332333152493,-0.40835544318211564,172.63701955034406
AMAC_A05,LEFT,0,0,13,1.5250581720198577e-05,-0.0012600986257691878,-0.40239784077359025,175.6915949955687
AMAC_A05,LEFT,0,0,14,1.607402063681801e-05,-0.0013283495550735068,-0.39219850990881616,165.3726604103724
AMAC_A05,LEFT,0,0,15,1.62350846391727e-05,-0.0013419881334588769,-0.3872083360288803,161.89222449971575
AMAC_A05,LEFT,0,1,0,1.7385387929211926e-08,1.8750346992996133e-07,-0.10129211225706955,100.0000999832045
AMAC_A05,LEFT,0,1,1,1.4274033748102303e-08,-8.850066453481855e-07,-0.18032309788684403,51158.98509878709
AMAC_A05,LEFT,0,1,2,2.3211203697780346e-07,-4.072457188314918e-05,-0.14239110480466444,9425.037955835616
AMAC_A05,LEFT,0,1,3,2.521501331822623e-07,-4.421994988360815e-05,-0.14590629669638583,9555.653320582835
