AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B10,LEFT,0,0,0,4.092788642392807e-08,-3.280680038351566e-06,-0.10838225797969192,4.870900154953044e-06
AMAC_B10,LEFT,0,0,1,1.1956646017723672e-07,-9.96579481618767e-06,-0.1278892170576546,1815.4407334599123
AMAC_B10,LEFT,0,0,2,9.626229320521845e-07,-8.178236942806026e-05,-0.12073505290724204,99.6638496697784
AMAC_B10,LEFT,0,0,3,1.0578220946141145e-06,-8.986003939861866e-05,-0.12433302947756823,61.55359082515467
AMAC_B10,LEFT,0,0,4,4.529823279594259e-06,-0.00038397897952983245,-0.12395091477221166,67.09902649884016
AMAC_B10,LEFT,0,0,5,4.610802008073546e-06,-0.0003906499249787901,-0.12387148174264091,67.49421319687517
AMAC_B10,LEFT,0,0,6,5.424200849952258e-06,-0.0004593919624645242,-0.1239987444244957,68.30623293519038
AMAC_B10,LEFT,0,0,7,5.51314383842953e-06,-0.0004667560855693139,-0.12431839575208695,68.66886662497107
AMAC_B10,LEFT,0,0,8,1.0035748083219809e-05,-0.0008508134102167917,-0.12686297203233737,67.96566113936561
AMAC_B10,LEFT,0,0,9,1.0108033536131809e-05,-0.0008569269137944158,-0.12627374244060383,68.18572820719278
AMAC_B10,LEFT,0,0,10,1.1994190947657445e-05,-0.0010109641894908803,-0.4473147490291984,223.51856400359162
AMAC_B10,LEFT,0,0,11,1.2233757412373093e-05,-0.0010308700282963058,-0.4779611163725539,221.33208938571605
AMAC_B10,LEFT,0,0,12,1.5889163061200664e-05,-0.0013426376490765076,-0.41064088584962705,164.92769133697746
AMAC_B10,LEFT,0,0,13,1.5921589873527884e-05,-0.0013453368476354396,-0.4058075653991168,163.97904852552995
AMAC_B10,LEFT,0,0,14,1.6773111088724527e-05,-0.001418214468085939,-0.38587633492630113,152.9042462568122
AMAC_B10,LEFT,0,0,15,1.676158037976225e-05,-0.0014172228654233984,-0.3794878294837935,152.66367586011972
AMAC_B10,LEFT,0,1,0,1.9532128694726957e-08,-0.004111870082480939,4177.204380304509,16653.705464713315
AMAC_B10,LEFT,0,1,1,5.598792700930678e-08,-9.691332532139317e-06,-0.13508430037002087,1965.2647435115407
AMAC_B10,LEFT,0,1,2,3.947618403945166e-07,-6.986680274879671e-05,-0.12429983116057172,1449.0818476844472
AMAC_B10,LEFT,0,1,3,4.351981042079984e-07,-7.709315529765524e-05,-0.12534301487852123,1359.1657305040512
AMAC_B10,LEFT,0,1,4,2.0934468315213673e-06,-0.000371013953082467,-0.11163122004776202,57.662448093869315
AMAC_B10,LEFT,0,1,5,2.1591993350818643e-06,-0.000381695610066978,-0.16168453854381498,104.92434987034176
AMAC_B10,LEFT,0,1,6,2.522571604671634e-06,-0.0004467836947255149,-0.12308279549517501,69.29251729024286
AMAC_B10,LEFT,0,1,7,2.5617169891388877e-06,-0.0004537804464896585,-0.12234939487553122,68.77005319179469
AMAC_B10,LEFT,0,1,8,4.638227853166034e-06,-0.0008216947517732386,-0.1258835872433665,68.83235070543073
AMAC_B10,LEFT,0,1,9,4.681531888545003e-06,-0.0008296538297734476,-0.12618755165354242,68.82219009170994
AMAC_B10,LEFT,0,1,10,6.250334504062871e-06,-0.0010963415242702188,-0.869926614742853,360.08648511753313
AMAC_B10,LEFT,0,1,11,6.32092078783728e-06,-0.0011091692439306811,-0.8717963422558833,359.5734494257427
AMAC_B10,LEFT,0,1,12,7.848719786582895e-06,-0.001379645360389945,-0.6869049654902293,257.31142197342683
AMAC_B10,LEFT,0,1,13,7.930470472721682e-06,-0.001394952968326672,-0.6909875164895258,256.69084719140926
AMAC_B10,LEFT,0,1,14,8.279924207071286e-06,-0.0014575288311755692,-0.6499458527063163,233.23403199044898
AMAC_B10,LEFT,0,1,15,8.320100483598466e-06,-0.0014629079271875325,-0.6551056514189821,234.7952103847816
AMAC_B10,LEFT,0,2,0,3.1074986144687866e-08,-3.0193428676173238e-06,-0.10459030279343862,344.49118350570114
AMAC_B10,LEFT,0,2,1,9.442667710478348e-08,-9.91532068980967e-06,-0.12545175482133405,1688.3003123963936
AMAC_B10,LEFT,0,2,2,7.561434019922024e-07,-8.093747767543865e-05,-0.12149444737178716,101.9444455347345
AMAC_B10,LEFT,0,2,3,8.308298417751946e-07,-8.891060925011863e-05,-0.12323201697346538,60.854496673230756
AMAC_B10,LEFT,0,2,4,3.562129180108079e-06,-0.00038077813992258385,-0.12332488535348891,67.06077988151424
AMAC_B10,LEFT,0,2,5,3.6273387537910973e-06,-0.000387821946896333,-0.12413470283253103,67.94031942308966
AMAC_B10,LEFT,0,2,6,4.2690670399971525e-06,-0.00045605125422323487,-0.12408234334383698,68.32324189511488
AMAC_B10,LEFT,0,2,7,4.343935557402905e-06,-0.00046428855151532265,-0.12356472097279017,67.86260354889794
AMAC_B10,LEFT,0,2,8,7.851069850125627e-06,-0.000838055045239093,-0.12699932194653535,69.19023067598377
AMAC_B10,LEFT,0,2,9,7.916149581815157e-06,-0.00084512704035354,-0.12640250009387838,68.91037602179634
AMAC_B10,LEFT,0,2,10,9.421426857809822e-06,-0.000999695101179977,-0.462042012518842,224.42442914830795
AMAC_B10,LEFT,0,2,11,9.506318640125841e-06,-0.00100891451997674,-0.45591209478472966,220.63358459283307
AMAC_B10,LEFT,0,2,12,1.2300701620399574e-05,-0.0013088568235277043,-0.3973012039739259,166.6792476518628
AMAC_B10,LEFT,0,2,13,1.2392465232512092e-05,-0.001318987938744605,-0.3918470081505737,164.10738947801778
AMAC_B10,LEFT,0,2,14,1.2984712787699357e-05,-0.0013822630486655127,-0.3810310347850623,155.858380173141
AMAC_B10,LEFT,0,2,15,1.3137357418733366e-05,-0.0013987482290738092,-0.3868397494488609,156.21587594838581
AMAC_B10,LEFT,0,3,0,3.284535357853234e-08,-3.110618349542789e-06,-0.10250476733409122,189.09625574867175
AMAC_B10,LEFT,0,3,1,1.0166922011940275e-07,-1.0275935831948253e-05,-0.15047571092406653,2483.908649027627
AMAC_B10,LEFT,0,3,2,7.917263679935738e-07,-8.10746128976246e-05,-0.12269737304963661,103.83083549813321
AMAC_B10,LEFT,0,3,3,8.700544947218799e-07,-8.9190006882844e-05,-0.12400820801735013,61.91946445882543
AMAC_B10,LEFT,0,3,4,3.7281335317931597e-06,-0.0003817914879929725,-0.12378024320821418,67.41294407569836
AMAC_B10,LEFT,0,3,5,3.7966409594862878e-06,-0.00038850140392904215,-0.1234619310611642,67.56703718224264
AMAC_B10,LEFT,0,3,6,4.470053383154412e-06,-0.00045724321342650425,-0.12355453163423798,68.17631396660538
AMAC_B10,LEFT,0,3,7,4.548147334260439e-06,-0.00046553303334125875,-0.12382304039929518,68.007874632184
AMAC_B10,LEFT,0,3,8,8.258254016463425e-06,-0.0008455605836344177,-0.12569970783074402,67.63695254490347
AMAC_B10,LEFT,0,3,9,8.338675893225523e-06,-0.0008536627844929543,-0.12607191016032257,67.46992516682455
AMAC_B10,LEFT,0,3,10,1.0263033136406376e-05,-0.0010376487732188465,-0.46525836656984915,209.6257733843913
AMAC_B10,LEFT,0,3,11,7.9756993344419e-06,-0.0006303158245219287,-0.5525225397657096,320.744088560323
AMAC_B10,LEFT,1,0,0,4.101890626091102e-08,-3.2788281131731336e-06,-0.10819800011545064,200.00025296376947
AMAC_B10,LEFT,1,0,1,1.0335334995728794e-07,-8.496222352705448e-06,-0.1279745319836729,3633.8834028484152
AMAC_B10,LEFT,1,0,2,9.535992386774021e-07,-8.127506026525836e-05,-0.12155742963484638,102.7891491658858
AMAC_B10,LEFT,1,0,3,1.0478281925041902e-06,-8.931854224589448e-05,-0.12555852918810848,64.50905213684854
AMAC_B10,LEFT,1,0,4,4.487552268033921e-06,-0.00038210990719794453,-0.12287125637445692,66.20495008359319
AMAC_B10,LEFT,1,0,5,4.570110169167242e-06,-0.0003888767417737387,-0.12313358604058418,66.61688256142425
AMAC_B10,LEFT,1,0,6,5.384027148996068e-06,-0.0004580854986598002,-0.12333800698675577,67.13196244768402
AMAC_B10,LEFT,1,0,7,5.467546535235791e-06,-0.00046516878264457015,-0.12344762241731015,67.41332079900705
AMAC_B10,LEFT,1,0,8,9.810283643303268e-06,-0.0008327046267206491,-0.1267169759931588,69.68910060515208
AMAC_B10,LEFT,1,0,9,9.877497664263312e-06,-0.0008379367844042445,-0.12662518435688705,70.20259307323882
AMAC_B10,LEFT,1,0,10,1.174950638534987e-05,-0.0009909768961675362,-0.4536968284745603,228.39575947461233
AMAC_B10,LEFT,1,0,11,1.1826556079563359e-05,-0.0009977058661213114,-0.4471706702248026,225.61183690679152
AMAC_B10,LEFT,1,0,12,1.53899905427262e-05,-0.0013011772219927954,-0.3973720173551702,167.54691724855897
AMAC_B10,LEFT,1,0,13,1.5433067286970764e-05,-0.0013051923613112038,-0.3894419335166726,168.87279347123788
AMAC_B10,LEFT,1,0,14,1.6333759573697693e-05,-0.0013817040582778373,-0.39096205090067826,162.16187664266187
AMAC_B10,LEFT,1,0,15,1.6386530407147296e-05,-0.001386232066904128,-0.38603500890058706,160.8397756866161
AMAC_B10,LEFT,1,1,0,1.8868815696280818e-08,-2.993393391855582e-06,-0.1928519387369296,7900.58811948316
AMAC_B10,LEFT,1,1,1,5.6096697023363804e-08,-9.749511692731158e-06,-0.11539946905799107,952.1727692945167
AMAC_B10,LEFT,1,1,2,4.4540103536263556e-07,-7.905957230839409e-05,-0.12099443069030626,47.865839667163165
AMAC_B10,LEFT,1,1,3,4.875220089272206e-07,-8.653406476323749e-05,-0.12317336023859564,47.405390649815864
AMAC_B10,LEFT,1,1,4,2.073025020361577e-06,-0.0003673946090442897,-0.11243149080125127,59.20970204934478
AMAC_B10,LEFT,1,1,5,2.113463089995306e-06,-0.00037465905206526774,-0.11163221516319273,58.515420712538095
AMAC_B10,LEFT,1,1,6,2.496490235137777e-06,-0.00044219524015185103,-0.12241298924940396,69.60767756701921
AMAC_B10,LEFT,1,1,7,2.5410973104407077e-06,-0.0004501124838015756,-0.12299077539090944,69.23124147237893
AMAC_B10,LEFT,1,1,8,4.5883091351343585e-06,-0.00081277100355144,-0.12388517875985916,67.48420980583842
AMAC_B10,LEFT,1,1,9,4.62476306696728e-06,-0.000819057191165717,-0.12460518361253468,68.2288828549086
AMAC_B10,LEFT,1,1,10,6.11838462750154e-06,-0.0010733593694166857,-0.8313056363246587,372.97649935340775
AMAC_B10,LEFT,1,1,11,6.194835711243923e-06,-0.0010878142275788916,-0.8410042404949792,375.9038987054893
AMAC_B10,LEFT,1,1,12,7.770428312936196e-06,-0.0013656342659587844,-0.683801557800533,255.06321839048172
AMAC_B10,LEFT,1,1,13,7.795498670124929e-06,-0.001369586632013001,-0.683662874219172,256.1387449754827
AMAC_B10,LEFT,1,1,14,8.247614442198948e-06,-0.0014497517471776561,-0.6682941892979812,236.45968977378425
AMAC_B10,LEFT,1,1,15,8.267750912652702e-06,-0.0014533312996809122,-0.6701295642519203,238.62364378789775
AMAC_B10,LEFT,1,2,0,3.230891369409414e-08,-3.229839858811685e-06,-0.10311465747216843,6.906367838732663e-16
AMAC_B10,LEFT,1,2,1,9.441967595318724e-08,-9.95508725053941e-06,-0.12228668939885273,1335.4641928402175
AMAC_B10,LEFT,1,2,2,7.490153186378355e-07,-8.031761694228495e-05,-0.12057129002968643,102.91174468497854
AMAC_B10,LEFT,1,2,3,8.232612846596667e-07,-8.831894583075068e-05,-0.12590837640154168,65.86392173942623
AMAC_B10,LEFT,1,2,4,3.5131503781049617e-06,-0.00037586501577066116,-0.12273589063722178,67.31139212589831
AMAC_B10,LEFT,1,2,5,3.5839959703106526e-06,-0.0003836198377821233,-0.12302655503446351,67.27625850714685
AMAC_B10,LEFT,1,2,6,4.224366649748491e-06,-0.00045207778873216227,-0.12330314815138077,67.66923617164123
AMAC_B10,LEFT,1,2,7,4.294331101694114e-06,-0.0004598317780215568,-0.12306473662420685,67.5246503828204
AMAC_B10,LEFT,1,2,8,7.740726292920237e-06,-0.0008273798777420827,-0.12561726733695233,68.32767778844755
AMAC_B10,LEFT,1,2,9,7.786391280392431e-06,-0.0008320751578462872,-0.12586554431711358,69.22170794670282
AMAC_B10,LEFT,1,2,10,9.234900607275308e-06,-0.0009815059498609246,-0.441316828398934,230.15973929099226
AMAC_B10,LEFT,1,2,11,9.343624681347994e-06,-0.0009927548062805128,-0.45113814447745426,226.9463327739632
AMAC_B10,LEFT,1,2,12,1.2044533676985349e-05,-0.0012821964263495472,-0.39417895947938864,171.16842313277945
AMAC_B10,LEFT,1,2,13,1.2167505393851615e-05,-0.0012950372357775429,-0.4091722127615758,172.81308745359783
AMAC_B10,LEFT,1,2,14,1.2775273551586518e-05,-0.0013604232449485692,-0.3896110429713923,162.8889984623603
AMAC_B10,LEFT,1,2,15,1.2846290345560937e-05,-0.0013680896885628086,-0.3854639473308729,161.10656907616777
AMAC_B10,LEFT,1,3,0,3.3793707303835616e-08,-3.2332073162951606e-06,-0.10661046329799957,62.518909154854114
AMAC_B10,LEFT,1,3,1,9.506075736382229e-08,-9.482608871895023e-06,-0.15443410261490909,3603.374083724404
AMAC_B10,LEFT,1,3,2,7.851817872596067e-07,-8.065639414087537e-05,-0.12324630691190604,106.72929127311986
AMAC_B10,LEFT,1,3,3,8.618769614982451e-07,-8.847279783886532e-05,-0.12384438532605647,62.86324538558211
AMAC_B10,LEFT,1,3,4,3.6853564239103693e-06,-0.00037771647602832467,-0.12261030857488468,66.55858112259541
AMAC_B10,LEFT,1,3,5,3.752611598752606e-06,-0.0003846854755584752,-0.12279498549768005,67.20180643712482
AMAC_B10,LEFT,1,3,6,4.429429861718667e-06,-0.0004541885557151108,-0.12329354429896397,67.36326550872185
AMAC_B10,LEFT,1,3,7,4.500998529345507e-06,-0.0004615082578485134,-0.12332931500794686,67.33692356088794
AMAC_B10,LEFT,1,3,8,8.172212286410902e-06,-0.0008385169645965226,-0.12467469434156997,66.31237031012006
AMAC_B10,LEFT,1,3,9,8.264546845592828e-06,-0.0008483602499426556,-0.12490035105872381,65.82421459009262
