AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C03,CH0_L,0,0,0.001816781354260383,-0.021804296541249275
AMAC_C03,CH0_L,0,1,0.0008402860459880363,-0.019376233679988367
AMAC_C03,CH0_L,0,2,0.0014201180216617721,-0.02040277540387301
AMAC_C03,CH0_L,0,3,0.0014877126060778038,-0.020773107190508552
AMAC_C03,CH0_L,1,0,0.0017919894396487364,-0.02146996555633414
AMAC_C03,CH0_L,1,1,0.0008306403453050783,-0.019033033272557304
AMAC_C03,CH0_L,1,2,0.0014023835238915875,-0.02031741804159202
AMAC_C03,CH0_L,1,3,0.001468119845939058,-0.02038761390150001
AMAC_C03,CH0_L,2,0,0.0017672997492846965,-0.02096187578360991
AMAC_C03,CH0_L,2,1,0.0008205585814128795,-0.01857038831716729
AMAC_C03,CH0_L,2,2,0.001383676003302743,-0.019737007588983647
AMAC_C03,CH0_L,2,3,0.001448870637784091,-0.01999508730445104
AMAC_C03,CH0_L,3,0,0.0017426493854218494,-0.020524709640179585
AMAC_C03,CH0_L,3,1,0.0008102518348965921,-0.018100526037689132
AMAC_C03,CH0_L,3,2,0.0013648230964891982,-0.019259155066779103
AMAC_C03,CH0_L,3,3,0.0014291433559632664,-0.019677641118647626
AMAC_C03,CH0_L,4,0,0.0017170136634003744,-0.02008161997654998
AMAC_C03,CH0_L,4,1,0.0007996292943226365,-0.017725455225303426
AMAC_C03,CH0_L,4,2,0.0013453896879417526,-0.01871590122243545
AMAC_C03,CH0_L,4,3,0.0014084611990077165,-0.01901609069776669
AMAC_C03,CH0_L,5,0,0.0016886558571570275,-0.019356996558603123
AMAC_C03,CH0_L,5,1,0.0007885333774506317,-0.017155810805989588
AMAC_C03,CH0_L,5,2,0.001325861064302692,-0.018179256506523668
AMAC_C03,CH0_L,5,3,0.001387261459062933,-0.018366031686735028
AMAC_C03,CH0_L,6,0,0.0016571971627282534,-0.01898617776481335
AMAC_C03,CH0_L,6,1,0.0007771094087124308,-0.01675002785340082
AMAC_C03,CH0_L,6,2,0.0013043412311010965,-0.01751560747197516
AMAC_C03,CH0_L,6,3,0.0013654121228786939,-0.017910935171669303
AMAC_C03,CH0_L,7,0,0.0016229004188220864,-0.017921068406414564
AMAC_C03,CH0_L,7,1,0.0007645461264849119,-0.01564335618586897
AMAC_C03,CH0_L,7,2,0.00128046378332261,-0.016894550532901682
AMAC_C03,CH0_L,7,3,0.0013391553081252927,-0.017070843804843118
AMAC_C03,CH0_L,8,0,0.0015880961518971864,-0.01690717225620979
AMAC_C03,CH0_L,8,1,0.0007537239261935325,-0.015667789698006238
AMAC_C03,CH0_L,8,2,0.0012541523070648528,-0.016125059498057627
AMAC_C03,CH0_L,8,3,0.001311579027405849,-0.016320687527185074
AMAC_C03,CH0_L,9,0,0.0015539750698693078,-0.016239445992591462
AMAC_C03,CH0_L,9,1,0.000740323693214171,-0.015089810308065037
AMAC_C03,CH0_L,9,2,0.0012279643007811498,-0.015346649120739688
AMAC_C03,CH0_L,9,3,0.0012835073884454613,-0.015449404197489126
AMAC_C03,CH0_L,10,0,0.0015202970246371286,-0.01550989760536492
AMAC_C03,CH0_L,10,1,0.000725874660790736,-0.014382219938849744
AMAC_C03,CH0_L,10,2,0.0012016768029256707,-0.01469274717727416
AMAC_C03,CH0_L,10,3,0.001255701614675934,-0.01472241362301636
AMAC_C03,CH0_L,11,0,0.0014867890291150206,-0.014870570657325378
AMAC_C03,CH0_L,11,1,0.0007112692607618666,-0.013903660467697756
AMAC_C03,CH0_L,11,2,0.0011756132156453562,-0.013968389167377906
AMAC_C03,CH0_L,11,3,0.0012287736398205874,-0.014134852760040896
AMAC_C03,CH0_L,12,0,0.0014520935233982234,-0.013990361173885016
AMAC_C03,CH0_L,12,1,0.0006959702243094567,-0.013090779509586543
AMAC_C03,CH0_L,12,2,0.001148709761539905,-0.013176794633431023
AMAC_C03,CH0_L,12,3,0.0012004718421772893,-0.013185126851551177
AMAC_C03,CH0_L,13,0,0.0014186077103850662,-0.013215403016488162
AMAC_C03,CH0_L,13,1,0.0006812794188867026,-0.012466178950994134
AMAC_C03,CH0_L,13,2,0.0011230651975853263,-0.012426646048688062
AMAC_C03,CH0_L,13,3,0.0011736270542991654,-0.012656445247540723
AMAC_C03,CH0_L,14,0,0.0013860829569340473,-0.0126349604432189
AMAC_C03,CH0_L,14,1,0.0006679086085897089,-0.012017203946930729
AMAC_C03,CH0_L,14,2,0.0010978637971844722,-0.01203746838531039
AMAC_C03,CH0_L,14,3,0.0011469498814142874,-0.011992689566141568
AMAC_C03,CH0_L,15,0,0.0013505075460396453,-0.011932398311505568
AMAC_C03,CH0_L,15,1,0.000651194593203009,-0.011233369525462169
AMAC_C03,CH0_L,15,2,0.0010697225324398237,-0.01108212402649773
AMAC_C03,CH0_L,15,3,0.0011181725161428504,-0.011300026011419686
AMAC_C03,CH0_R,0,0,0.0017704166751442087,-0.024191357486802057
AMAC_C03,CH0_R,0,1,0.000794955688866843,-0.02175300277195245
AMAC_C03,CH0_R,0,2,0.0013768333706836618,-0.023042337390503098
AMAC_C03,CH0_R,0,3,0.0014455004579456993,-0.02327161423764576
AMAC_C03,CH0_R,1,0,0.0017456707172094185,-0.023827777519187875
AMAC_C03,CH0_R,1,1,0.000785778315006243,-0.02146117027640201
AMAC_C03,CH0_R,1,2,0.0013583501364685536,-0.02253815050953069
AMAC_C03,CH0_R,1,3,0.0014257122332275035,-0.022918384187877908
AMAC_C03,CH0_R,2,0,0.0017214357583113936,-0.02352592397922284
AMAC_C03,CH0_R,2,1,0.0007761458182459376,-0.0211107160746114
AMAC_C03,CH0_R,2,2,0.0013406911169324119,-0.022125984228975003
AMAC_C03,CH0_R,2,3,0.0014075051046510568,-0.022579932643798283
AMAC_C03,CH0_R,3,0,0.0016970110183940096,-0.023175405348082292
AMAC_C03,CH0_R,3,1,0.0007660956652275557,-0.02069287291781377
AMAC_C03,CH0_R,3,2,0.0013214928021725925,-0.021640305217614043
AMAC_C03,CH0_R,3,3,0.0013872968832978243,-0.02204160809342888
AMAC_C03,CH0_R,4,0,0.0016724248146641368,-0.022589879875577028
AMAC_C03,CH0_R,4,1,0.0007554140715994827,-0.0202173610903975
AMAC_C03,CH0_R,4,2,0.0013031355597226185,-0.021420265874045625
AMAC_C03,CH0_R,4,3,0.0013672965330358874,-0.02154501686893151
AMAC_C03,CH0_R,5,0,0.001643927546481067,-0.021856104092830987
AMAC_C03,CH0_R,5,1,0.0007447071473546371,-0.01981864285452119
AMAC_C03,CH0_R,5,2,0.0012839363202805532,-0.02087133712075433
AMAC_C03,CH0_R,5,3,0.0013471891190012253,-0.0211271441836498
