AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH0_L,0,0,0.0017101310694798981,-0.031971029545788815
AMAC_B06,CH0_L,0,1,0.0007305820932414379,-0.03008796184131339
AMAC_B06,CH0_L,0,2,0.001322118120790848,-0.030809139631807047
AMAC_B06,CH0_L,0,3,0.0013880577814048428,-0.031167198975274292
AMAC_B06,CH0_L,1,0,0.0016851302766872534,-0.03166275709796946
AMAC_B06,CH0_L,1,1,0.0007206371776812301,-0.029300034678384556
AMAC_B06,CH0_L,1,2,0.0013042705356885835,-0.03060878293606804
AMAC_B06,CH0_L,1,3,0.0013685029056264768,-0.030772996632254794
AMAC_B06,CH0_L,2,0,0.001661162659985773,-0.031346223455890464
AMAC_B06,CH0_L,2,1,0.0007104958960815942,-0.029032760852161908
AMAC_B06,CH0_L,2,2,0.001285559465697121,-0.030188350062471603
AMAC_B06,CH0_L,2,3,0.0013487104547096557,-0.030328861344762877
AMAC_B06,CH0_L,3,0,0.00163581692302641,-0.031001485122214373
AMAC_B06,CH0_L,3,1,0.000699824916711959,-0.02852619064594751
AMAC_B06,CH0_L,3,2,0.0012670589288051042,-0.029888538328971054
AMAC_B06,CH0_L,3,3,0.0013291586406448132,-0.029914867813920765
AMAC_B06,CH0_L,4,0,0.0016078568691002553,-0.03040142623410964
AMAC_B06,CH0_L,4,1,0.0006891523480382455,-0.02792030155452894
AMAC_B06,CH0_L,4,2,0.001247334219544268,-0.02942029442735317
AMAC_B06,CH0_L,4,3,0.0013088398193455855,-0.029545036779258193
AMAC_B06,CH0_L,5,0,0.0015763910892750952,-0.029827090550392215
AMAC_B06,CH0_L,5,1,0.0006782171974330855,-0.027405962145884952
AMAC_B06,CH0_L,5,2,0.0012260128641748286,-0.028732626861903927
AMAC_B06,CH0_L,5,3,0.0012863840228320635,-0.029084546984522452
AMAC_B06,CH0_L,6,0,0.0015434483268501227,-0.029151292147718205
AMAC_B06,CH0_L,6,1,0.000666574003800314,-0.026923506169518375
AMAC_B06,CH0_L,6,2,0.0012021860342923234,-0.028048692124019104
AMAC_B06,CH0_L,6,3,0.0012603111189992188,-0.028377965721085113
AMAC_B06,CH0_L,7,0,0.0015100589540059546,-0.028560875838805004
AMAC_B06,CH0_L,7,1,0.000654544243504173,-0.02631475372229089
AMAC_B06,CH0_L,7,2,0.0011763751086515824,-0.027485499520638702
AMAC_B06,CH0_L,7,3,0.0012328556082152463,-0.027662079219757496
AMAC_B06,CH0_L,8,0,0.0014750313665403368,-0.027711698497553134
AMAC_B06,CH0_L,8,1,0.0006404324909104217,-0.025671149113394142
AMAC_B06,CH0_L,8,2,0.0011494566351198784,-0.026745126043478513
AMAC_B06,CH0_L,8,3,0.0012050981287305778,-0.027026349178959474
AMAC_B06,CH0_L,9,0,0.0014413394252502534,-0.027133804319596267
AMAC_B06,CH0_L,9,1,0.000625627624324101,-0.025053384795741644
AMAC_B06,CH0_L,9,2,0.0011233336610586995,-0.02608066454094633
AMAC_B06,CH0_L,9,3,0.0011769678354482521,-0.026159923676739937
AMAC_B06,CH0_L,10,0,0.0014069069715238872,-0.026285191786182743
AMAC_B06,CH0_L,10,1,0.0006101787248754412,-0.024285729138960276
AMAC_B06,CH0_L,10,2,0.0010959358247191288,-0.02527341572612562
AMAC_B06,CH0_L,10,3,0.0011485160361160095,-0.025376282728136884
AMAC_B06,CH0_L,11,0,0.0013734908588349164,-0.025575184401493572
AMAC_B06,CH0_L,11,1,0.0005964837585561453,-0.023906387722372656
AMAC_B06,CH0_L,11,2,0.0010696973401309398,-0.02462326756962354
AMAC_B06,CH0_L,11,3,0.0011213287775275094,-0.02484786603446053
