AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH0_L,0,0,0.0017101310694798983,-0.031971029545788725
AMAC_B06,CH0_L,0,1,0.0007305820932414378,-0.03008796184131345
AMAC_B06,CH0_L,0,2,0.001322118120790848,-0.03080913963180709
AMAC_B06,CH0_L,0,3,0.0013880577814048428,-0.03116719897527429
AMAC_B06,CH0_L,1,0,0.0016851302766872536,-0.03166275709796941
AMAC_B06,CH0_L,1,1,0.0007206371776812304,-0.029300034678384525
AMAC_B06,CH0_L,1,2,0.0013042705356885835,-0.030608782936068123
AMAC_B06,CH0_L,1,3,0.001368502905626477,-0.030772996632254707
AMAC_B06,CH0_L,2,0,0.001661162659985773,-0.031346223455890464
AMAC_B06,CH0_L,2,1,0.0007104958960815942,-0.029032760852161995
AMAC_B06,CH0_L,2,2,0.0012855594656971205,-0.030188350062471562
AMAC_B06,CH0_L,2,3,0.0013487104547096555,-0.03032886134476288
AMAC_B06,CH0_L,3,0,0.0016358169230264105,-0.031001485122214418
AMAC_B06,CH0_L,3,1,0.0006998249167119593,-0.028526190645947514
AMAC_B06,CH0_L,3,2,0.0012670589288051044,-0.02988853832897105
AMAC_B06,CH0_L,3,3,0.0013291586406448132,-0.029914867813920762
AMAC_B06,CH0_L,4,0,0.0016078568691002553,-0.030401426234109637
AMAC_B06,CH0_L,4,1,0.0006891523480382456,-0.027920301554528914
AMAC_B06,CH0_L,4,2,0.0012473342195442685,-0.02942029442735317
AMAC_B06,CH0_L,4,3,0.001308839819345586,-0.02954503677925815
AMAC_B06,CH0_L,5,0,0.0015763910892750948,-0.02982709055039221
AMAC_B06,CH0_L,5,1,0.0006782171974330856,-0.027405962145884952
AMAC_B06,CH0_L,5,2,0.0012260128641748286,-0.028732626861903924
AMAC_B06,CH0_L,5,3,0.0012863840228320633,-0.029084546984522494
AMAC_B06,CH0_L,6,0,0.0015434483268501231,-0.029151292147718257
AMAC_B06,CH0_L,6,1,0.000666574003800314,-0.026923506169518403
AMAC_B06,CH0_L,6,2,0.0012021860342923234,-0.02804869212401919
AMAC_B06,CH0_L,6,3,0.0012603111189992188,-0.028377965721085207
AMAC_B06,CH0_L,7,0,0.0015100589540059544,-0.028560875838805008
AMAC_B06,CH0_L,7,1,0.0006545442435041727,-0.026314753722291005
AMAC_B06,CH0_L,7,2,0.0011763751086515824,-0.027485499520638702
AMAC_B06,CH0_L,7,3,0.0012328556082152465,-0.027662079219757496
AMAC_B06,CH0_L,8,0,0.0014750313665403368,-0.02771169849755309
AMAC_B06,CH0_L,8,1,0.0006404324909104218,-0.025671149113394142
AMAC_B06,CH0_L,8,2,0.0011494566351198784,-0.026745126043478517
AMAC_B06,CH0_L,8,3,0.0012050981287305782,-0.027026349178959432
AMAC_B06,CH0_L,9,0,0.0014413394252502532,-0.027133804319596173
AMAC_B06,CH0_L,9,1,0.000625627624324101,-0.025053384795741616
AMAC_B06,CH0_L,9,2,0.0011233336610586995,-0.026080664540946284
AMAC_B06,CH0_L,9,3,0.001176967835448252,-0.02615992367673989
AMAC_B06,CH0_L,10,0,0.0014069069715238868,-0.026285191786182698
AMAC_B06,CH0_L,10,1,0.0006101787248754414,-0.02428572913896025
AMAC_B06,CH0_L,10,2,0.0010959358247191286,-0.02527341572612562
AMAC_B06,CH0_L,10,3,0.0011485160361160095,-0.02537628272813684
AMAC_B06,CH0_L,11,0,0.0013734908588349164,-0.02557518440149353
AMAC_B06,CH0_L,11,1,0.0005964837585561452,-0.023906387722372708
AMAC_B06,CH0_L,11,2,0.0010696973401309398,-0.02462326756962354
AMAC_B06,CH0_L,11,3,0.0011213287775275094,-0.024847866034460618
AMAC_B06,CH0_L,12,0,0.0013395115443891482,-0.02472176037742808
AMAC_B06,CH0_L,12,1,0.0005817450412936245,-0.023198468936781375
AMAC_B06,CH0_L,12,2,0.001043169961582725,-0.023792659088942087
AMAC_B06,CH0_L,12,3,0.0010936456813954538,-0.023890633933468176
AMAC_B06,CH0_L,13,0,0.0013070038270038154,-0.024116880430345808
AMAC_B06,CH0_L,13,1,0.0005678908471322662,-0.02255032837846497
AMAC_B06,CH0_L,13,2,0.001018013952997393,-0.02313841361050284
AMAC_B06,CH0_L,13,3,0.0010667333129646473,-0.023172379436392408
AMAC_B06,CH0_L,14,0,0.0012732557328546032,-0.023314331861066056
AMAC_B06,CH0_L,14,1,0.0005538412508504309,-0.022239915824600998
AMAC_B06,CH0_L,14,2,0.00099211979901288,-0.022664111124565445
AMAC_B06,CH0_L,14,3,0.0010393913046747557,-0.02259411039556337
AMAC_B06,CH0_L,15,0,0.0012411593413405935,-0.022855181108496846
AMAC_B06,CH0_L,15,1,0.0005440524255172975,-0.02274288708250892
AMAC_B06,CH0_L,15,2,0.0009693855915351576,-0.02269265627335682
AMAC_B06,CH0_L,15,3,0.0010136887028824489,-0.02217308574200021
AMAC_B06,CH0_R,0,0,0.0018298508717509265,-0.02790190318128469
AMAC_B06,CH0_R,0,1,0.000863606764061866,-0.02675219452465953
AMAC_B06,CH0_R,0,2,0.0014420041000148404,-0.02690607432837284
AMAC_B06,CH0_R,0,3,0.0015081574520427017,-0.027132255642387502
AMAC_B06,CH0_R,1,0,0.001804898682802057,-0.027790625368240014
AMAC_B06,CH0_R,1,1,0.0008540235839138335,-0.026468214642217915
AMAC_B06,CH0_R,1,2,0.0014230058210531634,-0.026488573823458282
AMAC_B06,CH0_R,1,3,0.001488254841210988,-0.02684783300634237
AMAC_B06,CH0_R,2,0,0.0017801090206572797,-0.027443935194357616
AMAC_B06,CH0_R,2,1,0.0008428516455967713,-0.025702693090504304
AMAC_B06,CH0_R,2,2,0.0014048164566158189,-0.02631115053122542
AMAC_B06,CH0_R,2,3,0.0014685605299339622,-0.026490030232543392
AMAC_B06,CH0_R,3,0,0.0017549515270825614,-0.027043156883416318
AMAC_B06,CH0_R,3,1,0.0008319636749088635,-0.025336881637546268
AMAC_B06,CH0_R,3,2,0.0013854947533620018,-0.02587263200178089
AMAC_B06,CH0_R,3,3,0.0014482938923883234,-0.026011404237014403
AMAC_B06,CH0_R,4,0,0.0017265510504571788,-0.02643113683260908
AMAC_B06,CH0_R,4,1,0.0008203903843880997,-0.024809416578025597
AMAC_B06,CH0_R,4,2,0.0013661409526912645,-0.02541167861347926
AMAC_B06,CH0_R,4,3,0.0014275057467071414,-0.025554326168897037
AMAC_B06,CH0_R,5,0,0.0016945057336408716,-0.02586700792255901
AMAC_B06,CH0_R,5,1,0.0008088529316602895,-0.024165342321760437
